transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
81505,27000000,0,0,886,,unknown,1,1,normal,normal
81496,2500000,0,0,886,,unknown,1,1,normal,normal
81498,2100000,0,0,884,,unknown,1,1,normal,normal
81481,2000000,0,0,885,,unknown,1,1,normal,normal
81486,1500000,0,0,886,,unknown,1,1,normal,normal
81472,1000000,0,0,898,,unknown,1,1,normal,normal
81473,470000,0,0,889,,unknown,1,1,normal,normal
81474,170000,0,0,885,,unknown,1,1,normal,normal
81503,160000,0,0,889,,unknown,1,1,normal,normal
81497,150000,3130,0,885,,unknown,1,1,normal,normal
81475,150000,0,0,885,,unknown,1,1,normal,normal
81471,110000,15100,0,898,,unknown,1,1,normal,normal
81476,120000,0,0,882,,unknown,1,1,normal,normal
81504,83000,0,0,887,,unknown,1,1,normal,normal
81489,77000,0,0,885,,unknown,1,1,normal,normal
81509,5200000,0,0,886,,unknown,2,2,attack,normal
81541,3600000,0,0,885,,unknown,2,2,attack,normal
81530,2400000,0,0,888,,unknown,2,2,attack,normal
81510,2000000,0,0,887,,unknown,2,2,attack,normal
81511,2000000,0,0,886,,unknown,2,2,attack,normal
81512,1900000,0,0,888,,unknown,2,2,attack,normal
81513,1000000,0,0,883,,unknown,2,2,attack,normal
81506,910000,0,0,886,,unknown,2,2,attack,normal
81525,650000,0,0,883,,unknown,2,2,attack,normal
81518,220000,0,0,888,,unknown,2,2,attack,normal
81521,150000,0,0,887,,unknown,2,2,attack,normal
81524,120000,0,0,884,,unknown,2,2,attack,normal
81580,6300000,0,0,882,,unknown,3,3,attack,normal
81571,5000000,0,0,884,,unknown,3,3,attack,normal
81550,4500000,0,0,887,,unknown,3,3,attack,normal
81553,2100000,0,0,890,,unknown,3,3,attack,normal
81561,650000,0,0,885,,unknown,3,3,attack,normal
81545,460000,0,0,882,,unknown,3,3,attack,normal
81542,320000,0,0,883,,unknown,3,3,attack,normal
81562,160000,0,0,887,,unknown,3,3,attack,normal
81558,79000,0,0,883,,unknown,3,3,attack,normal
81604,3200000,0,0,886,,unknown,4,4,normal,normal
81589,1900000,0,0,886,,unknown,4,4,normal,normal
81594,1900000,0,0,890,,unknown,4,4,normal,normal
81587,1500000,0,0,890,,unknown,4,4,normal,normal
81592,1500000,0,0,882,,unknown,4,4,normal,normal
81608,1200000,0,0,884,,unknown,4,4,normal,normal
81583,910000,0,0,882,,unknown,4,4,normal,normal
81613,530000,0,0,886,,unknown,4,4,normal,normal
81603,370000,0,0,884,,unknown,4,4,normal,normal
81599,220000,0,0,882,,unknown,4,4,normal,normal
81593,160000,0,0,882,,unknown,4,4,normal,normal
81602,160000,0,0,889,,unknown,4,4,normal,normal
81584,150000,0,0,882,,unknown,4,4,normal,normal
81588,150000,0,0,882,,unknown,4,4,normal,normal
81607,79000,0,0,883,,unknown,4,4,normal,normal
81642,6300000,0,0,886,,unknown,5,5,normal,normal
81623,5200000,0,0,887,,unknown,5,5,normal,normal
81629,1900000,0,0,881,,unknown,5,5,normal,normal
81641,1900000,0,0,889,,unknown,5,5,normal,normal
81637,1500000,0,0,888,,unknown,5,5,normal,normal
81640,1200000,0,0,885,,unknown,5,5,normal,normal
81631,870000,5640,0,881,,unknown,5,5,normal,normal
81614,460000,0,0,887,,unknown,5,5,normal,normal
81636,130000,256000,0,882,,unknown,5,5,normal,normal
81647,350000,0,0,885,,unknown,5,5,normal,normal
81630,240000,0,0,890,,unknown,5,5,normal,normal
81626,82000,0,0,884,,unknown,5,5,normal,normal
81650,5200000,0,0,890,,unknown,6,6,attack,normal
81664,2400000,0,0,883,,unknown,6,6,attack,normal
81675,2400000,0,0,883,,unknown,6,6,attack,normal
81679,1600000,0,0,884,,unknown,6,6,attack,normal
81660,910000,0,0,883,,unknown,6,6,attack,normal
83287,0,0,0,2211,81680.0,unknown,6,6,attack,b_attack
81680,630000,84800,0,888,,unknown,6,6,attack,normal
81676,660000,0,0,888,,unknown,6,6,attack,normal
81651,350000,0,0,889,,unknown,6,6,attack,normal
81663,310000,0,0,882,,unknown,6,6,attack,normal
81654,300000,0,0,884,,unknown,6,6,attack,normal
81655,170000,0,0,887,,unknown,6,6,attack,normal
81652,110000,0,0,887,,unknown,6,6,attack,normal
81653,83000,0,0,881,,unknown,6,6,attack,normal
81707,6300000,0,0,884,,unknown,7,7,attack,normal
81701,2300000,0,0,882,,unknown,7,7,attack,normal
81721,2300000,0,0,885,,unknown,7,7,attack,normal
81699,1800000,0,0,888,,unknown,7,7,attack,normal
81687,1500000,0,0,888,,unknown,7,7,attack,normal
83288,0,0,0,2201,81716.0,unknown,7,7,attack,b_attack
81716,600000,5630,0,887,,unknown,7,7,attack,normal
81708,310000,0,0,883,,unknown,7,7,attack,normal
81713,150000,0,0,885,,unknown,7,7,attack,normal
81702,120000,0,0,882,,unknown,7,7,attack,normal
81700,80000,0,0,889,,unknown,7,7,attack,normal
81690,70000,0,0,884,,unknown,7,7,attack,normal
