transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
836118,43000000,0,0,225,,unknown,1,1,attack,normal
910480,0,0,0,575,835964.0,unknown,1,1,attack,b_attack
835964,30000000,73100,0,221,,unknown,1,1,attack,normal
835520,30000000,0,0,227,,unknown,1,1,attack,normal
835844,30000000,0,0,221,,unknown,1,1,attack,normal
910481,0,0,0,575,835611.0,unknown,1,1,attack,b_attack
835611,27000000,47700,0,228,,unknown,1,1,attack,normal
910482,0,0,0,575,836297.0,unknown,1,1,attack,b_attack
836297,27000000,21800,0,224,,unknown,1,1,attack,normal
910483,0,0,0,575,835612.0,unknown,1,1,attack,b_attack
835612,19000000,31700,0,229,,unknown,1,1,attack,normal
835094,19000000,0,0,221,,unknown,1,1,attack,normal
835639,19000000,0,0,226,,unknown,1,1,attack,normal
835755,19000000,0,0,222,,unknown,1,1,attack,normal
835820,19000000,0,0,227,,unknown,1,1,attack,normal
836085,19000000,0,0,222,,unknown,1,1,attack,normal
836327,19000000,0,0,224,,unknown,1,1,attack,normal
910484,0,0,0,575,835874.0,unknown,1,1,attack,b_attack
835874,170000,7190000,0,221,,unknown,1,1,attack,normal
910485,0,0,0,575,835310.0,unknown,1,1,attack,b_attack
835310,150000,7190000,0,227,,unknown,1,1,attack,normal
910486,0,0,0,575,835307.0,unknown,1,1,attack,b_attack
835307,6300000,71800,0,224,,unknown,1,1,attack,normal
910487,0,0,0,575,834944.0,unknown,1,1,attack,b_attack
834944,6300000,5180,0,221,,unknown,1,1,attack,normal
834977,6300000,0,0,224,,unknown,1,1,attack,normal
835579,6300000,0,0,226,,unknown,1,1,attack,normal
835937,6300000,0,0,224,,unknown,1,1,attack,normal
910488,0,0,0,575,835040.0,unknown,1,1,attack,b_attack
835040,6100000,36800,0,227,,unknown,1,1,attack,normal
835216,6100000,0,0,223,,unknown,1,1,attack,normal
835280,6100000,0,0,227,,unknown,1,1,attack,normal
835517,6100000,0,0,224,,unknown,1,1,attack,normal
835757,6100000,0,0,224,,unknown,1,1,attack,normal
910489,0,0,0,575,836206.0,unknown,1,1,attack,b_attack
836206,5000000,510000,0,223,,unknown,1,1,attack,normal
910490,0,0,0,575,836117.0,unknown,1,1,attack,b_attack
836117,5200000,34700,0,224,,unknown,1,1,attack,normal
835606,5200000,0,0,223,,unknown,1,1,attack,normal
836211,5200000,0,0,228,,unknown,1,1,attack,normal
910491,0,0,0,575,835880.0,unknown,1,1,attack,b_attack
835880,5000000,15100,0,227,,unknown,1,1,attack,normal
834917,5000000,0,0,224,,unknown,1,1,attack,normal
835398,5000000,0,0,225,,unknown,1,1,attack,normal
835515,5000000,0,0,222,,unknown,1,1,attack,normal
835610,5000000,0,0,227,,unknown,1,1,attack,normal
835278,4500000,0,0,225,,unknown,1,1,attack,normal
836385,4500000,0,0,222,,unknown,1,1,attack,normal
910492,0,0,0,575,835066.0,unknown,1,1,attack,b_attack
835066,4200000,8520,0,223,,unknown,1,1,attack,normal
910493,0,0,0,565,837140.0,unknown,2,2,attack,b_attack
837140,43000000,215000,0,227,,unknown,2,2,attack,normal
837113,43000000,0,0,230,,unknown,2,2,attack,normal
837531,43000000,0,0,228,,unknown,2,2,attack,normal
837832,43000000,0,0,229,,unknown,2,2,attack,normal
835129,30000000,0,0,226,,unknown,2,1,attack,normal
836540,30000000,0,0,227,,unknown,2,2,attack,normal
836632,30000000,0,0,229,,unknown,2,2,attack,normal
836692,30000000,0,0,229,,unknown,2,2,attack,normal
836693,30000000,0,0,230,,unknown,2,2,attack,normal
836836,30000000,0,0,223,,unknown,2,2,attack,normal
837137,30000000,0,0,224,,unknown,2,2,attack,normal
837438,30000000,0,0,225,,unknown,2,2,attack,normal
837619,30000000,0,0,226,,unknown,2,2,attack,normal
837621,30000000,0,0,228,,unknown,2,2,attack,normal
837827,30000000,0,0,224,,unknown,2,2,attack,normal
835071,27000000,0,0,228,,unknown,2,1,attack,normal
836567,27000000,0,0,224,,unknown,2,2,attack,normal
836781,27000000,0,0,228,,unknown,2,2,attack,normal
837136,27000000,0,0,223,,unknown,2,2,attack,normal
837379,27000000,0,0,226,,unknown,2,2,attack,normal
837766,27000000,0,0,223,,unknown,2,2,attack,normal
837259,19000000,0,0,226,,unknown,2,2,attack,normal
910494,0,0,0,565,837585.0,unknown,2,2,attack,b_attack
837585,6100000,285000,0,222,,unknown,2,2,attack,normal
910495,0,0,0,565,837503.0,unknown,2,2,attack,b_attack
837503,6300000,17000,0,230,,unknown,2,2,attack,normal
910496,0,0,0,565,835965.0,unknown,2,2,attack,b_attack
835965,6300000,13800,0,222,,unknown,2,1,attack,normal
836774,6300000,0,0,221,,unknown,2,2,attack,normal
