transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
166467,0,0,0,142,112418.0,unknown,1,1,attack,b_attack
112418,43000000,5640,0,46,,unknown,1,1,attack,normal
111517,43000000,0,0,47,,unknown,1,1,attack,normal
111807,43000000,0,0,51,,unknown,1,1,attack,normal
111833,43000000,0,0,55,,unknown,1,1,attack,normal
112329,43000000,0,0,45,,unknown,1,1,attack,normal
112348,43000000,0,0,42,,unknown,1,1,attack,normal
112425,43000000,0,0,53,,unknown,1,1,attack,normal
166468,0,0,0,142,112458.0,unknown,1,1,attack,b_attack
112458,30000000,128000,0,42,,unknown,1,1,attack,normal
166469,0,0,0,142,111924.0,unknown,1,1,attack,b_attack
111924,30000000,73100,0,58,,unknown,1,1,attack,normal
111888,30000000,0,0,44,,unknown,1,1,attack,normal
111893,30000000,0,0,49,,unknown,1,1,attack,normal
112200,30000000,0,0,48,,unknown,1,1,attack,normal
112242,30000000,0,0,46,,unknown,1,1,attack,normal
112379,30000000,0,0,51,,unknown,1,1,attack,normal
112505,30000000,0,0,45,,unknown,1,1,attack,normal
166470,0,0,0,142,111933.0,unknown,1,1,attack,b_attack
111933,27000000,71800,0,45,,unknown,1,1,attack,normal
166471,0,0,0,142,111878.0,unknown,1,1,attack,b_attack
111878,27000000,15300,0,56,,unknown,1,1,attack,normal
111610,27000000,0,0,52,,unknown,1,1,attack,normal
111709,27000000,0,0,41,,unknown,1,1,attack,normal
111745,27000000,0,0,55,,unknown,1,1,attack,normal
111854,27000000,0,0,54,,unknown,1,1,attack,normal
112002,27000000,0,0,48,,unknown,1,1,attack,normal
112355,27000000,0,0,49,,unknown,1,1,attack,normal
112422,27000000,0,0,50,,unknown,1,1,attack,normal
166472,0,0,0,142,111901.0,unknown,1,1,attack,b_attack
111901,19000000,296000,0,57,,unknown,1,1,attack,normal
166473,0,0,0,142,112006.0,unknown,1,1,attack,b_attack
112006,19000000,231000,0,52,,unknown,1,1,attack,normal
111525,19000000,0,0,55,,unknown,1,1,attack,normal
111660,19000000,0,0,58,,unknown,1,1,attack,normal
111718,19000000,0,0,50,,unknown,1,1,attack,normal
111722,19000000,0,0,54,,unknown,1,1,attack,normal
111889,19000000,0,0,45,,unknown,1,1,attack,normal
111952,19000000,0,0,42,,unknown,1,1,attack,normal
112141,19000000,0,0,55,,unknown,1,1,attack,normal
112144,19000000,0,0,58,,unknown,1,1,attack,normal
112232,19000000,0,0,58,,unknown,1,1,attack,normal
112293,19000000,0,0,53,,unknown,1,1,attack,normal
112337,19000000,0,0,53,,unknown,1,1,attack,normal
112371,19000000,0,0,43,,unknown,1,1,attack,normal
112490,19000000,0,0,52,,unknown,1,1,attack,normal
112501,19000000,0,0,41,,unknown,1,1,attack,normal
166474,0,0,0,142,112156.0,unknown,1,1,attack,b_attack
112156,1000000,17700000,0,48,,unknown,1,1,attack,normal
166475,0,0,0,142,112149.0,unknown,1,1,attack,failed
166476,0,0,0,113,112765.0,unknown,2,2,attack,b_attack
112765,43000000,32900,0,41,,unknown,2,2,attack,normal
112996,43000000,0,0,52,,unknown,2,2,attack,normal
113139,43000000,0,0,41,,unknown,2,2,attack,normal
113142,43000000,0,0,44,,unknown,2,2,attack,normal
113346,43000000,0,0,50,,unknown,2,2,attack,normal
113348,43000000,0,0,52,,unknown,2,2,attack,normal
113528,43000000,0,0,56,,unknown,2,2,attack,normal
166477,0,0,0,113,112800.0,unknown,2,2,attack,b_attack
112800,30000000,545000,0,54,,unknown,2,2,attack,normal
166478,0,0,0,113,112735.0,unknown,2,2,attack,b_attack
112735,30000000,128000,0,55,,unknown,2,2,attack,normal
166479,0,0,0,113,112995.0,unknown,2,2,attack,b_attack
112995,30000000,32900,0,51,,unknown,2,2,attack,normal
166480,0,0,0,113,113451.0,unknown,2,2,attack,b_attack
113451,30000000,13800,0,45,,unknown,2,2,attack,normal
113396,30000000,0,0,56,,unknown,2,2,attack,normal
166481,0,0,0,113,113370.0,unknown,2,2,attack,b_attack
113370,27000000,108000,0,52,,unknown,2,2,attack,normal
166482,0,0,0,113,113164.0,unknown,2,2,attack,b_attack
113164,27000000,30200,0,44,,unknown,2,2,attack,normal
166483,0,0,0,113,113175.0,unknown,2,2,attack,b_attack
113175,27000000,5630,0,55,,unknown,2,2,attack,normal
112931,27000000,0,0,53,,unknown,2,2,attack,normal
113031,27000000,0,0,43,,unknown,2,2,attack,normal
113458,27000000,0,0,52,,unknown,2,2,attack,normal
113652,27000000,0,0,48,,unknown,2,2,attack,normal
166484,0,0,0,113,112633.0,unknown,2,2,attack,b_attack
112633,19000000,13900,0,41,,unknown,2,2,attack,normal
112749,19000000,0,0,47,,unknown,2,2,attack,normal
112979,19000000,0,0,57,,unknown,2,2,attack,normal
113055,19000000,0,0,45,,unknown,2,2,attack,normal
113200,19000000,0,0,58,,unknown,2,2,attack,normal
113477,19000000,0,0,49,,unknown,2,2,attack,normal
113570,19000000,0,0,54,,unknown,2,2,attack,normal
113626,19000000,0,0,44,,unknown,2,2,attack,normal
166485,0,0,0,113,112671.0,unknown,2,2,attack,b_attack
112671,460000,17700000,0,57,,unknown,2,2,attack,normal
166486,0,0,0,113,113624.0,unknown,2,2,attack,b_attack
113624,170000,17700000,0,42,,unknown,2,2,attack,normal
166487,0,0,0,113,112816.0,unknown,2,2,attack,b_attack
112816,110000,17700000,0,48,,unknown,2,2,attack,normal
166488,0,0,0,113,112149.0,unknown,2,2,attack,failed
112149,2100000,7190000,0,41,,unknown,2,1,attack,normal
166489,0,0,0,113,112820.0,unknown,2,2,attack,b_attack
112820,1300000,7190000,0,52,,unknown,2,2,attack,normal
166490,0,0,0,113,113639.0,unknown,2,2,attack,b_attack
113639,660000,7190000,0,57,,unknown,2,2,attack,normal
166491,0,0,0,113,112336.0,unknown,2,2,attack,b_attack
112336,600000,7190000,0,52,,unknown,2,1,attack,normal
166492,0,0,0,115,114366.0,unknown,3,3,attack,b_attack
114366,43000000,39400,0,58,,unknown,3,3,attack,normal
166493,0,0,0,115,114288.0,unknown,3,3,attack,b_attack
114288,43000000,21800,0,46,,unknown,3,3,attack,normal
166494,0,0,0,115,114551.0,unknown,3,3,attack,b_attack
114551,43000000,12800,0,45,,unknown,3,3,attack,normal
113926,43000000,0,0,58,,unknown,3,3,attack,normal
114121,43000000,0,0,55,,unknown,3,3,attack,normal
114124,43000000,0,0,58,,unknown,3,3,attack,normal
114295,43000000,0,0,53,,unknown,3,3,attack,normal
114540,43000000,0,0,56,,unknown,3,3,attack,normal
114694,43000000,0,0,56,,unknown,3,3,attack,normal
114733,43000000,0,0,51,,unknown,3,3,attack,normal
166495,0,0,0,115,114465.0,unknown,3,3,attack,b_attack
114465,27000000,4320000,0,47,,unknown,3,3,attack,normal
166496,0,0,0,115,113712.0,unknown,3,3,attack,b_attack
113712,30000000,155000,0,42,,unknown,3,3,attack,normal
166497,0,0,0,115,113958.0,unknown,3,3,attack,b_attack
113958,30000000,32900,0,46,,unknown,3,3,attack,normal
113735,30000000,0,0,43,,unknown,3,3,attack,normal
113756,30000000,0,0,42,,unknown,3,3,attack,normal
114283,30000000,0,0,41,,unknown,3,3,attack,normal
114309,30000000,0,0,45,,unknown,3,3,attack,normal
166498,0,0,0,115,113767.0,unknown,3,3,attack,b_attack
113767,27000000,161000,0,53,,unknown,3,3,attack,normal
166499,0,0,0,115,113960.0,unknown,3,3,attack,b_attack
113960,27000000,108000,0,48,,unknown,3,3,attack,normal
166500,0,0,0,115,114564.0,unknown,3,3,attack,b_attack
114564,27000000,23500,0,58,,unknown,3,3,attack,normal
114094,27000000,0,0,50,,unknown,3,3,attack,normal
114158,27000000,0,0,48,,unknown,3,3,attack,normal
114271,27000000,0,0,51,,unknown,3,3,attack,normal
166501,0,0,0,115,114075.0,unknown,3,3,attack,b_attack
114075,19000000,4320000,0,53,,unknown,3,3,attack,normal
166502,0,0,0,115,114563.0,unknown,3,3,attack,b_attack
114563,19000000,15300,0,57,,unknown,3,3,attack,normal
113759,19000000,0,0,45,,unknown,3,3,attack,normal
113945,19000000,0,0,55,,unknown,3,3,attack,normal
114471,19000000,0,0,53,,unknown,3,3,attack,normal
166503,0,0,0,115,114732.0,unknown,3,3,attack,b_attack
114732,110000,17700000,0,50,,unknown,3,3,attack,normal
166504,0,0,0,115,113711.0,unknown,3,3,attack,b_attack
113711,6300000,7190000,0,41,,unknown,3,3,attack,normal
166505,0,0,0,115,113983.0,unknown,3,3,attack,b_attack
113983,2500000,7190000,0,49,,unknown,3,3,attack,normal
166506,0,0,0,115,114554.0,unknown,3,3,attack,b_attack
114554,1400000,7190000,0,48,,unknown,3,3,attack,normal
166507,0,0,0,115,114063.0,unknown,3,3,attack,b_attack
114063,910000,7190000,0,41,,unknown,3,3,attack,normal
166508,0,0,0,115,114484.0,unknown,3,3,attack,failed
166509,0,0,0,118,115165.0,unknown,4,4,attack,b_attack
115165,43000000,594000,0,43,,unknown,4,4,attack,normal
114860,43000000,0,0,46,,unknown,4,4,attack,normal
114894,43000000,0,0,58,,unknown,4,4,attack,normal
115213,43000000,0,0,47,,unknown,4,4,attack,normal
115519,43000000,0,0,45,,unknown,4,4,attack,normal
115618,43000000,0,0,56,,unknown,4,4,attack,normal
166510,0,0,0,118,115209.0,unknown,4,4,attack,b_attack
115209,30000000,13800,0,43,,unknown,4,4,attack,normal
166511,0,0,0,118,115804.0,unknown,4,4,attack,b_attack
115804,30000000,5630,0,44,,unknown,4,4,attack,normal
114900,30000000,0,0,42,,unknown,4,4,attack,normal
115246,30000000,0,0,58,,unknown,4,4,attack,normal
115266,30000000,0,0,56,,unknown,4,4,attack,normal
115353,30000000,0,0,55,,unknown,4,4,attack,normal
115462,30000000,0,0,54,,unknown,4,4,attack,normal
115496,30000000,0,0,44,,unknown,4,4,attack,normal
115639,30000000,0,0,55,,unknown,4,4,attack,normal
115839,30000000,0,0,57,,unknown,4,4,attack,normal
166512,0,0,0,118,115370.0,unknown,4,4,attack,b_attack
115370,27000000,195000,0,50,,unknown,4,4,attack,normal
166513,0,0,0,118,115814.0,unknown,4,4,attack,b_attack
115814,27000000,21800,0,54,,unknown,4,4,attack,normal
114776,27000000,0,0,50,,unknown,4,4,attack,normal
114841,27000000,0,0,49,,unknown,4,4,attack,normal
115693,27000000,0,0,43,,unknown,4,4,attack,normal
115738,27000000,0,0,44,,unknown,4,4,attack,normal
114837,19000000,0,0,45,,unknown,4,4,attack,normal
115459,19000000,0,0,51,,unknown,4,4,attack,normal
115472,19000000,0,0,42,,unknown,4,4,attack,normal
115567,19000000,0,0,49,,unknown,4,4,attack,normal
115664,19000000,0,0,58,,unknown,4,4,attack,normal
115714,19000000,0,0,42,,unknown,4,4,attack,normal
115735,19000000,0,0,41,,unknown,4,4,attack,normal
166514,0,0,0,118,115112.0,unknown,4,4,attack,b_attack
115112,5200000,7190000,0,56,,unknown,4,4,attack,normal
166515,0,0,0,118,115060.0,unknown,4,4,attack,b_attack
115060,4200000,4320000,0,48,,unknown,4,4,attack,normal
166516,0,0,0,118,115259.0,unknown,4,4,attack,b_attack
115259,1100000,7190000,0,49,,unknown,4,4,attack,normal
166517,0,0,0,118,115411.0,unknown,4,4,attack,b_attack
115411,870000,7190000,0,47,,unknown,4,4,attack,normal
166518,0,0,0,118,114484.0,unknown,4,4,attack,failed
114484,300000,7190000,0,44,,unknown,4,3,attack,normal
166519,0,0,0,118,114166.0,unknown,4,4,attack,b_attack
114166,220000,7190000,0,56,,unknown,4,3,attack,normal
166520,0,0,0,118,114187.0,unknown,4,4,attack,b_attack
114187,220000,7190000,0,55,,unknown,4,3,attack,normal
166521,0,0,0,118,113098.0,unknown,4,4,attack,b_attack
113098,73000,7190000,0,44,,unknown,4,2,attack,normal
166522,0,0,0,117,116065.0,unknown,5,5,attack,b_attack
116065,43000000,7190000,0,41,,unknown,5,5,attack,normal
166523,0,0,0,117,116715.0,unknown,5,5,attack,b_attack
116715,43000000,4320000,0,53,,unknown,5,5,attack,normal
166524,0,0,0,117,116159.0,unknown,5,5,attack,b_attack
116159,43000000,33300,0,47,,unknown,5,5,attack,normal
115891,43000000,0,0,43,,unknown,5,5,attack,normal
116265,43000000,0,0,43,,unknown,5,5,attack,normal
116422,43000000,0,0,46,,unknown,5,5,attack,normal
116444,43000000,0,0,46,,unknown,5,5,attack,normal
116522,43000000,0,0,58,,unknown,5,5,attack,normal
116543,43000000,0,0,57,,unknown,5,5,attack,normal
116665,43000000,0,0,47,,unknown,5,5,attack,normal
116671,43000000,0,0,53,,unknown,5,5,attack,normal
116780,43000000,0,0,52,,unknown,5,5,attack,normal
166525,0,0,0,117,116340.0,unknown,5,5,attack,b_attack
116340,30000000,5640,0,52,,unknown,5,5,attack,normal
115920,30000000,0,0,50,,unknown,5,5,attack,normal
