block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,5714003,17743600,
2,builder_13,21111003,18261430,
3,builder_13,66449002,197830,
4,builder_13,146510996,8533300,
5,builder_11,105271996,8185100,
6,builder_13,114662998,2151800,
7,builder_13,91175998,7527220,
8,builder_13,140739001,454630,
9,builder_13,112135999,999000,
10,builder_13,40637997,491800,
11,builder_2,41423000,0,
12,builder_13,133758003,800500,
13,builder_13,99260000,545300,
14,builder_11,160845001,1448220,
15,builder_2,57811008,0,
16,builder_13,210814001,1775220,
17,builder_13,70000,0,
18,builder_13,147440004,2031620,
19,builder_11,118733004,2130780,
20,builder_13,5300000,0,
21,builder_13,5714003,17743600,
22,builder_13,21111003,18261430,
23,builder_13,66449002,197830,
24,builder_13,146510996,8533300,
25,builder_11,105271996,8185100,
26,builder_13,114662998,2151800,
27,builder_13,91175998,7527220,
28,builder_13,140739001,454630,
29,builder_13,112135999,999000,
30,builder_13,40637997,491800,
31,builder_2,41423000,0,
32,builder_13,133758003,800500,
33,builder_13,99260000,545300,
34,builder_11,160845001,1448220,
35,builder_2,57811008,0,
36,builder_13,210814001,1775220,
37,builder_13,70000,0,
38,builder_13,147440004,2031620,
39,builder_11,118733004,2130780,
40,builder_13,5300000,0,
41,builder_13,5714003,17743600,
42,builder_13,21111003,18261430,
43,builder_13,66449002,197830,
44,builder_13,146510996,8533300,
45,builder_11,105271996,8185100,
46,builder_13,114662998,2151800,
47,builder_13,91175998,7527220,
48,builder_13,140739001,454630,
49,builder_13,112135999,999000,
50,builder_13,40637997,491800,
51,builder_2,41423000,0,
52,builder_13,133758003,800500,
53,builder_13,99260000,545300,
54,builder_11,160845001,1448220,
55,builder_2,57811008,0,
56,builder_13,210814001,1775220,
57,builder_13,70000,0,
58,builder_13,147440004,2031620,
59,builder_11,118733004,2130780,
60,builder_13,5300000,0,
61,builder_13,5714003,17743600,
62,builder_13,21111003,18261430,
63,builder_13,66449002,197830,
64,builder_13,146510996,8533300,
65,builder_11,105271996,8185100,
66,builder_13,114662998,2151800,
67,builder_13,91175998,7527220,
68,builder_13,140739001,454630,
69,builder_13,112135999,999000,
70,builder_13,40637997,491800,
71,builder_2,41423000,0,
72,builder_13,133758003,800500,
73,builder_13,99260000,545300,
74,builder_11,160845001,1448220,
75,builder_2,57811008,0,
76,builder_13,210814001,1775220,
77,builder_13,70000,0,
78,builder_13,147440004,2031620,
79,builder_11,118733004,2130780,
80,builder_13,5300000,0,
81,builder_13,5714003,17743600,
82,builder_13,21111003,18261430,
83,builder_13,66449002,197830,
84,builder_13,146510996,8533300,
85,builder_11,105271996,8185100,
86,builder_13,114662998,2151800,
87,builder_13,91175998,7527220,
88,builder_13,140739001,454630,
89,builder_13,112135999,999000,
90,builder_13,40637997,491800,
91,builder_2,41423000,0,
92,builder_13,133758003,800500,
93,builder_13,99260000,545300,
94,builder_11,160845001,1448220,
95,builder_2,57811008,0,
96,builder_13,210814001,1775220,
97,builder_13,70000,0,
98,builder_13,147440004,2031620,
99,builder_11,118733004,2130780,
100,builder_13,5300000,0,
101,builder_13,5714003,17743600,
102,builder_13,21111003,18261430,
