block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_2,86134003,0,
3,builder_13,135306008,335830,
4,builder_13,130073998,151200,
5,builder_13,2804997,0,
6,builder_13,124563999,583130,
7,,0,0,
8,builder_13,264900010,44500,
9,builder_13,393870009,1729200,
10,builder_13,64574004,0,
11,builder_13,72769986,106930,
12,builder_13,67720001,369000,
13,builder_13,144260006,203500,
14,builder_13,58120000,56200,
15,builder_13,9520000,0,
16,builder_13,50027996,67900,
17,builder_13,4217997,0,
18,builder_13,184470024,1620000,
19,builder_13,110437994,5278280,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_2,86134003,0,
23,builder_13,135306008,335830,
24,builder_13,130073998,151200,
25,builder_13,2804997,0,
26,builder_13,124563999,583130,
27,,0,0,
28,builder_13,264900010,44500,
29,builder_13,393870009,1729200,
30,builder_13,64574004,0,
31,builder_13,72769986,106930,
32,builder_13,67720001,369000,
33,builder_13,144260006,203500,
34,builder_13,58120000,56200,
35,builder_13,9520000,0,
36,builder_13,50027996,67900,
37,builder_13,4217997,0,
38,builder_13,184470024,1620000,
39,builder_13,110437994,5278280,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_2,86134003,0,
43,builder_13,135306008,335830,
44,builder_13,130073998,151200,
45,builder_13,2804997,0,
46,builder_13,124563999,583130,
47,,0,0,
48,builder_13,264900010,44500,
49,builder_13,393870009,1729200,
50,builder_13,64574004,0,
51,builder_13,72769986,106930,
52,builder_13,67720001,369000,
53,builder_13,144260006,203500,
54,builder_13,58120000,56200,
55,builder_13,9520000,0,
56,builder_13,50027996,67900,
57,builder_13,4217997,0,
58,builder_13,184470024,1620000,
59,builder_13,110437994,5278280,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_2,86134003,0,
63,builder_13,135306008,335830,
64,builder_13,130073998,151200,
65,builder_13,2804997,0,
66,builder_13,124563999,583130,
67,,0,0,
68,builder_13,264900010,44500,
69,builder_13,393870009,1729200,
70,builder_13,64574004,0,
71,builder_13,72769986,106930,
72,builder_13,67720001,369000,
73,builder_13,144260006,203500,
74,builder_13,58120000,56200,
75,builder_13,9520000,0,
76,builder_13,50027996,67900,
77,builder_13,4217997,0,
78,builder_13,184470024,1620000,
79,builder_13,110437994,5278280,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_2,86134003,0,
83,builder_13,135306008,335830,
84,builder_13,130073998,151200,
85,builder_13,2804997,0,
86,builder_13,124563999,583130,
87,,0,0,
88,builder_13,264900010,44500,
89,builder_13,393870009,1729200,
90,builder_13,64574004,0,
91,builder_13,72769986,106930,
92,builder_13,67720001,369000,
93,builder_13,144260006,203500,
94,builder_13,58120000,56200,
95,builder_13,9520000,0,
96,builder_13,50027996,67900,
97,builder_13,4217997,0,
98,builder_13,184470024,1620000,
99,builder_13,110437994,5278280,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_2,86134003,0,
103,builder_13,135306008,335830,
104,builder_13,130073998,151200,
105,builder_13,2804997,0,
106,builder_13,124563999,583130,
107,,0,0,
108,builder_13,264900010,44500,
109,builder_13,393870009,1729200,
110,builder_13,64574004,0,
111,builder_13,72769986,106930,
112,builder_13,67720001,369000,
113,builder_13,144260006,203500,
114,builder_13,58120000,56200,
115,builder_13,9520000,0,
116,builder_13,50027996,67900,
