block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,47375006,559130,
3,builder_13,10557000,0,
4,builder_13,65880006,0,
5,,0,0,
6,builder_11,645910015,244300,
7,builder_13,689840019,369000,
8,builder_13,6305994,84830,
9,builder_13,494204006,0,
10,builder_13,196129003,373400,
11,builder_11,38330004,0,
12,builder_13,388100005,1878500,
13,builder_13,668999,0,
14,builder_13,330279993,179500,
15,builder_13,53978987,770000,
16,builder_11,8389999,0,
17,builder_13,207960015,17901500,
18,builder_13,49887999,15100,
19,builder_13,9100001,0,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,47375006,559130,
23,builder_13,10557000,0,
24,builder_13,65880006,0,
25,,0,0,
26,builder_11,645910015,244300,
27,builder_13,689840019,369000,
28,builder_13,6305994,84830,
29,builder_13,494204006,0,
30,builder_13,196129003,373400,
31,builder_11,38330004,0,
32,builder_13,388100005,1878500,
33,builder_13,668999,0,
34,builder_13,330279993,179500,
35,builder_13,53978987,770000,
36,builder_11,8389999,0,
37,builder_13,207960015,17901500,
38,builder_13,49887999,15100,
39,builder_13,9100001,0,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,47375006,559130,
43,builder_13,10557000,0,
44,builder_13,65880006,0,
45,,0,0,
46,builder_11,645910015,244300,
47,builder_13,689840019,369000,
48,builder_13,6305994,84830,
49,builder_13,494204006,0,
50,builder_13,196129003,373400,
51,builder_11,38330004,0,
52,builder_13,388100005,1878500,
53,builder_13,668999,0,
54,builder_13,330279993,179500,
55,builder_13,53978987,770000,
56,builder_11,8389999,0,
57,builder_13,207960015,17901500,
58,builder_13,49887999,15100,
59,builder_13,9100001,0,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,47375006,559130,
63,builder_13,10557000,0,
64,builder_13,65880006,0,
65,,0,0,
66,builder_11,645910015,244300,
67,builder_13,689840019,369000,
68,builder_13,6305994,84830,
69,builder_13,494204006,0,
70,builder_13,196129003,373400,
71,builder_11,38330004,0,
72,builder_13,388100005,1878500,
73,builder_13,668999,0,
74,builder_13,330279993,179500,
75,builder_13,53978987,770000,
76,builder_11,8389999,0,
77,builder_13,207960015,17901500,
78,builder_13,49887999,15100,
79,builder_13,9100001,0,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,47375006,559130,
83,builder_13,10557000,0,
84,builder_13,65880006,0,
85,,0,0,
86,builder_11,645910015,244300,
87,builder_13,689840019,369000,
88,builder_13,6305994,84830,
89,builder_13,494204006,0,
90,builder_13,196129003,373400,
91,builder_11,38330004,0,
92,builder_13,388100005,1878500,
93,builder_13,668999,0,
94,builder_13,330279993,179500,
95,builder_13,53978987,770000,
96,builder_11,8389999,0,
97,builder_13,207960015,17901500,
98,builder_13,49887999,15100,
99,builder_13,9100001,0,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,47375006,559130,
103,builder_13,10557000,0,
104,builder_13,65880006,0,
105,,0,0,
106,builder_11,645910015,244300,
107,builder_13,689840019,369000,
108,builder_13,6305994,84830,
109,builder_13,494204006,0,
110,builder_13,196129003,373400,
111,builder_11,38330004,0,
112,builder_13,388100005,1878500,
113,builder_13,668999,0,
114,builder_13,330279993,179500,
115,builder_13,53978987,770000,
116,builder_11,8389999,0,
117,builder_13,207960015,17901500,
118,builder_13,49887999,15100,
