block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,53206002,1250800,
2,builder_13,43762002,348630,
3,builder_13,252160000,331000,
4,builder_11,132714999,764000,
5,builder_11,5729998,161000,
6,,0,0,
7,builder_13,418880000,18975300,
8,builder_13,810599008,312830,
9,builder_11,17475001,322000,
10,builder_11,14962999,932000,
11,builder_13,532399994,8577840,
12,builder_13,11710000,0,
13,builder_11,930409998,7967800,
14,builder_13,543429996,693300,
15,builder_13,166536003,4362500,
16,builder_13,114411003,486000,
17,builder_13,87933994,19318600,
18,builder_11,5582001,4320000,
19,builder_13,257905001,4482990,
20,builder_13,5300000,0,
21,builder_13,53206002,1250800,
22,builder_13,43762002,348630,
23,builder_13,252160000,331000,
24,builder_11,132714999,764000,
25,builder_11,5729998,161000,
26,,0,0,
27,builder_13,418880000,18975300,
28,builder_13,810599008,312830,
29,builder_11,17475001,322000,
30,builder_11,14962999,932000,
31,builder_13,532399994,8577840,
32,builder_13,11710000,0,
33,builder_11,930409998,7967800,
34,builder_13,543429996,693300,
35,builder_13,166536003,4362500,
36,builder_13,114411003,486000,
37,builder_13,87933994,19318600,
38,builder_11,5582001,4320000,
39,builder_13,257905001,4482990,
40,builder_13,5300000,0,
41,builder_13,53206002,1250800,
42,builder_13,43762002,348630,
43,builder_13,252160000,331000,
44,builder_11,132714999,764000,
45,builder_11,5729998,161000,
46,,0,0,
47,builder_13,418880000,18975300,
48,builder_13,810599008,312830,
49,builder_11,17475001,322000,
50,builder_11,14962999,932000,
51,builder_13,532399994,8577840,
52,builder_13,11710000,0,
53,builder_11,930409998,7967800,
54,builder_13,543429996,693300,
55,builder_13,166536003,4362500,
56,builder_13,114411003,486000,
57,builder_13,87933994,19318600,
58,builder_11,5582001,4320000,
59,builder_13,257905001,4482990,
60,builder_13,5300000,0,
61,builder_13,53206002,1250800,
62,builder_13,43762002,348630,
63,builder_13,252160000,331000,
64,builder_11,132714999,764000,
65,builder_11,5729998,161000,
66,,0,0,
67,builder_13,418880000,18975300,
68,builder_13,810599008,312830,
69,builder_11,17475001,322000,
70,builder_11,14962999,932000,
71,builder_13,532399994,8577840,
72,builder_13,11710000,0,
73,builder_11,930409998,7967800,
74,builder_13,543429996,693300,
75,builder_13,166536003,4362500,
76,builder_13,114411003,486000,
77,builder_13,87933994,19318600,
78,builder_11,5582001,4320000,
79,builder_13,257905001,4482990,
80,builder_13,5300000,0,
81,builder_13,53206002,1250800,
82,builder_13,43762002,348630,
83,builder_13,252160000,331000,
84,builder_11,132714999,764000,
85,builder_11,5729998,161000,
86,,0,0,
87,builder_13,418880000,18975300,
88,builder_13,810599008,312830,
89,builder_11,17475001,322000,
90,builder_11,14962999,932000,
91,builder_13,532399994,8577840,
92,builder_13,11710000,0,
93,builder_11,930409998,7967800,
94,builder_13,543429996,693300,
95,builder_13,166536003,4362500,
96,builder_13,114411003,486000,
