block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,38378006,379430,
3,builder_11,169283005,122800,
4,builder_13,341317004,126300,
5,builder_13,29197002,26600,
6,builder_11,359659005,1609400,
7,builder_13,274029999,890130,
8,builder_13,666997,0,
9,builder_11,26199999,510000,
10,builder_13,405900006,1917430,
11,builder_13,1453002,0,
12,builder_13,277766004,1142990,
13,builder_11,40689999,0,
14,builder_13,323100002,1136100,
15,builder_13,141277996,36620,
16,builder_11,218069999,55340,
17,builder_13,107860004,309090,
18,builder_13,28486007,545600,
19,builder_13,15209997,0,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,38378006,379430,
23,builder_11,169283005,122800,
24,builder_13,341317004,126300,
25,builder_13,29197002,26600,
26,builder_11,359659005,1609400,
27,builder_13,274029999,890130,
28,builder_13,666997,0,
29,builder_11,26199999,510000,
30,builder_13,405900006,1917430,
31,builder_13,1453002,0,
32,builder_13,277766004,1142990,
33,builder_11,40689999,0,
34,builder_13,323100002,1136100,
35,builder_13,141277996,36620,
36,builder_11,218069999,55340,
37,builder_13,107860004,309090,
38,builder_13,28486007,545600,
39,builder_13,15209997,0,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,38378006,379430,
43,builder_11,169283005,122800,
44,builder_13,341317004,126300,
45,builder_13,29197002,26600,
46,builder_11,359659005,1609400,
47,builder_13,274029999,890130,
48,builder_13,666997,0,
49,builder_11,26199999,510000,
50,builder_13,405900006,1917430,
51,builder_13,1453002,0,
52,builder_13,277766004,1142990,
53,builder_11,40689999,0,
54,builder_13,323100002,1136100,
55,builder_13,141277996,36620,
56,builder_11,218069999,55340,
57,builder_13,107860004,309090,
58,builder_13,28486007,545600,
59,builder_13,15209997,0,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,38378006,379430,
63,builder_11,169283005,122800,
64,builder_13,341317004,126300,
65,builder_13,29197002,26600,
66,builder_11,359659005,1609400,
67,builder_13,274029999,890130,
68,builder_13,666997,0,
69,builder_11,26199999,510000,
70,builder_13,405900006,1917430,
71,builder_13,1453002,0,
72,builder_13,277766004,1142990,
73,builder_11,40689999,0,
74,builder_13,323100002,1136100,
75,builder_13,141277996,36620,
76,builder_11,218069999,55340,
77,builder_13,107860004,309090,
78,builder_13,28486007,545600,
79,builder_13,15209997,0,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,38378006,379430,
83,builder_11,169283005,122800,
84,builder_13,341317004,126300,
85,builder_13,29197002,26600,
86,builder_11,359659005,1609400,
87,builder_13,274029999,890130,
88,builder_13,666997,0,
89,builder_11,26199999,510000,
90,builder_13,405900006,1917430,
91,builder_13,1453002,0,
92,builder_13,277766004,1142990,
93,builder_11,40689999,0,
94,builder_13,323100002,1136100,
95,builder_13,141277996,36620,
96,builder_11,218069999,55340,
97,builder_13,107860004,309090,
98,builder_13,28486007,545600,
99,builder_13,15209997,0,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,38378006,379430,
103,builder_11,169283005,122800,
104,builder_13,341317004,126300,
105,builder_13,29197002,26600,
106,builder_11,359659005,1609400,
107,builder_13,274029999,890130,
108,builder_13,666997,0,
109,builder_11,26199999,510000,
110,builder_13,405900006,1917430,
111,builder_13,1453002,0,
112,builder_13,277766004,1142990,
113,builder_11,40689999,0,
