block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_13,53497001,403530,
3,builder_13,131247002,0,
4,builder_11,45780007,0,
5,builder_2,98641991,18062580,
6,builder_11,81655998,1210980,
7,builder_13,435059994,19303080,
8,builder_13,500999,0,
9,builder_13,172099999,359800,
10,builder_11,150000,0,
11,builder_13,211169995,19649300,
12,builder_13,92324997,1830100,
13,builder_11,164859016,1448100,
14,builder_13,191676007,213400,
15,builder_11,156623997,2549500,
16,builder_2,67835011,863000,
17,builder_11,46165006,715100,
18,builder_13,224110010,2507700,
19,builder_13,3433002,108020,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_13,53497001,403530,
23,builder_13,131247002,0,
24,builder_11,45780007,0,
25,builder_2,98641991,18062580,
26,builder_11,81655998,1210980,
27,builder_13,435059994,19303080,
28,builder_13,500999,0,
29,builder_13,172099999,359800,
30,builder_11,150000,0,
31,builder_13,211169995,19649300,
32,builder_13,92324997,1830100,
33,builder_11,164859016,1448100,
34,builder_13,191676007,213400,
35,builder_11,156623997,2549500,
36,builder_2,67835011,863000,
37,builder_11,46165006,715100,
38,builder_13,224110010,2507700,
39,builder_13,3433002,108020,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_13,53497001,403530,
43,builder_13,131247002,0,
44,builder_11,45780007,0,
45,builder_2,98641991,18062580,
46,builder_11,81655998,1210980,
47,builder_13,435059994,19303080,
48,builder_13,500999,0,
49,builder_13,172099999,359800,
50,builder_11,150000,0,
51,builder_13,211169995,19649300,
52,builder_13,92324997,1830100,
53,builder_11,164859016,1448100,
54,builder_13,191676007,213400,
55,builder_11,156623997,2549500,
56,builder_2,67835011,863000,
57,builder_11,46165006,715100,
58,builder_13,224110010,2507700,
59,builder_13,3433002,108020,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_13,53497001,403530,
63,builder_13,131247002,0,
64,builder_11,45780007,0,
65,builder_2,98641991,18062580,
66,builder_11,81655998,1210980,
67,builder_13,435059994,19303080,
68,builder_13,500999,0,
69,builder_13,172099999,359800,
70,builder_11,150000,0,
71,builder_13,211169995,19649300,
72,builder_13,92324997,1830100,
73,builder_11,164859016,1448100,
74,builder_13,191676007,213400,
75,builder_11,156623997,2549500,
76,builder_2,67835011,863000,
77,builder_11,46165006,715100,
78,builder_13,224110010,2507700,
79,builder_13,3433002,108020,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_13,53497001,403530,
83,builder_13,131247002,0,
84,builder_11,45780007,0,
85,builder_2,98641991,18062580,
86,builder_11,81655998,1210980,
87,builder_13,435059994,19303080,
88,builder_13,500999,0,
89,builder_13,172099999,359800,
90,builder_11,150000,0,
91,builder_13,211169995,19649300,
92,builder_13,92324997,1830100,
93,builder_11,164859016,1448100,
94,builder_13,191676007,213400,
95,builder_11,156623997,2549500,
96,builder_2,67835011,863000,
