block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_13,70751000,335830,
3,builder_11,58145993,47500,
4,builder_11,197768001,7446000,
5,builder_13,504124000,18984300,
6,builder_13,7940000,15300,
7,builder_13,425878997,697090,
8,builder_13,202165994,715000,
9,builder_13,13559999,128000,
10,builder_2,51690002,143530,
11,builder_11,257110010,2359100,
12,builder_13,428450010,1249430,
13,builder_13,15816002,81200,
14,builder_11,40649999,612700,
15,builder_2,5333000,0,
16,builder_2,498240007,877220,
17,builder_11,1051670013,3250890,
18,builder_13,1053520015,2266840,
19,builder_13,21766001,82320,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_13,70751000,335830,
23,builder_11,58145993,47500,
24,builder_11,197768001,7446000,
25,builder_13,504124000,18984300,
26,builder_13,7940000,15300,
27,builder_13,425878997,697090,
28,builder_13,202165994,715000,
29,builder_13,13559999,128000,
30,builder_2,51690002,143530,
31,builder_11,257110010,2359100,
32,builder_13,428450010,1249430,
33,builder_13,15816002,81200,
34,builder_11,40649999,612700,
35,builder_2,5333000,0,
36,builder_2,498240007,877220,
37,builder_11,1051670013,3250890,
38,builder_13,1053520015,2266840,
39,builder_13,21766001,82320,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_13,70751000,335830,
43,builder_11,58145993,47500,
44,builder_11,197768001,7446000,
45,builder_13,504124000,18984300,
46,builder_13,7940000,15300,
47,builder_13,425878997,697090,
48,builder_13,202165994,715000,
49,builder_13,13559999,128000,
50,builder_2,51690002,143530,
51,builder_11,257110010,2359100,
52,builder_13,428450010,1249430,
53,builder_13,15816002,81200,
54,builder_11,40649999,612700,
55,builder_2,5333000,0,
56,builder_2,498240007,877220,
57,builder_11,1051670013,3250890,
58,builder_13,1053520015,2266840,
59,builder_13,21766001,82320,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_13,70751000,335830,
63,builder_11,58145993,47500,
64,builder_11,197768001,7446000,
65,builder_13,504124000,18984300,
66,builder_13,7940000,15300,
67,builder_13,425878997,697090,
68,builder_13,202165994,715000,
69,builder_13,13559999,128000,
70,builder_2,51690002,143530,
71,builder_11,257110010,2359100,
72,builder_13,428450010,1249430,
73,builder_13,15816002,81200,
74,builder_11,40649999,612700,
75,builder_2,5333000,0,
76,builder_2,498240007,877220,
77,builder_11,1051670013,3250890,
78,builder_13,1053520015,2266840,
79,builder_13,21766001,82320,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_13,70751000,335830,
83,builder_11,58145993,47500,
84,builder_11,197768001,7446000,
85,builder_13,504124000,18984300,
86,builder_13,7940000,15300,
87,builder_13,425878997,697090,
88,builder_13,202165994,715000,
89,builder_13,13559999,128000,
90,builder_2,51690002,143530,
91,builder_11,257110010,2359100,
92,builder_13,428450010,1249430,
93,builder_13,15816002,81200,
94,builder_11,40649999,612700,
95,builder_2,5333000,0,
