block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,75995006,379430,
3,builder_11,322534003,1198830,
4,builder_11,18753999,0,
5,builder_13,247230001,16400,
6,builder_13,249551990,619330,
7,builder_13,113226999,363100,
8,builder_13,34392010,0,
9,builder_13,104677991,410000,
10,builder_13,186301014,6889320,
11,builder_2,91546008,725100,
12,builder_13,173996002,1516400,
13,builder_13,96270005,377000,
14,builder_13,61407997,399090,
15,builder_13,192174988,528400,
16,builder_13,52792002,19700,
17,builder_13,287701006,18481700,
18,builder_13,58389001,619490,
19,builder_13,160189997,2334430,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,75995006,379430,
23,builder_11,322534003,1198830,
24,builder_11,18753999,0,
25,builder_13,247230001,16400,
26,builder_13,249551990,619330,
27,builder_13,113226999,363100,
28,builder_13,34392010,0,
29,builder_13,104677991,410000,
30,builder_13,186301014,6889320,
31,builder_2,91546008,725100,
32,builder_13,173996002,1516400,
33,builder_13,96270005,377000,
34,builder_13,61407997,399090,
35,builder_13,192174988,528400,
36,builder_13,52792002,19700,
37,builder_13,287701006,18481700,
38,builder_13,58389001,619490,
39,builder_13,160189997,2334430,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,75995006,379430,
43,builder_11,322534003,1198830,
44,builder_11,18753999,0,
45,builder_13,247230001,16400,
46,builder_13,249551990,619330,
47,builder_13,113226999,363100,
48,builder_13,34392010,0,
49,builder_13,104677991,410000,
50,builder_13,186301014,6889320,
51,builder_2,91546008,725100,
52,builder_13,173996002,1516400,
53,builder_13,96270005,377000,
54,builder_13,61407997,399090,
55,builder_13,192174988,528400,
56,builder_13,52792002,19700,
57,builder_13,287701006,18481700,
58,builder_13,58389001,619490,
59,builder_13,160189997,2334430,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,75995006,379430,
63,builder_11,322534003,1198830,
64,builder_11,18753999,0,
65,builder_13,247230001,16400,
66,builder_13,249551990,619330,
67,builder_13,113226999,363100,
68,builder_13,34392010,0,
69,builder_13,104677991,410000,
70,builder_13,186301014,6889320,
71,builder_2,91546008,725100,
72,builder_13,173996002,1516400,
73,builder_13,96270005,377000,
74,builder_13,61407997,399090,
75,builder_13,192174988,528400,
76,builder_13,52792002,19700,
77,builder_13,287701006,18481700,
78,builder_13,58389001,619490,
79,builder_13,160189997,2334430,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,75995006,379430,
83,builder_11,322534003,1198830,
84,builder_11,18753999,0,
85,builder_13,247230001,16400,
86,builder_13,249551990,619330,
87,builder_13,113226999,363100,
88,builder_13,34392010,0,
89,builder_13,104677991,410000,
90,builder_13,186301014,6889320,
91,builder_2,91546008,725100,
92,builder_13,173996002,1516400,
93,builder_13,96270005,377000,
94,builder_13,61407997,399090,
95,builder_13,192174988,528400,
96,builder_13,52792002,19700,
97,builder_13,287701006,18481700,
98,builder_13,58389001,619490,
99,builder_13,160189997,2334430,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,75995006,379430,
103,builder_11,322534003,1198830,
104,builder_11,18753999,0,
105,builder_13,247230001,16400,
106,builder_13,249551990,619330,
107,builder_13,113226999,363100,
108,builder_13,34392010,0,
109,builder_13,104677991,410000,
110,builder_13,186301014,6889320,
111,builder_2,91546008,725100,
