block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_2,86134003,0,
3,builder_13,279799002,864530,
4,builder_13,111611988,79200,
5,builder_11,449270001,1677100,
6,builder_13,239700988,342000,
7,builder_13,72283998,29880,
8,builder_13,15199997,73100,
9,builder_13,339019992,2476400,
10,builder_13,46459002,172330,
11,builder_11,10220002,0,
12,builder_13,164221996,120800,
13,builder_13,7653000,0,
14,builder_13,235950015,2304860,
15,builder_13,105885008,445800,
16,builder_13,84577998,524530,
17,builder_13,71092999,392000,
18,builder_13,178810998,606000,
19,builder_13,67459997,184750,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_2,86134003,0,
23,builder_13,279799002,864530,
24,builder_13,111611988,79200,
25,builder_11,449270001,1677100,
26,builder_13,239700988,342000,
27,builder_13,72283998,29880,
28,builder_13,15199997,73100,
29,builder_13,339019992,2476400,
30,builder_13,46459002,172330,
31,builder_11,10220002,0,
32,builder_13,164221996,120800,
33,builder_13,7653000,0,
34,builder_13,235950015,2304860,
35,builder_13,105885008,445800,
36,builder_13,84577998,524530,
37,builder_13,71092999,392000,
38,builder_13,178810998,606000,
39,builder_13,67459997,184750,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_2,86134003,0,
43,builder_13,279799002,864530,
44,builder_13,111611988,79200,
45,builder_11,449270001,1677100,
46,builder_13,239700988,342000,
47,builder_13,72283998,29880,
48,builder_13,15199997,73100,
49,builder_13,339019992,2476400,
50,builder_13,46459002,172330,
51,builder_11,10220002,0,
52,builder_13,164221996,120800,
53,builder_13,7653000,0,
54,builder_13,235950015,2304860,
55,builder_13,105885008,445800,
56,builder_13,84577998,524530,
57,builder_13,71092999,392000,
58,builder_13,178810998,606000,
59,builder_13,67459997,184750,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_2,86134003,0,
63,builder_13,279799002,864530,
64,builder_13,111611988,79200,
65,builder_11,449270001,1677100,
66,builder_13,239700988,342000,
67,builder_13,72283998,29880,
68,builder_13,15199997,73100,
69,builder_13,339019992,2476400,
70,builder_13,46459002,172330,
71,builder_11,10220002,0,
72,builder_13,164221996,120800,
73,builder_13,7653000,0,
74,builder_13,235950015,2304860,
75,builder_13,105885008,445800,
76,builder_13,84577998,524530,
77,builder_13,71092999,392000,
78,builder_13,178810998,606000,
79,builder_13,67459997,184750,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_2,86134003,0,
83,builder_13,279799002,864530,
84,builder_13,111611988,79200,
85,builder_11,449270001,1677100,
86,builder_13,239700988,342000,
87,builder_13,72283998,29880,
88,builder_13,15199997,73100,
89,builder_13,339019992,2476400,
90,builder_13,46459002,172330,
91,builder_11,10220002,0,
92,builder_13,164221996,120800,
93,builder_13,7653000,0,
94,builder_13,235950015,2304860,
95,builder_13,105885008,445800,
96,builder_13,84577998,524530,
97,builder_13,71092999,392000,
98,builder_13,178810998,606000,
99,builder_13,67459997,184750,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_2,86134003,0,
103,builder_13,279799002,864530,
104,builder_13,111611988,79200,
105,builder_11,449270001,1677100,
106,builder_13,239700988,342000,
107,builder_13,72283998,29880,
108,builder_13,15199997,73100,
109,builder_13,339019992,2476400,
110,builder_13,46459002,172330,
111,builder_11,10220002,0,
112,builder_13,164221996,120800,
