block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,6814002,17743600,
2,builder_13,31932003,377830,
3,builder_13,147213000,290630,
4,builder_13,117077000,8335670,
5,,0,0,
6,builder_13,161668994,18827300,
7,builder_11,251500005,15513880,
8,builder_13,110480001,7717900,
9,builder_13,78740000,296000,
10,builder_13,20044999,280100,
11,builder_13,216440003,10154800,
12,builder_13,1020003,15300,
13,builder_13,167554006,779600,
14,builder_13,156360000,1537340,
15,builder_11,1759000,18600,
16,builder_13,329528004,2574200,
17,builder_13,19507002,13900,
18,builder_11,247314004,8233040,
19,builder_13,49056995,567980,
20,builder_13,5300000,0,
21,builder_13,6814002,17743600,
22,builder_13,31932003,377830,
23,builder_13,147213000,290630,
24,builder_13,117077000,8335670,
25,,0,0,
26,builder_13,161668994,18827300,
27,builder_11,251500005,15513880,
28,builder_13,110480001,7717900,
29,builder_13,78740000,296000,
30,builder_13,20044999,280100,
31,builder_13,216440003,10154800,
32,builder_13,1020003,15300,
33,builder_13,167554006,779600,
34,builder_13,156360000,1537340,
35,builder_11,1759000,18600,
36,builder_13,329528004,2574200,
37,builder_13,19507002,13900,
38,builder_11,247314004,8233040,
39,builder_13,49056995,567980,
40,builder_13,5300000,0,
41,builder_13,6814002,17743600,
42,builder_13,31932003,377830,
43,builder_13,147213000,290630,
44,builder_13,117077000,8335670,
45,,0,0,
46,builder_13,161668994,18827300,
47,builder_11,251500005,15513880,
48,builder_13,110480001,7717900,
49,builder_13,78740000,296000,
50,builder_13,20044999,280100,
51,builder_13,216440003,10154800,
52,builder_13,1020003,15300,
53,builder_13,167554006,779600,
54,builder_13,156360000,1537340,
55,builder_11,1759000,18600,
56,builder_13,329528004,2574200,
57,builder_13,19507002,13900,
58,builder_11,247314004,8233040,
59,builder_13,49056995,567980,
60,builder_13,5300000,0,
61,builder_13,6814002,17743600,
62,builder_13,31932003,377830,
63,builder_13,147213000,290630,
64,builder_13,117077000,8335670,
65,,0,0,
66,builder_13,161668994,18827300,
67,builder_11,251500005,15513880,
68,builder_13,110480001,7717900,
69,builder_13,78740000,296000,
70,builder_13,20044999,280100,
71,builder_13,216440003,10154800,
72,builder_13,1020003,15300,
73,builder_13,167554006,779600,
74,builder_13,156360000,1537340,
75,builder_11,1759000,18600,
76,builder_13,329528004,2574200,
77,builder_13,19507002,13900,
78,builder_11,247314004,8233040,
79,builder_13,49056995,567980,
80,builder_13,5300000,0,
81,builder_13,6814002,17743600,
82,builder_13,31932003,377830,
83,builder_13,147213000,290630,
84,builder_13,117077000,8335670,
85,,0,0,
86,builder_13,161668994,18827300,
87,builder_11,251500005,15513880,
88,builder_13,110480001,7717900,
89,builder_13,78740000,296000,
90,builder_13,20044999,280100,
91,builder_13,216440003,10154800,
92,builder_13,1020003,15300,
93,builder_13,167554006,779600,
94,builder_13,156360000,1537340,
95,builder_11,1759000,18600,
96,builder_13,329528004,2574200,
97,builder_13,19507002,13900,
98,builder_11,247314004,8233040,
99,builder_13,49056995,567980,
100,builder_13,5300000,0,
101,builder_13,6814002,17743600,
102,builder_13,31932003,377830,
