id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,0,3200000,0,user_0,0,0,
1,1,2100000,0,user_1,0,0,
27,0,19000000,71800,user_21,0,1,
43,1,5000000,0,user_37,0,1,
34,2,3600000,0,user_30,0,1,
30,3,2300000,410000,user_25,0,1,
57,4,2299999,0,user_1,1,1,30
41,5,1700000,0,user_35,0,1,
26,6,1000000,0,user_21,0,1,
35,7,360000,0,user_31,0,1,
36,8,310000,0,user_31,0,1,
54,9,260000,0,user_47,0,1,
38,10,220000,0,user_33,0,1,
22,11,170000,0,user_15,0,1,
15,12,150000,0,user_9,0,1,
40,13,77000,43600,user_35,0,1,
56,14,76999,0,user_0,1,1,40
31,15,73000,0,user_25,0,1,
14,16,73000,0,user_9,0,1,
83,0,19000001,0,user_25,1,2,27
84,1,19000001,0,user_25,1,2,27
4,2,5000000,0,user_4,0,2,
20,3,3500000,17000,user_13,0,2,
17,4,2600000,0,user_11,0,2,
58,5,2300001,0,user_2,1,2,30
77,6,2299999,0,user_21,1,2,30
90,7,2000000,0,user_31,1,2,
9,8,1200000,0,user_7,0,2,
10,9,460000,0,user_7,0,2,
19,10,460000,296000,user_11,0,2,
18,11,300000,0,user_11,0,2,
11,12,260000,0,user_7,0,2,
5,13,160000,0,user_5,0,2,
8,14,150000,0,user_7,0,2,
3,15,120000,0,user_4,0,2,
2,16,110000,0,user_3,0,2,
7,17,84000,19700,user_7,0,2,
138,18,83999,0,user_1,2,2,7
6,19,70000,3130,user_6,0,2,
64,0,19000001,0,user_11,1,3,27
67,1,19000001,0,user_13,1,3,27
168,2,19000001,0,user_25,2,3,27
23,3,19000000,0,user_16,0,3,
167,4,18999999,0,user_25,2,3,27
92,5,4200000,0,user_35,1,3,
63,6,2300001,0,user_7,1,3,30
66,7,2300001,0,user_13,1,3,30
178,8,1800000,5180,user_37,2,3,
13,9,1600000,0,user_8,0,3,
174,10,1400000,0,user_33,2,3,
176,11,1400000,0,user_35,2,3,
37,12,1300000,0,user_32,0,3,
21,13,970000,0,user_14,0,3,
107,14,970000,0,user_47,1,3,
59,15,460001,0,user_3,1,3,19
61,16,460001,0,user_5,1,3,19
194,17,460001,0,user_1,3,3,19
60,18,459999,0,user_4,1,3,19
62,19,459999,0,user_5,1,3,19
161,20,459999,0,user_21,2,3,19
193,21,459999,0,user_0,3,3,19
172,22,360000,0,user_30,2,3,
173,23,310000,0,user_31,2,3,
53,24,300000,0,user_46,0,3,
12,25,170000,0,user_8,0,3,
25,26,110000,0,user_19,0,3,
16,27,83999,0,user_10,0,3,7
70,28,77001,0,user_15,1,3,40
149,29,77001,0,user_9,2,3,40
139,30,76999,0,user_2,2,3,40
82,31,76999,0,user_24,1,3,40
65,0,18999999,0,user_12,1,4,27
78,1,18999999,0,user_22,1,4,27
80,2,18999999,0,user_22,1,4,27
146,3,3500001,0,user_7,2,4,20
105,4,3200000,0,user_46,1,4,
68,5,2300001,0,user_14,1,4,30
71,6,2300001,0,user_16,1,4,30
85,7,2300001,0,user_26,1,4,30
75,8,2299999,0,user_18,1,4,30
226,9,1100000,0,user_33,3,4,
32,10,1000000,0,user_27,0,4,
142,11,670001,0,user_4,2,4,104
104,12,670000,71800,user_46,1,4,
225,13,670000,0,user_33,3,4,
143,14,669999,0,user_4,2,4,104
196,15,669999,0,user_2,3,4,104
89,16,600000,0,user_29,1,4,
79,17,459999,0,user_22,1,4,19
45,18,340000,0,user_40,0,4,
106,19,190000,0,user_46,1,4,
95,20,120000,0,user_40,1,4,
144,21,84001,0,user_5,2,4,7
145,22,84001,0,user_6,2,4,7
150,23,84001,0,user_11,2,4,7
195,24,77001,0,user_2,3,4,40
140,25,76999,0,user_3,2,4,40
141,26,76999,0,user_3,2,4,40
69,27,76999,0,user_14,1,4,40
197,28,76999,0,user_2,3,4,40
198,29,76999,0,user_2,3,4,40
272,30,76999,0,user_1,4,4,40
237,0,27000000,0,user_37,3,6,
273,1,19000001,0,user_2,4,5,27
221,3,19000001,0,user_24,3,6,27
86,3,18999999,0,user_27,1,5,27
220,5,18999999,0,user_24,3,6,27
294,6,18999999,0,user_24,4,6,27
327,7,18999999,0,user_0,5,6,27
250,8,4500000,0,user_47,3,6,
228,10,4200000,0,user_35,3,6,
305,11,4200000,369000,user_37,4,6,
299,13,3200000,0,user_31,4,6,
234,14,2600000,12800,user_37,3,6,
91,16,2500000,34700,user_32,1,6,
298,18,2400000,0,user_30,4,6,
302,19,2400000,285000,user_33,4,6,
87,15,2300001,0,user_27,1,5,30
324,23,2300001,0,user_0,5,6,30
328,24,2300001,0,user_1,5,6,30
209,18,2299999,0,user_13,3,5,30
214,28,2299999,0,user_15,3,6,30
326,29,2299999,0,user_0,5,6,30
315,34,1300000,0,user_47,4,6,
236,35,1100000,56200,user_37,3,6,
303,36,1100000,0,user_35,4,6,
39,24,1000000,0,user_34,0,5,
200,25,670001,0,user_3,3,5,104
325,38,670001,0,user_0,5,6,104
171,27,670000,0,user_29,2,5,
151,28,669999,0,user_12,2,5,104
153,29,460001,0,user_16,2,5,19
191,30,220000,0,user_46,2,5,
182,31,220000,0,user_40,2,5,
55,32,150000,43600,user_48,0,5,
235,47,150000,0,user_37,3,6,
238,48,130000,0,user_37,3,6,
51,35,120000,35600,user_44,0,5,
50,36,100000,0,user_44,0,5,
222,49,83999,0,user_24,3,6,7
199,38,77001,0,user_3,3,5,40
202,39,77001,0,user_3,3,5,40
203,40,77001,0,user_3,3,5,40
147,41,77001,0,user_8,2,5,40
148,42,77001,0,user_8,2,5,40
205,43,77001,0,user_5,3,5,40
206,44,77001,0,user_6,3,5,40
301,56,77000,0,user_33,4,6,
201,46,76999,0,user_3,3,5,40
152,47,76999,0,user_14,2,5,40
204,48,76999,0,user_4,3,5,40
155,49,76999,0,user_19,2,5,40
169,50,76999,0,user_26,2,5,40
282,61,76999,0,user_9,4,6,40
237,0,27000000,0,user_37,3,6,
210,3,19000001,0,user_14,3,8,27
283,5,19000001,0,user_11,4,8,27
221,3,19000001,0,user_24,3,6,27
274,7,18999999,0,user_3,4,8,27
220,5,18999999,0,user_24,3,6,27
294,6,18999999,0,user_24,4,6,27
327,7,18999999,0,user_0,5,6,27
250,8,4500000,0,user_47,3,6,
331,14,4200001,0,user_4,5,8,305
228,10,4200000,0,user_35,3,6,
305,11,4200000,369000,user_37,4,6,
338,21,4199999,0,user_13,5,8,305
299,13,3200000,0,user_31,4,6,
234,14,2600000,12800,user_37,3,6,
350,11,2500001,0,user_28,5,9,244
91,16,2500000,34700,user_32,1,6,
347,12,2499999,0,user_23,5,9,244
298,18,2400000,0,user_30,4,6,
302,19,2400000,285000,user_33,4,6,
332,33,2399999,0,user_6,5,8,302
336,34,2399999,0,user_11,5,8,302
339,35,2399999,0,user_13,5,8,302
324,23,2300001,0,user_0,5,6,30
328,24,2300001,0,user_1,5,6,30
379,13,2300001,0,user_10,6,9,30
224,39,2300000,0,user_29,3,8,
344,16,2299999,0,user_20,5,9,30
