block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_13,43186998,350030,
3,builder_11,173814998,89200,
4,builder_13,332048009,8399310,
5,builder_13,10649999,47700,
6,builder_13,80858004,26600,
7,builder_11,670550010,695110,
8,builder_11,1376999,0,
9,builder_13,385600000,732800,
10,builder_13,1520999,87200,
11,builder_13,66555002,1146220,
12,builder_13,1045949996,527800,
13,builder_13,2467999,310000,
14,builder_11,103699005,3312400,
15,builder_13,344520010,3440300,
16,builder_13,12976997,790700,
17,builder_13,4544998,139000,
18,builder_13,8461997,72600,
19,builder_13,130340011,1517600,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_13,43186998,350030,
23,builder_11,173814998,89200,
24,builder_13,332048009,8399310,
25,builder_13,10649999,47700,
26,builder_13,80858004,26600,
27,builder_11,670550010,695110,
28,builder_11,1376999,0,
29,builder_13,385600000,732800,
30,builder_13,1520999,87200,
31,builder_13,66555002,1146220,
32,builder_13,1045949996,527800,
33,builder_13,2467999,310000,
34,builder_11,103699005,3312400,
35,builder_13,344520010,3440300,
36,builder_13,12976997,790700,
37,builder_13,4544998,139000,
38,builder_13,8461997,72600,
39,builder_13,130340011,1517600,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_13,43186998,350030,
43,builder_11,173814998,89200,
44,builder_13,332048009,8399310,
45,builder_13,10649999,47700,
46,builder_13,80858004,26600,
47,builder_11,670550010,695110,
48,builder_11,1376999,0,
49,builder_13,385600000,732800,
50,builder_13,1520999,87200,
51,builder_13,66555002,1146220,
52,builder_13,1045949996,527800,
53,builder_13,2467999,310000,
54,builder_11,103699005,3312400,
55,builder_13,344520010,3440300,
56,builder_13,12976997,790700,
57,builder_13,4544998,139000,
58,builder_13,8461997,72600,
59,builder_13,130340011,1517600,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_13,43186998,350030,
63,builder_11,173814998,89200,
64,builder_13,332048009,8399310,
65,builder_13,10649999,47700,
66,builder_13,80858004,26600,
67,builder_11,670550010,695110,
68,builder_11,1376999,0,
69,builder_13,385600000,732800,
70,builder_13,1520999,87200,
71,builder_13,66555002,1146220,
72,builder_13,1045949996,527800,
73,builder_13,2467999,310000,
74,builder_11,103699005,3312400,
75,builder_13,344520010,3440300,
76,builder_13,12976997,790700,
77,builder_13,4544998,139000,
78,builder_13,8461997,72600,
79,builder_13,130340011,1517600,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_13,43186998,350030,
83,builder_11,173814998,89200,
84,builder_13,332048009,8399310,
85,builder_13,10649999,47700,
86,builder_13,80858004,26600,
87,builder_11,670550010,695110,
88,builder_11,1376999,0,
89,builder_13,385600000,732800,
90,builder_13,1520999,87200,
91,builder_13,66555002,1146220,
92,builder_13,1045949996,527800,
93,builder_13,2467999,310000,
94,builder_11,103699005,3312400,
95,builder_13,344520010,3440300,
