block_num,builder_id,total_gas_fee,total_mev
0,builder_6,5920000,3130
1,builder_6,20030999,28460
2,builder_6,194389005,18612030
3,builder_6,176338003,332730
4,builder_6,256635994,594110
5,builder_6,749380002,1491680
6,builder_6,279864999,2030000
7,builder_6,47190002,40280
8,builder_6,436370005,3185630
9,builder_6,94550004,582580
10,builder_6,4500000,0
11,builder_6,528640008,2622000
12,builder_6,87193006,1372800
13,builder_6,114683999,850870
14,builder_6,193646000,1706370
15,builder_6,83847003,12743300
16,builder_6,172563987,13554100
17,builder_6,15729997,356700
18,builder_7,156000,0
19,builder_6,529340005,10060300
20,builder_6,5920000,3130
21,builder_6,20030999,28460
22,builder_6,194389005,18612030
23,builder_6,176338003,332730
24,builder_6,256635994,594110
25,builder_6,749380002,1491680
26,builder_6,279864999,2030000
27,builder_6,47190002,40280
28,builder_6,436370005,3185630
29,builder_6,94550004,582580
30,builder_6,4500000,0
31,builder_6,528640008,2622000
32,builder_6,87193006,1372800
33,builder_6,114683999,850870
34,builder_6,193646000,1706370
35,builder_6,83847003,12743300
36,builder_6,172563987,13554100
37,builder_6,15729997,356700
38,builder_7,156000,0
39,builder_6,529340005,10060300
40,builder_6,5920000,3130
41,builder_6,20030999,28460
42,builder_6,194389005,18612030
43,builder_6,176338003,332730
44,builder_6,256635994,594110
45,builder_6,749380002,1491680
46,builder_6,279864999,2030000
47,builder_6,47190002,40280
48,builder_6,436370005,3185630
49,builder_6,94550004,582580
50,builder_6,4500000,0
51,builder_6,528640008,2622000
52,builder_6,87193006,1372800
53,builder_6,114683999,850870
54,builder_6,193646000,1706370
55,builder_6,83847003,12743300
56,builder_6,172563987,13554100
57,builder_6,15729997,356700
58,builder_7,156000,0
59,builder_6,529340005,10060300
60,builder_6,5920000,3130
61,builder_6,20030999,28460
62,builder_6,194389005,18612030
63,builder_6,176338003,332730
64,builder_6,256635994,594110
65,builder_6,749380002,1491680
66,builder_6,279864999,2030000
67,builder_6,47190002,40280
68,builder_6,436370005,3185630
69,builder_6,94550004,582580
70,builder_6,4500000,0
71,builder_6,528640008,2622000
72,builder_6,87193006,1372800
73,builder_6,114683999,850870
74,builder_6,193646000,1706370
75,builder_6,83847003,12743300
