block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,5714003,17743600,
2,builder_13,40521006,348630,
3,builder_11,209372010,19112000,
4,builder_2,24575000,88900,
5,builder_13,447550006,2636330,
6,builder_13,21547003,868900,
7,builder_13,60800995,105200,
8,builder_13,54886997,342930,
9,builder_13,12487001,164000,
10,builder_13,169527003,748340,
11,builder_13,59369007,17854700,
12,builder_11,357400021,810330,
13,builder_13,140639006,2435000,
14,builder_11,2489999,12800,
15,builder_13,111752003,2230890,
16,builder_13,17990000,17711200,
17,builder_13,227920000,2204600,
18,builder_13,125626000,1505900,
19,builder_13,53921002,1191370,
20,builder_13,5300000,0,
21,builder_13,5714003,17743600,
22,builder_13,40521006,348630,
23,builder_11,209372010,19112000,
24,builder_2,24575000,88900,
25,builder_13,447550006,2636330,
26,builder_13,21547003,868900,
27,builder_13,60800995,105200,
28,builder_13,54886997,342930,
29,builder_13,12487001,164000,
30,builder_13,169527003,748340,
31,builder_13,59369007,17854700,
32,builder_11,357400021,810330,
33,builder_13,140639006,2435000,
34,builder_11,2489999,12800,
35,builder_13,111752003,2230890,
36,builder_13,17990000,17711200,
37,builder_13,227920000,2204600,
38,builder_13,125626000,1505900,
39,builder_13,53921002,1191370,
40,builder_13,5300000,0,
41,builder_13,5714003,17743600,
42,builder_13,40521006,348630,
43,builder_11,209372010,19112000,
44,builder_2,24575000,88900,
45,builder_13,447550006,2636330,
46,builder_13,21547003,868900,
47,builder_13,60800995,105200,
48,builder_13,54886997,342930,
49,builder_13,12487001,164000,
50,builder_13,169527003,748340,
51,builder_13,59369007,17854700,
52,builder_11,357400021,810330,
53,builder_13,140639006,2435000,
54,builder_11,2489999,12800,
55,builder_13,111752003,2230890,
56,builder_13,17990000,17711200,
57,builder_13,227920000,2204600,
58,builder_13,125626000,1505900,
59,builder_13,53921002,1191370,
60,builder_13,5300000,0,
61,builder_13,5714003,17743600,
62,builder_13,40521006,348630,
63,builder_11,209372010,19112000,
64,builder_2,24575000,88900,
65,builder_13,447550006,2636330,
66,builder_13,21547003,868900,
67,builder_13,60800995,105200,
68,builder_13,54886997,342930,
69,builder_13,12487001,164000,
70,builder_13,169527003,748340,
71,builder_13,59369007,17854700,
72,builder_11,357400021,810330,
73,builder_13,140639006,2435000,
74,builder_11,2489999,12800,
75,builder_13,111752003,2230890,
76,builder_13,17990000,17711200,
77,builder_13,227920000,2204600,
78,builder_13,125626000,1505900,
79,builder_13,53921002,1191370,
80,builder_13,5300000,0,
81,builder_13,5714003,17743600,
82,builder_13,40521006,348630,
83,builder_11,209372010,19112000,
84,builder_2,24575000,88900,
85,builder_13,447550006,2636330,
86,builder_13,21547003,868900,
87,builder_13,60800995,105200,
88,builder_13,54886997,342930,
89,builder_13,12487001,164000,
90,builder_13,169527003,748340,
91,builder_13,59369007,17854700,
92,builder_11,357400021,810330,
93,builder_13,140639006,2435000,
94,builder_11,2489999,12800,
95,builder_13,111752003,2230890,
96,builder_13,17990000,17711200,
97,builder_13,227920000,2204600,
98,builder_13,125626000,1505900,
99,builder_13,53921002,1191370,
100,builder_13,5300000,0,
101,builder_13,5714003,17743600,
