block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,27788004,335830,
3,builder_13,116009004,554300,
4,builder_2,16103999,0,
5,builder_13,128492995,183900,
6,builder_11,196014002,1667500,
7,builder_13,79330004,256000,
8,builder_13,1370002,0,
9,builder_11,119272002,82500,
10,builder_13,329279992,1608300,
11,builder_13,9183999,374630,
12,builder_13,361930016,992900,
13,builder_13,211759990,0,
14,builder_13,300839994,902600,
15,builder_13,102202997,827180,
16,builder_13,19839995,0,
17,builder_11,18577998,184900,
18,builder_13,190280008,382800,
19,builder_13,17623005,8770,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,27788004,335830,
23,builder_13,116009004,554300,
24,builder_2,16103999,0,
25,builder_13,128492995,183900,
26,builder_11,196014002,1667500,
27,builder_13,79330004,256000,
28,builder_13,1370002,0,
29,builder_11,119272002,82500,
30,builder_13,329279992,1608300,
31,builder_13,9183999,374630,
32,builder_13,361930016,992900,
33,builder_13,211759990,0,
34,builder_13,300839994,902600,
35,builder_13,102202997,827180,
36,builder_13,19839995,0,
37,builder_11,18577998,184900,
38,builder_13,190280008,382800,
39,builder_13,17623005,8770,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,27788004,335830,
43,builder_13,116009004,554300,
44,builder_2,16103999,0,
45,builder_13,128492995,183900,
46,builder_11,196014002,1667500,
47,builder_13,79330004,256000,
48,builder_13,1370002,0,
49,builder_11,119272002,82500,
50,builder_13,329279992,1608300,
51,builder_13,9183999,374630,
52,builder_13,361930016,992900,
53,builder_13,211759990,0,
54,builder_13,300839994,902600,
55,builder_13,102202997,827180,
56,builder_13,19839995,0,
57,builder_11,18577998,184900,
58,builder_13,190280008,382800,
59,builder_13,17623005,8770,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,27788004,335830,
63,builder_13,116009004,554300,
64,builder_2,16103999,0,
65,builder_13,128492995,183900,
66,builder_11,196014002,1667500,
67,builder_13,79330004,256000,
68,builder_13,1370002,0,
69,builder_11,119272002,82500,
70,builder_13,329279992,1608300,
71,builder_13,9183999,374630,
72,builder_13,361930016,992900,
73,builder_13,211759990,0,
74,builder_13,300839994,902600,
75,builder_13,102202997,827180,
76,builder_13,19839995,0,
77,builder_11,18577998,184900,
78,builder_13,190280008,382800,
79,builder_13,17623005,8770,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,27788004,335830,
83,builder_13,116009004,554300,
84,builder_2,16103999,0,
85,builder_13,128492995,183900,
86,builder_11,196014002,1667500,
87,builder_13,79330004,256000,
88,builder_13,1370002,0,
89,builder_11,119272002,82500,
90,builder_13,329279992,1608300,
91,builder_13,9183999,374630,
92,builder_13,361930016,992900,
93,builder_13,211759990,0,
94,builder_13,300839994,902600,
95,builder_13,102202997,827180,
96,builder_13,19839995,0,
97,builder_11,18577998,184900,
98,builder_13,190280008,382800,
99,builder_13,17623005,8770,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,27788004,335830,
103,builder_13,116009004,554300,
104,builder_2,16103999,0,
105,builder_13,128492995,183900,
106,builder_11,196014002,1667500,
107,builder_13,79330004,256000,
108,builder_13,1370002,0,
109,builder_11,119272002,82500,
110,builder_13,329279992,1608300,
111,builder_13,9183999,374630,
112,builder_13,361930016,992900,
113,builder_13,211759990,0,
