block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,5637000,17743600,
2,builder_13,43448002,348630,
3,builder_13,33918001,113030,
4,builder_2,98400001,128000,
5,builder_13,365068000,1087030,
6,builder_13,64737994,8678200,
7,builder_13,48055003,386300,
8,builder_13,10249999,60700,
9,builder_13,60859996,3057720,
10,builder_11,99530003,3012220,
11,builder_13,121739004,20128000,
12,builder_13,106239003,524700,
13,builder_11,3809997,0,
14,builder_11,10620000,256000,
15,builder_13,223280011,2331900,
16,builder_13,42841997,155000,
17,builder_2,48577988,19108000,
18,builder_13,71247992,18953000,
19,builder_13,155900004,942330,
20,builder_13,5300000,0,
21,builder_13,5637000,17743600,
22,builder_13,43448002,348630,
23,builder_13,33918001,113030,
24,builder_2,98400001,128000,
25,builder_13,365068000,1087030,
26,builder_13,64737994,8678200,
27,builder_13,48055003,386300,
28,builder_13,10249999,60700,
29,builder_13,60859996,3057720,
30,builder_11,99530003,3012220,
31,builder_13,121739004,20128000,
32,builder_13,106239003,524700,
33,builder_11,3809997,0,
34,builder_11,10620000,256000,
35,builder_13,223280011,2331900,
36,builder_13,42841997,155000,
37,builder_2,48577988,19108000,
38,builder_13,71247992,18953000,
39,builder_13,155900004,942330,
40,builder_13,5300000,0,
41,builder_13,5637000,17743600,
42,builder_13,43448002,348630,
43,builder_13,33918001,113030,
44,builder_2,98400001,128000,
45,builder_13,365068000,1087030,
46,builder_13,64737994,8678200,
47,builder_13,48055003,386300,
48,builder_13,10249999,60700,
49,builder_13,60859996,3057720,
50,builder_11,99530003,3012220,
51,builder_13,121739004,20128000,
52,builder_13,106239003,524700,
53,builder_11,3809997,0,
54,builder_11,10620000,256000,
55,builder_13,223280011,2331900,
56,builder_13,42841997,155000,
57,builder_2,48577988,19108000,
58,builder_13,71247992,18953000,
59,builder_13,155900004,942330,
60,builder_13,5300000,0,
61,builder_13,5637000,17743600,
62,builder_13,43448002,348630,
63,builder_13,33918001,113030,
64,builder_2,98400001,128000,
65,builder_13,365068000,1087030,
66,builder_13,64737994,8678200,
67,builder_13,48055003,386300,
68,builder_13,10249999,60700,
69,builder_13,60859996,3057720,
70,builder_11,99530003,3012220,
71,builder_13,121739004,20128000,
72,builder_13,106239003,524700,
73,builder_11,3809997,0,
74,builder_11,10620000,256000,
75,builder_13,223280011,2331900,
76,builder_13,42841997,155000,
77,builder_2,48577988,19108000,
78,builder_13,71247992,18953000,
79,builder_13,155900004,942330,
80,builder_13,5300000,0,
81,builder_13,5637000,17743600,
82,builder_13,43448002,348630,
83,builder_13,33918001,113030,
84,builder_2,98400001,128000,
