block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,5714003,17743600,
2,builder_11,58849007,18299560,
3,builder_13,138929000,625200,
4,builder_13,82997003,67900,
5,builder_11,80030001,40780,
6,,0,0,
7,builder_13,354454999,5740800,
8,builder_13,217622001,2311680,
9,builder_13,21778001,819200,
10,builder_13,143515991,342400,
11,builder_2,139456999,975320,
12,builder_13,117916999,8570620,
13,builder_13,34042000,850600,
14,builder_11,78462994,34300,
15,builder_13,242050004,2094000,
16,builder_13,53908991,2188820,
17,builder_13,36599999,1245700,
18,builder_13,38028002,27400,
19,builder_13,171739000,876400,
20,builder_13,5300000,0,
21,builder_13,5714003,17743600,
22,builder_11,58849007,18299560,
23,builder_13,138929000,625200,
24,builder_13,82997003,67900,
25,builder_11,80030001,40780,
26,,0,0,
27,builder_13,354454999,5740800,
28,builder_13,217622001,2311680,
29,builder_13,21778001,819200,
30,builder_13,143515991,342400,
31,builder_2,139456999,975320,
32,builder_13,117916999,8570620,
33,builder_13,34042000,850600,
34,builder_11,78462994,34300,
35,builder_13,242050004,2094000,
36,builder_13,53908991,2188820,
37,builder_13,36599999,1245700,
38,builder_13,38028002,27400,
39,builder_13,171739000,876400,
40,builder_13,5300000,0,
41,builder_13,5714003,17743600,
42,builder_11,58849007,18299560,
43,builder_13,138929000,625200,
44,builder_13,82997003,67900,
45,builder_11,80030001,40780,
46,,0,0,
47,builder_13,354454999,5740800,
48,builder_13,217622001,2311680,
49,builder_13,21778001,819200,
50,builder_13,143515991,342400,
51,builder_2,139456999,975320,
52,builder_13,117916999,8570620,
53,builder_13,34042000,850600,
54,builder_11,78462994,34300,
55,builder_13,242050004,2094000,
56,builder_13,53908991,2188820,
57,builder_13,36599999,1245700,
58,builder_13,38028002,27400,
59,builder_13,171739000,876400,
60,builder_13,5300000,0,
61,builder_13,5714003,17743600,
62,builder_11,58849007,18299560,
63,builder_13,138929000,625200,
64,builder_13,82997003,67900,
65,builder_11,80030001,40780,
66,,0,0,
67,builder_13,354454999,5740800,
68,builder_13,217622001,2311680,
69,builder_13,21778001,819200,
70,builder_13,143515991,342400,
71,builder_2,139456999,975320,
72,builder_13,117916999,8570620,
73,builder_13,34042000,850600,
74,builder_11,78462994,34300,
75,builder_13,242050004,2094000,
76,builder_13,53908991,2188820,
77,builder_13,36599999,1245700,
78,builder_13,38028002,27400,
79,builder_13,171739000,876400,
80,builder_13,5300000,0,
81,builder_13,5714003,17743600,
82,builder_11,58849007,18299560,
83,builder_13,138929000,625200,
84,builder_13,82997003,67900,
85,builder_11,80030001,40780,
86,,0,0,
87,builder_13,354454999,5740800,
88,builder_13,217622001,2311680,
89,builder_13,21778001,819200,
90,builder_13,143515991,342400,
91,builder_2,139456999,975320,
92,builder_13,117916999,8570620,
93,builder_13,34042000,850600,
94,builder_11,78462994,34300,
95,builder_13,242050004,2094000,
96,builder_13,53908991,2188820,
97,builder_13,36599999,1245700,
98,builder_13,38028002,27400,
99,builder_13,171739000,876400,
100,builder_13,5300000,0,
101,builder_13,5714003,17743600,
102,builder_11,58849007,18299560,
103,builder_13,138929000,625200,
104,builder_13,82997003,67900,
