block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_13,51657001,403530,
3,builder_13,117459999,286130,
4,builder_13,164771001,31090,
5,builder_2,70553997,18109300,
6,builder_13,276389995,19270700,
7,builder_13,264540003,156600,
8,builder_13,68890000,80180,
9,builder_13,9043001,12800,
10,builder_13,282170001,7640500,
11,builder_13,55753003,113200,
12,builder_13,318592002,1341330,
13,builder_13,88497002,322480,
14,builder_13,74919999,0,
15,builder_13,237773000,18489800,
16,builder_13,29623999,1161600,
17,builder_13,168113006,525640,
18,builder_13,213514002,1789830,
19,builder_13,47472002,49000,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_13,51657001,403530,
23,builder_13,117459999,286130,
24,builder_13,164771001,31090,
25,builder_2,70553997,18109300,
26,builder_13,276389995,19270700,
27,builder_13,264540003,156600,
28,builder_13,68890000,80180,
29,builder_13,9043001,12800,
30,builder_13,282170001,7640500,
31,builder_13,55753003,113200,
32,builder_13,318592002,1341330,
33,builder_13,88497002,322480,
34,builder_13,74919999,0,
35,builder_13,237773000,18489800,
36,builder_13,29623999,1161600,
37,builder_13,168113006,525640,
38,builder_13,213514002,1789830,
39,builder_13,47472002,49000,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_13,51657001,403530,
43,builder_13,117459999,286130,
44,builder_13,164771001,31090,
45,builder_2,70553997,18109300,
46,builder_13,276389995,19270700,
47,builder_13,264540003,156600,
48,builder_13,68890000,80180,
49,builder_13,9043001,12800,
50,builder_13,282170001,7640500,
51,builder_13,55753003,113200,
52,builder_13,318592002,1341330,
53,builder_13,88497002,322480,
54,builder_13,74919999,0,
55,builder_13,237773000,18489800,
56,builder_13,29623999,1161600,
57,builder_13,168113006,525640,
58,builder_13,213514002,1789830,
59,builder_13,47472002,49000,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_13,51657001,403530,
63,builder_13,117459999,286130,
64,builder_13,164771001,31090,
65,builder_2,70553997,18109300,
66,builder_13,276389995,19270700,
67,builder_13,264540003,156600,
68,builder_13,68890000,80180,
69,builder_13,9043001,12800,
70,builder_13,282170001,7640500,
71,builder_13,55753003,113200,
72,builder_13,318592002,1341330,
73,builder_13,88497002,322480,
74,builder_13,74919999,0,
75,builder_13,237773000,18489800,
76,builder_13,29623999,1161600,
77,builder_13,168113006,525640,
78,builder_13,213514002,1789830,
79,builder_13,47472002,49000,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_13,51657001,403530,
83,builder_13,117459999,286130,
84,builder_13,164771001,31090,
85,builder_2,70553997,18109300,
86,builder_13,276389995,19270700,
87,builder_13,264540003,156600,
88,builder_13,68890000,80180,
89,builder_13,9043001,12800,
90,builder_13,282170001,7640500,
91,builder_13,55753003,113200,
92,builder_13,318592002,1341330,
93,builder_13,88497002,322480,
94,builder_13,74919999,0,
95,builder_13,237773000,18489800,
