block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_11,141822002,1141130,
3,builder_13,99918003,335830,
4,builder_2,65895000,449700,
5,builder_13,188470991,519480,
6,builder_13,187165998,7712100,
7,builder_13,96224002,0,
8,builder_2,970000,0,
9,builder_13,99878005,724700,
10,builder_13,88680003,4381900,
11,builder_13,98331007,1930120,
12,builder_2,20589997,0,
13,builder_13,85211995,671500,
14,builder_13,16836000,479600,
15,builder_13,201702016,1667700,
16,builder_13,3200001,0,
17,builder_11,119654001,4393800,
18,builder_13,494099994,2223390,
19,builder_13,12409002,1186400,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_11,141822002,1141130,
23,builder_13,99918003,335830,
24,builder_2,65895000,449700,
25,builder_13,188470991,519480,
26,builder_13,187165998,7712100,
27,builder_13,96224002,0,
28,builder_2,970000,0,
29,builder_13,99878005,724700,
30,builder_13,88680003,4381900,
31,builder_13,98331007,1930120,
32,builder_2,20589997,0,
33,builder_13,85211995,671500,
34,builder_13,16836000,479600,
35,builder_13,201702016,1667700,
36,builder_13,3200001,0,
37,builder_11,119654001,4393800,
38,builder_13,494099994,2223390,
39,builder_13,12409002,1186400,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_11,141822002,1141130,
43,builder_13,99918003,335830,
44,builder_2,65895000,449700,
45,builder_13,188470991,519480,
46,builder_13,187165998,7712100,
47,builder_13,96224002,0,
48,builder_2,970000,0,
49,builder_13,99878005,724700,
50,builder_13,88680003,4381900,
51,builder_13,98331007,1930120,
52,builder_2,20589997,0,
53,builder_13,85211995,671500,
54,builder_13,16836000,479600,
55,builder_13,201702016,1667700,
56,builder_13,3200001,0,
57,builder_11,119654001,4393800,
58,builder_13,494099994,2223390,
59,builder_13,12409002,1186400,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_11,141822002,1141130,
63,builder_13,99918003,335830,
64,builder_2,65895000,449700,
65,builder_13,188470991,519480,
66,builder_13,187165998,7712100,
67,builder_13,96224002,0,
68,builder_2,970000,0,
69,builder_13,99878005,724700,
70,builder_13,88680003,4381900,
71,builder_13,98331007,1930120,
72,builder_2,20589997,0,
73,builder_13,85211995,671500,
74,builder_13,16836000,479600,
75,builder_13,201702016,1667700,
76,builder_13,3200001,0,
77,builder_11,119654001,4393800,
78,builder_13,494099994,2223390,
79,builder_13,12409002,1186400,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_11,141822002,1141130,
83,builder_13,99918003,335830,
84,builder_2,65895000,449700,
85,builder_13,188470991,519480,
86,builder_13,187165998,7712100,
87,builder_13,96224002,0,
88,builder_2,970000,0,
89,builder_13,99878005,724700,
90,builder_13,88680003,4381900,
91,builder_13,98331007,1930120,
92,builder_2,20589997,0,
93,builder_13,85211995,671500,
94,builder_13,16836000,479600,
95,builder_13,201702016,1667700,
96,builder_13,3200001,0,
