block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,64892000,559130,
3,builder_2,30709001,0,
4,builder_13,167877000,0,
5,builder_13,54637000,0,
6,builder_11,29090000,0,
7,builder_13,88294993,79200,
8,builder_13,79079993,756100,
9,builder_13,263120005,347860,
10,builder_13,2110994,0,
11,builder_13,70406006,775390,
12,builder_13,187738996,55530,
13,builder_13,145197991,218100,
14,builder_13,98580002,1100000,
15,builder_13,193843003,116600,
16,builder_11,72459000,296000,
17,builder_13,42590005,0,
18,builder_11,29760001,0,
19,builder_13,203770023,421500,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,64892000,559130,
23,builder_2,30709001,0,
24,builder_13,167877000,0,
25,builder_13,54637000,0,
26,builder_11,29090000,0,
27,builder_13,88294993,79200,
28,builder_13,79079993,756100,
29,builder_13,263120005,347860,
30,builder_13,2110994,0,
31,builder_13,70406006,775390,
32,builder_13,187738996,55530,
33,builder_13,145197991,218100,
34,builder_13,98580002,1100000,
35,builder_13,193843003,116600,
36,builder_11,72459000,296000,
37,builder_13,42590005,0,
38,builder_11,29760001,0,
39,builder_13,203770023,421500,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,64892000,559130,
43,builder_2,30709001,0,
44,builder_13,167877000,0,
45,builder_13,54637000,0,
46,builder_11,29090000,0,
47,builder_13,88294993,79200,
48,builder_13,79079993,756100,
49,builder_13,263120005,347860,
50,builder_13,2110994,0,
51,builder_13,70406006,775390,
52,builder_13,187738996,55530,
53,builder_13,145197991,218100,
54,builder_13,98580002,1100000,
55,builder_13,193843003,116600,
56,builder_11,72459000,296000,
57,builder_13,42590005,0,
58,builder_11,29760001,0,
59,builder_13,203770023,421500,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,64892000,559130,
63,builder_2,30709001,0,
64,builder_13,167877000,0,
65,builder_13,54637000,0,
66,builder_11,29090000,0,
67,builder_13,88294993,79200,
68,builder_13,79079993,756100,
69,builder_13,263120005,347860,
70,builder_13,2110994,0,
71,builder_13,70406006,775390,
72,builder_13,187738996,55530,
73,builder_13,145197991,218100,
74,builder_13,98580002,1100000,
75,builder_13,193843003,116600,
76,builder_11,72459000,296000,
77,builder_13,42590005,0,
78,builder_11,29760001,0,
79,builder_13,203770023,421500,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,64892000,559130,
83,builder_2,30709001,0,
84,builder_13,167877000,0,
85,builder_13,54637000,0,
86,builder_11,29090000,0,
87,builder_13,88294993,79200,
88,builder_13,79079993,756100,
89,builder_13,263120005,347860,
90,builder_13,2110994,0,
91,builder_13,70406006,775390,
92,builder_13,187738996,55530,
93,builder_13,145197991,218100,
94,builder_13,98580002,1100000,
95,builder_13,193843003,116600,
96,builder_11,72459000,296000,
97,builder_13,42590005,0,
98,builder_11,29760001,0,
99,builder_13,203770023,421500,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,64892000,559130,
103,builder_2,30709001,0,
104,builder_13,167877000,0,
105,builder_13,54637000,0,
106,builder_11,29090000,0,
107,builder_13,88294993,79200,
108,builder_13,79079993,756100,
109,builder_13,263120005,347860,
110,builder_13,2110994,0,
111,builder_13,70406006,775390,
112,builder_13,187738996,55530,
113,builder_13,145197991,218100,
114,builder_13,98580002,1100000,
115,builder_13,193843003,116600,
