block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,68615003,815130,
3,builder_13,99274000,0,
4,builder_13,115577002,87100,
5,,0,0,
6,builder_13,297918000,68100,
7,builder_13,386349997,490030,
8,builder_13,223198000,164000,
9,builder_2,81400001,15300,
10,builder_11,1137799992,456200,
11,builder_13,231870006,464900,
12,builder_13,39778008,157800,
13,builder_13,60355994,598020,
14,builder_13,165250003,2248200,
15,builder_13,45736998,33600,
16,builder_11,48500002,42000,
17,builder_13,81476003,4894500,
18,builder_13,11990006,0,
19,builder_13,108515005,5261000,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,68615003,815130,
23,builder_13,99274000,0,
24,builder_13,115577002,87100,
25,,0,0,
26,builder_13,297918000,68100,
27,builder_13,386349997,490030,
28,builder_13,223198000,164000,
29,builder_2,81400001,15300,
30,builder_11,1137799992,456200,
31,builder_13,231870006,464900,
32,builder_13,39778008,157800,
33,builder_13,60355994,598020,
34,builder_13,165250003,2248200,
35,builder_13,45736998,33600,
36,builder_11,48500002,42000,
37,builder_13,81476003,4894500,
38,builder_13,11990006,0,
39,builder_13,108515005,5261000,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,68615003,815130,
43,builder_13,99274000,0,
44,builder_13,115577002,87100,
45,,0,0,
46,builder_13,297918000,68100,
47,builder_13,386349997,490030,
48,builder_13,223198000,164000,
49,builder_2,81400001,15300,
50,builder_11,1137799992,456200,
51,builder_13,231870006,464900,
52,builder_13,39778008,157800,
53,builder_13,60355994,598020,
54,builder_13,165250003,2248200,
55,builder_13,45736998,33600,
56,builder_11,48500002,42000,
57,builder_13,81476003,4894500,
58,builder_13,11990006,0,
59,builder_13,108515005,5261000,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,68615003,815130,
63,builder_13,99274000,0,
64,builder_13,115577002,87100,
65,,0,0,
66,builder_13,297918000,68100,
67,builder_13,386349997,490030,
68,builder_13,223198000,164000,
69,builder_2,81400001,15300,
70,builder_11,1137799992,456200,
71,builder_13,231870006,464900,
72,builder_13,39778008,157800,
73,builder_13,60355994,598020,
74,builder_13,165250003,2248200,
75,builder_13,45736998,33600,
76,builder_11,48500002,42000,
77,builder_13,81476003,4894500,
78,builder_13,11990006,0,
79,builder_13,108515005,5261000,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,68615003,815130,
83,builder_13,99274000,0,
84,builder_13,115577002,87100,
85,,0,0,
86,builder_13,297918000,68100,
87,builder_13,386349997,490030,
88,builder_13,223198000,164000,
89,builder_2,81400001,15300,
90,builder_11,1137799992,456200,
91,builder_13,231870006,464900,
92,builder_13,39778008,157800,
93,builder_13,60355994,598020,
94,builder_13,165250003,2248200,
95,builder_13,45736998,33600,
96,builder_11,48500002,42000,
97,builder_13,81476003,4894500,
98,builder_13,11990006,0,
99,builder_13,108515005,5261000,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,68615003,815130,
103,builder_13,99274000,0,
104,builder_13,115577002,87100,
105,,0,0,
106,builder_13,297918000,68100,
107,builder_13,386349997,490030,
108,builder_13,223198000,164000,
109,builder_2,81400001,15300,
110,builder_11,1137799992,456200,
111,builder_13,231870006,464900,
112,builder_13,39778008,157800,
113,builder_13,60355994,598020,
114,builder_13,165250003,2248200,
