block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,53206002,1250800,
2,builder_13,116788002,621630,
3,builder_13,214825994,24930,
4,builder_13,74390002,794700,
5,,0,0,
6,builder_13,252422002,7959000,
7,builder_13,485960004,20488400,
8,builder_13,69355007,103580,
9,builder_13,174410004,1897820,
10,builder_13,70149009,618000,
11,builder_11,136747997,1576100,
12,builder_11,4156999,0,
13,builder_13,239039994,2492700,
14,builder_13,24973001,97240,
15,builder_11,204969999,843900,
16,builder_13,259640001,1852400,
17,builder_13,25380001,77100,
18,builder_13,182571999,825350,
19,builder_13,110101003,333100,
20,builder_13,5300000,0,
21,builder_13,53206002,1250800,
22,builder_13,116788002,621630,
23,builder_13,214825994,24930,
24,builder_13,74390002,794700,
25,,0,0,
26,builder_13,252422002,7959000,
27,builder_13,485960004,20488400,
28,builder_13,69355007,103580,
29,builder_13,174410004,1897820,
30,builder_13,70149009,618000,
31,builder_11,136747997,1576100,
32,builder_11,4156999,0,
33,builder_13,239039994,2492700,
34,builder_13,24973001,97240,
35,builder_11,204969999,843900,
36,builder_13,259640001,1852400,
37,builder_13,25380001,77100,
38,builder_13,182571999,825350,
39,builder_13,110101003,333100,
40,builder_13,5300000,0,
41,builder_13,53206002,1250800,
42,builder_13,116788002,621630,
43,builder_13,214825994,24930,
44,builder_13,74390002,794700,
45,,0,0,
46,builder_13,252422002,7959000,
47,builder_13,485960004,20488400,
48,builder_13,69355007,103580,
49,builder_13,174410004,1897820,
50,builder_13,70149009,618000,
51,builder_11,136747997,1576100,
52,builder_11,4156999,0,
53,builder_13,239039994,2492700,
54,builder_13,24973001,97240,
55,builder_11,204969999,843900,
56,builder_13,259640001,1852400,
57,builder_13,25380001,77100,
58,builder_13,182571999,825350,
59,builder_13,110101003,333100,
60,builder_13,5300000,0,
61,builder_13,53206002,1250800,
62,builder_13,116788002,621630,
63,builder_13,214825994,24930,
64,builder_13,74390002,794700,
65,,0,0,
66,builder_13,252422002,7959000,
67,builder_13,485960004,20488400,
68,builder_13,69355007,103580,
69,builder_13,174410004,1897820,
70,builder_13,70149009,618000,
71,builder_11,136747997,1576100,
72,builder_11,4156999,0,
73,builder_13,239039994,2492700,
74,builder_13,24973001,97240,
75,builder_11,204969999,843900,
76,builder_13,259640001,1852400,
77,builder_13,25380001,77100,
78,builder_13,182571999,825350,
79,builder_13,110101003,333100,
80,builder_13,5300000,0,
81,builder_13,53206002,1250800,
82,builder_13,116788002,621630,
83,builder_13,214825994,24930,
84,builder_13,74390002,794700,
85,,0,0,
86,builder_13,252422002,7959000,
87,builder_13,485960004,20488400,
88,builder_13,69355007,103580,
89,builder_13,174410004,1897820,
90,builder_13,70149009,618000,
91,builder_11,136747997,1576100,
92,builder_11,4156999,0,
93,builder_13,239039994,2492700,
94,builder_13,24973001,97240,
95,builder_11,204969999,843900,
96,builder_13,259640001,1852400,
