block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_13,40074001,335830,
3,builder_13,113181004,888700,
4,builder_11,40400000,310000,
5,builder_13,412362987,18120330,
6,builder_13,432855000,73100,
7,builder_11,33099999,128000,
8,builder_13,667178999,5857200,
9,builder_11,456054008,1178000,
10,builder_11,5410000,296000,
11,builder_13,356069999,1102600,
12,builder_13,113683000,25971570,
13,builder_13,58817007,877900,
14,builder_13,203069997,18520890,
15,builder_13,20869999,0,
16,builder_11,10870003,0,
17,builder_11,92498995,656260,
18,builder_11,59229002,1323600,
19,builder_2,45889003,4509250,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_13,40074001,335830,
23,builder_13,113181004,888700,
24,builder_11,40400000,310000,
25,builder_13,412362987,18120330,
26,builder_13,432855000,73100,
27,builder_11,33099999,128000,
28,builder_13,667178999,5857200,
29,builder_11,456054008,1178000,
30,builder_11,5410000,296000,
31,builder_13,356069999,1102600,
32,builder_13,113683000,25971570,
33,builder_13,58817007,877900,
34,builder_13,203069997,18520890,
35,builder_13,20869999,0,
36,builder_11,10870003,0,
37,builder_11,92498995,656260,
38,builder_11,59229002,1323600,
39,builder_2,45889003,4509250,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_13,40074001,335830,
43,builder_13,113181004,888700,
44,builder_11,40400000,310000,
45,builder_13,412362987,18120330,
46,builder_13,432855000,73100,
47,builder_11,33099999,128000,
48,builder_13,667178999,5857200,
49,builder_11,456054008,1178000,
50,builder_11,5410000,296000,
51,builder_13,356069999,1102600,
52,builder_13,113683000,25971570,
53,builder_13,58817007,877900,
54,builder_13,203069997,18520890,
55,builder_13,20869999,0,
56,builder_11,10870003,0,
57,builder_11,92498995,656260,
58,builder_11,59229002,1323600,
59,builder_2,45889003,4509250,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_13,40074001,335830,
63,builder_13,113181004,888700,
64,builder_11,40400000,310000,
65,builder_13,412362987,18120330,
66,builder_13,432855000,73100,
67,builder_11,33099999,128000,
68,builder_13,667178999,5857200,
69,builder_11,456054008,1178000,
70,builder_11,5410000,296000,
71,builder_13,356069999,1102600,
72,builder_13,113683000,25971570,
73,builder_13,58817007,877900,
74,builder_13,203069997,18520890,
75,builder_13,20869999,0,
76,builder_11,10870003,0,
77,builder_11,92498995,656260,
78,builder_11,59229002,1323600,
79,builder_2,45889003,4509250,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_13,40074001,335830,
83,builder_13,113181004,888700,
84,builder_11,40400000,310000,
85,builder_13,412362987,18120330,
86,builder_13,432855000,73100,
87,builder_11,33099999,128000,
88,builder_13,667178999,5857200,
89,builder_11,456054008,1178000,
90,builder_11,5410000,296000,
91,builder_13,356069999,1102600,
92,builder_13,113683000,25971570,
93,builder_13,58817007,877900,
94,builder_13,203069997,18520890,
95,builder_13,20869999,0,
