block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_2,86134003,0,
3,builder_13,264242007,1531930,
4,builder_13,108691995,79200,
5,builder_11,277392987,0,
6,builder_13,524300002,71800,
7,builder_11,374457009,179800,
8,builder_13,128811997,302830,
9,builder_13,634634001,7527700,
10,builder_13,96010006,179800,
11,builder_13,40310008,662900,
12,builder_13,32709995,0,
13,builder_13,57534001,17909200,
14,builder_13,203612994,381760,
15,builder_13,37851005,117500,
16,builder_13,168379996,807620,
17,builder_13,29787003,0,
18,builder_11,410001,108000,
19,builder_13,178085989,8288520,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_2,86134003,0,
23,builder_13,264242007,1531930,
24,builder_13,108691995,79200,
25,builder_11,277392987,0,
26,builder_13,524300002,71800,
27,builder_11,374457009,179800,
28,builder_13,128811997,302830,
29,builder_13,634634001,7527700,
30,builder_13,96010006,179800,
31,builder_13,40310008,662900,
32,builder_13,32709995,0,
33,builder_13,57534001,17909200,
34,builder_13,203612994,381760,
35,builder_13,37851005,117500,
36,builder_13,168379996,807620,
37,builder_13,29787003,0,
38,builder_11,410001,108000,
39,builder_13,178085989,8288520,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_2,86134003,0,
43,builder_13,264242007,1531930,
44,builder_13,108691995,79200,
45,builder_11,277392987,0,
46,builder_13,524300002,71800,
47,builder_11,374457009,179800,
48,builder_13,128811997,302830,
49,builder_13,634634001,7527700,
50,builder_13,96010006,179800,
51,builder_13,40310008,662900,
52,builder_13,32709995,0,
53,builder_13,57534001,17909200,
54,builder_13,203612994,381760,
55,builder_13,37851005,117500,
56,builder_13,168379996,807620,
57,builder_13,29787003,0,
58,builder_11,410001,108000,
59,builder_13,178085989,8288520,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_2,86134003,0,
63,builder_13,264242007,1531930,
64,builder_13,108691995,79200,
65,builder_11,277392987,0,
66,builder_13,524300002,71800,
67,builder_11,374457009,179800,
68,builder_13,128811997,302830,
69,builder_13,634634001,7527700,
70,builder_13,96010006,179800,
71,builder_13,40310008,662900,
72,builder_13,32709995,0,
73,builder_13,57534001,17909200,
74,builder_13,203612994,381760,
75,builder_13,37851005,117500,
76,builder_13,168379996,807620,
77,builder_13,29787003,0,
78,builder_11,410001,108000,
79,builder_13,178085989,8288520,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_2,86134003,0,
83,builder_13,264242007,1531930,
84,builder_13,108691995,79200,
85,builder_11,277392987,0,
86,builder_13,524300002,71800,
87,builder_11,374457009,179800,
88,builder_13,128811997,302830,
89,builder_13,634634001,7527700,
90,builder_13,96010006,179800,
91,builder_13,40310008,662900,
92,builder_13,32709995,0,
93,builder_13,57534001,17909200,
94,builder_13,203612994,381760,
95,builder_13,37851005,117500,
96,builder_13,168379996,807620,
97,builder_13,29787003,0,
98,builder_11,410001,108000,
99,builder_13,178085989,8288520,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_2,86134003,0,
103,builder_13,264242007,1531930,
104,builder_13,108691995,79200,
105,builder_11,277392987,0,
106,builder_13,524300002,71800,
107,builder_11,374457009,179800,
108,builder_13,128811997,302830,
109,builder_13,634634001,7527700,
110,builder_13,96010006,179800,
111,builder_13,40310008,662900,
112,builder_13,32709995,0,
113,builder_13,57534001,17909200,
