block_num,builder_id,total_gas_fee,total_mev
0,builder_6,5410000,0
1,builder_6,69189001,789430
2,builder_6,3169999,5640
3,builder_6,1280000,0
4,builder_6,546360004,18800970
5,builder_6,218199992,722200
6,builder_6,59706006,148900
7,builder_6,201640001,612510
8,builder_6,67558003,290800
9,builder_6,112947005,586400
10,builder_6,33238998,589200
11,builder_6,48364005,1451300
12,builder_6,7400001,60700
13,builder_6,223938998,1105530
14,builder_6,142309005,521540
15,builder_6,45538003,1234940
16,builder_6,36526997,18294000
17,builder_6,121218999,1605640
18,builder_6,93228001,4888980
19,builder_6,4949999,779000
20,builder_6,5410000,0
21,builder_6,69189001,789430
22,builder_6,3169999,5640
23,builder_6,1280000,0
24,builder_6,546360004,18800970
25,builder_6,218199992,722200
26,builder_6,59706006,148900
27,builder_6,201640001,612510
28,builder_6,67558003,290800
29,builder_6,112947005,586400
30,builder_6,33238998,589200
31,builder_6,48364005,1451300
32,builder_6,7400001,60700
33,builder_6,223938998,1105530
34,builder_6,142309005,521540
35,builder_6,45538003,1234940
36,builder_6,36526997,18294000
37,builder_6,121218999,1605640
38,builder_6,93228001,4888980
39,builder_6,4949999,779000
40,builder_6,5410000,0
41,builder_6,69189001,789430
42,builder_6,3169999,5640
43,builder_6,1280000,0
44,builder_6,546360004,18800970
45,builder_6,218199992,722200
46,builder_6,59706006,148900
47,builder_6,201640001,612510
48,builder_6,67558003,290800
49,builder_6,112947005,586400
50,builder_6,33238998,589200
51,builder_6,48364005,1451300
52,builder_6,7400001,60700
53,builder_6,223938998,1105530
54,builder_6,142309005,521540
55,builder_6,45538003,1234940
56,builder_6,36526997,18294000
57,builder_6,121218999,1605640
58,builder_6,93228001,4888980
59,builder_6,4949999,779000
60,builder_6,5410000,0
61,builder_6,69189001,789430
62,builder_6,3169999,5640
63,builder_6,1280000,0
64,builder_6,546360004,18800970
65,builder_6,218199992,722200
66,builder_6,59706006,148900
67,builder_6,201640001,612510
68,builder_6,67558003,290800
69,builder_6,112947005,586400
70,builder_6,33238998,589200
71,builder_6,48364005,1451300
72,builder_6,7400001,60700
73,builder_6,223938998,1105530
74,builder_6,142309005,521540
75,builder_6,45538003,1234940
76,builder_6,36526997,18294000
77,builder_6,121218999,1605640
78,builder_6,93228001,4888980
79,builder_6,4949999,779000
80,builder_6,5410000,0
81,builder_6,69189001,789430
82,builder_6,3169999,5640
83,builder_6,1280000,0
84,builder_6,546360004,18800970
85,builder_6,218199992,722200
86,builder_6,59706006,148900
87,builder_6,201640001,612510
88,builder_6,67558003,290800
89,builder_6,112947005,586400
90,builder_6,33238998,589200
