block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,53206002,1250800,
2,builder_13,166447993,637730,
3,builder_13,148873006,0,
4,builder_13,288174001,779000,
5,,0,0,
6,builder_11,686523001,2483130,
7,builder_13,1013170005,2236410,
8,builder_13,162759009,1205820,
9,builder_13,94850002,840100,
10,builder_13,17000001,779000,
11,builder_13,21140001,47700,
12,builder_11,200152993,0,
13,builder_13,459669997,23740430,
14,builder_13,6402003,231500,
15,builder_13,184731002,456400,
16,builder_13,346814994,981890,
17,builder_13,118480003,283000,
18,builder_13,210332991,1128900,
19,builder_13,290686994,564900,
20,builder_13,5300000,0,
21,builder_13,53206002,1250800,
22,builder_13,166447993,637730,
23,builder_13,148873006,0,
24,builder_13,288174001,779000,
25,,0,0,
26,builder_11,686523001,2483130,
27,builder_13,1013170005,2236410,
28,builder_13,162759009,1205820,
29,builder_13,94850002,840100,
30,builder_13,17000001,779000,
31,builder_13,21140001,47700,
32,builder_11,200152993,0,
33,builder_13,459669997,23740430,
34,builder_13,6402003,231500,
35,builder_13,184731002,456400,
36,builder_13,346814994,981890,
37,builder_13,118480003,283000,
38,builder_13,210332991,1128900,
39,builder_13,290686994,564900,
40,builder_13,5300000,0,
41,builder_13,53206002,1250800,
42,builder_13,166447993,637730,
43,builder_13,148873006,0,
44,builder_13,288174001,779000,
45,,0,0,
46,builder_11,686523001,2483130,
47,builder_13,1013170005,2236410,
48,builder_13,162759009,1205820,
49,builder_13,94850002,840100,
50,builder_13,17000001,779000,
51,builder_13,21140001,47700,
52,builder_11,200152993,0,
53,builder_13,459669997,23740430,
54,builder_13,6402003,231500,
55,builder_13,184731002,456400,
56,builder_13,346814994,981890,
57,builder_13,118480003,283000,
58,builder_13,210332991,1128900,
59,builder_13,290686994,564900,
60,builder_13,5300000,0,
61,builder_13,53206002,1250800,
62,builder_13,166447993,637730,
63,builder_13,148873006,0,
64,builder_13,288174001,779000,
65,,0,0,
66,builder_11,686523001,2483130,
67,builder_13,1013170005,2236410,
68,builder_13,162759009,1205820,
69,builder_13,94850002,840100,
70,builder_13,17000001,779000,
71,builder_13,21140001,47700,
72,builder_11,200152993,0,
73,builder_13,459669997,23740430,
74,builder_13,6402003,231500,
75,builder_13,184731002,456400,
76,builder_13,346814994,981890,
77,builder_13,118480003,283000,
78,builder_13,210332991,1128900,
79,builder_13,290686994,564900,
80,builder_13,5300000,0,
81,builder_13,53206002,1250800,
82,builder_13,166447993,637730,
83,builder_13,148873006,0,
84,builder_13,288174001,779000,
85,,0,0,
86,builder_11,686523001,2483130,
87,builder_13,1013170005,2236410,
88,builder_13,162759009,1205820,
89,builder_13,94850002,840100,
90,builder_13,17000001,779000,
91,builder_13,21140001,47700,
92,builder_11,200152993,0,
93,builder_13,459669997,23740430,
94,builder_13,6402003,231500,
95,builder_13,184731002,456400,
96,builder_13,346814994,981890,
97,builder_13,118480003,283000,
