block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,6814002,17743600,
2,builder_2,67007999,113030,
3,builder_13,263203011,720790,
4,builder_11,490650010,19816680,
5,builder_13,344506995,1223300,
6,builder_11,7637001,837100,
7,builder_13,361017988,5365700,
8,builder_13,40143005,100330,
9,builder_13,70340999,532090,
10,builder_13,20034998,304800,
11,builder_2,49449993,2320400,
12,builder_13,175505997,4226100,
13,builder_13,118821012,1484200,
14,,0,0,
15,builder_13,119214000,1087370,
16,builder_13,64077994,256000,
17,builder_13,197163004,1043600,
18,builder_13,104142997,5194400,
19,builder_13,78769000,45300,
20,builder_13,5300000,0,
21,builder_13,6814002,17743600,
22,builder_2,67007999,113030,
23,builder_13,263203011,720790,
24,builder_11,490650010,19816680,
25,builder_13,344506995,1223300,
26,builder_11,7637001,837100,
27,builder_13,361017988,5365700,
28,builder_13,40143005,100330,
29,builder_13,70340999,532090,
30,builder_13,20034998,304800,
31,builder_2,49449993,2320400,
32,builder_13,175505997,4226100,
33,builder_13,118821012,1484200,
34,,0,0,
35,builder_13,119214000,1087370,
36,builder_13,64077994,256000,
37,builder_13,197163004,1043600,
38,builder_13,104142997,5194400,
39,builder_13,78769000,45300,
40,builder_13,5300000,0,
41,builder_13,6814002,17743600,
42,builder_2,67007999,113030,
43,builder_13,263203011,720790,
44,builder_11,490650010,19816680,
45,builder_13,344506995,1223300,
46,builder_11,7637001,837100,
47,builder_13,361017988,5365700,
48,builder_13,40143005,100330,
49,builder_13,70340999,532090,
50,builder_13,20034998,304800,
51,builder_2,49449993,2320400,
52,builder_13,175505997,4226100,
53,builder_13,118821012,1484200,
54,,0,0,
55,builder_13,119214000,1087370,
56,builder_13,64077994,256000,
57,builder_13,197163004,1043600,
58,builder_13,104142997,5194400,
59,builder_13,78769000,45300,
60,builder_13,5300000,0,
61,builder_13,6814002,17743600,
62,builder_2,67007999,113030,
63,builder_13,263203011,720790,
64,builder_11,490650010,19816680,
65,builder_13,344506995,1223300,
66,builder_11,7637001,837100,
67,builder_13,361017988,5365700,
68,builder_13,40143005,100330,
69,builder_13,70340999,532090,
70,builder_13,20034998,304800,
71,builder_2,49449993,2320400,
72,builder_13,175505997,4226100,
73,builder_13,118821012,1484200,
74,,0,0,
75,builder_13,119214000,1087370,
76,builder_13,64077994,256000,
77,builder_13,197163004,1043600,
78,builder_13,104142997,5194400,
79,builder_13,78769000,45300,
80,builder_13,5300000,0,
81,builder_13,6814002,17743600,
82,builder_2,67007999,113030,
83,builder_13,263203011,720790,
84,builder_11,490650010,19816680,
85,builder_13,344506995,1223300,
86,builder_11,7637001,837100,
87,builder_13,361017988,5365700,
88,builder_13,40143005,100330,
89,builder_13,70340999,532090,
90,builder_13,20034998,304800,
91,builder_2,49449993,2320400,
92,builder_13,175505997,4226100,
93,builder_13,118821012,1484200,
94,,0,0,
95,builder_13,119214000,1087370,
96,builder_13,64077994,256000,
97,builder_13,197163004,1043600,
98,builder_13,104142997,5194400,
99,builder_13,78769000,45300,
100,builder_13,5300000,0,
101,builder_13,6814002,17743600,
102,builder_2,67007999,113030,
