block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,36988003,370530,
3,builder_13,151989009,374600,
4,builder_11,213235001,453800,
5,builder_11,22789995,226400,
6,builder_13,141986999,17793400,
7,builder_13,365462000,1676810,
8,builder_13,203843988,509400,
9,builder_11,18282999,231000,
10,builder_2,81723004,64600,
11,builder_13,458799998,467800,
12,builder_13,171638002,1094300,
13,builder_13,99086998,17700000,
14,builder_13,37619997,369000,
15,builder_13,171243008,2373990,
16,builder_13,52414997,0,
17,builder_13,6599999,0,
18,builder_13,314549990,5470020,
19,builder_13,106580000,51100,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,36988003,370530,
23,builder_13,151989009,374600,
24,builder_11,213235001,453800,
25,builder_11,22789995,226400,
26,builder_13,141986999,17793400,
27,builder_13,365462000,1676810,
28,builder_13,203843988,509400,
29,builder_11,18282999,231000,
30,builder_2,81723004,64600,
31,builder_13,458799998,467800,
32,builder_13,171638002,1094300,
33,builder_13,99086998,17700000,
34,builder_13,37619997,369000,
35,builder_13,171243008,2373990,
36,builder_13,52414997,0,
37,builder_13,6599999,0,
38,builder_13,314549990,5470020,
39,builder_13,106580000,51100,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,36988003,370530,
43,builder_13,151989009,374600,
44,builder_11,213235001,453800,
45,builder_11,22789995,226400,
46,builder_13,141986999,17793400,
47,builder_13,365462000,1676810,
48,builder_13,203843988,509400,
49,builder_11,18282999,231000,
50,builder_2,81723004,64600,
51,builder_13,458799998,467800,
52,builder_13,171638002,1094300,
53,builder_13,99086998,17700000,
54,builder_13,37619997,369000,
55,builder_13,171243008,2373990,
56,builder_13,52414997,0,
57,builder_13,6599999,0,
58,builder_13,314549990,5470020,
59,builder_13,106580000,51100,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,36988003,370530,
63,builder_13,151989009,374600,
64,builder_11,213235001,453800,
65,builder_11,22789995,226400,
66,builder_13,141986999,17793400,
67,builder_13,365462000,1676810,
68,builder_13,203843988,509400,
69,builder_11,18282999,231000,
70,builder_2,81723004,64600,
71,builder_13,458799998,467800,
72,builder_13,171638002,1094300,
73,builder_13,99086998,17700000,
74,builder_13,37619997,369000,
75,builder_13,171243008,2373990,
76,builder_13,52414997,0,
77,builder_13,6599999,0,
78,builder_13,314549990,5470020,
79,builder_13,106580000,51100,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,36988003,370530,
83,builder_13,151989009,374600,
84,builder_11,213235001,453800,
85,builder_11,22789995,226400,
86,builder_13,141986999,17793400,
87,builder_13,365462000,1676810,
88,builder_13,203843988,509400,
89,builder_11,18282999,231000,
90,builder_2,81723004,64600,
91,builder_13,458799998,467800,
92,builder_13,171638002,1094300,
93,builder_13,99086998,17700000,
94,builder_13,37619997,369000,
95,builder_13,171243008,2373990,
96,builder_13,52414997,0,
97,builder_13,6599999,0,
98,builder_13,314549990,5470020,
99,builder_13,106580000,51100,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,36988003,370530,
103,builder_13,151989009,374600,
104,builder_11,213235001,453800,
105,builder_11,22789995,226400,
106,builder_13,141986999,17793400,
107,builder_13,365462000,1676810,
108,builder_13,203843988,509400,
109,builder_11,18282999,231000,
110,builder_2,81723004,64600,
111,builder_13,458799998,467800,
