block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,119755003,465030,
3,builder_13,145745006,0,
4,builder_11,211328012,79200,
5,builder_13,172630998,152300,
6,builder_13,188956007,259500,
7,builder_13,315943996,0,
8,builder_13,155470002,0,
9,builder_11,19600001,0,
10,builder_13,888160016,0,
11,builder_13,240026993,0,
12,builder_13,866382005,31700,
13,builder_13,39389995,0,
14,builder_11,63047006,0,
15,builder_13,1275219999,0,
16,builder_13,79157998,0,
17,builder_13,1407199999,0,
18,builder_13,1969999,0,
19,builder_13,787179991,7446000,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,119755003,465030,
23,builder_13,145745006,0,
24,builder_11,211328012,79200,
25,builder_13,172630998,152300,
26,builder_13,188956007,259500,
27,builder_13,315943996,0,
28,builder_13,155470002,0,
29,builder_11,19600001,0,
30,builder_13,888160016,0,
31,builder_13,240026993,0,
32,builder_13,866382005,31700,
33,builder_13,39389995,0,
34,builder_11,63047006,0,
35,builder_13,1275219999,0,
36,builder_13,79157998,0,
37,builder_13,1407199999,0,
38,builder_13,1969999,0,
39,builder_13,787179991,7446000,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,119755003,465030,
43,builder_13,145745006,0,
44,builder_11,211328012,79200,
45,builder_13,172630998,152300,
46,builder_13,188956007,259500,
47,builder_13,315943996,0,
48,builder_13,155470002,0,
49,builder_11,19600001,0,
50,builder_13,888160016,0,
51,builder_13,240026993,0,
52,builder_13,866382005,31700,
53,builder_13,39389995,0,
54,builder_11,63047006,0,
55,builder_13,1275219999,0,
56,builder_13,79157998,0,
57,builder_13,1407199999,0,
58,builder_13,1969999,0,
59,builder_13,787179991,7446000,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,119755003,465030,
63,builder_13,145745006,0,
64,builder_11,211328012,79200,
65,builder_13,172630998,152300,
66,builder_13,188956007,259500,
67,builder_13,315943996,0,
68,builder_13,155470002,0,
69,builder_11,19600001,0,
70,builder_13,888160016,0,
71,builder_13,240026993,0,
72,builder_13,866382005,31700,
73,builder_13,39389995,0,
74,builder_11,63047006,0,
75,builder_13,1275219999,0,
76,builder_13,79157998,0,
77,builder_13,1407199999,0,
78,builder_13,1969999,0,
79,builder_13,787179991,7446000,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,119755003,465030,
83,builder_13,145745006,0,
84,builder_11,211328012,79200,
85,builder_13,172630998,152300,
86,builder_13,188956007,259500,
87,builder_13,315943996,0,
88,builder_13,155470002,0,
89,builder_11,19600001,0,
90,builder_13,888160016,0,
91,builder_13,240026993,0,
92,builder_13,866382005,31700,
93,builder_13,39389995,0,
94,builder_11,63047006,0,
95,builder_13,1275219999,0,
96,builder_13,79157998,0,
97,builder_13,1407199999,0,
98,builder_13,1969999,0,
99,builder_13,787179991,7446000,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,119755003,465030,
103,builder_13,145745006,0,
104,builder_11,211328012,79200,
105,builder_13,172630998,152300,
106,builder_13,188956007,259500,
107,builder_13,315943996,0,
108,builder_13,155470002,0,
109,builder_11,19600001,0,
110,builder_13,888160016,0,
111,builder_13,240026993,0,
112,builder_13,866382005,31700,
113,builder_13,39389995,0,
114,builder_11,63047006,0,
115,builder_13,1275219999,0,
116,builder_13,79157998,0,
