block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,6814002,17743600,
2,builder_13,28414996,18261430,
3,builder_13,120883999,1175030,
4,,0,0,
5,builder_11,278106007,9569530,
6,builder_11,9499996,594000,
7,builder_13,503929996,9356330,
8,builder_13,51177999,335300,
9,builder_11,399080001,1858300,
10,builder_13,241959000,976900,
11,builder_13,324067008,782700,
12,builder_13,107334997,1138800,
13,builder_13,122686999,1298400,
14,builder_13,64417997,232300,
15,builder_13,55840001,12300,
16,builder_13,14764000,507400,
17,builder_13,93475000,392700,
18,builder_13,202469996,1146420,
19,builder_11,10915001,32900,
20,builder_13,5300000,0,
21,builder_13,6814002,17743600,
22,builder_13,28414996,18261430,
23,builder_13,120883999,1175030,
24,,0,0,
25,builder_11,278106007,9569530,
26,builder_11,9499996,594000,
27,builder_13,503929996,9356330,
28,builder_13,51177999,335300,
29,builder_11,399080001,1858300,
30,builder_13,241959000,976900,
31,builder_13,324067008,782700,
32,builder_13,107334997,1138800,
33,builder_13,122686999,1298400,
34,builder_13,64417997,232300,
35,builder_13,55840001,12300,
36,builder_13,14764000,507400,
37,builder_13,93475000,392700,
38,builder_13,202469996,1146420,
39,builder_11,10915001,32900,
40,builder_13,5300000,0,
41,builder_13,6814002,17743600,
42,builder_13,28414996,18261430,
43,builder_13,120883999,1175030,
44,,0,0,
45,builder_11,278106007,9569530,
46,builder_11,9499996,594000,
47,builder_13,503929996,9356330,
48,builder_13,51177999,335300,
49,builder_11,399080001,1858300,
50,builder_13,241959000,976900,
51,builder_13,324067008,782700,
52,builder_13,107334997,1138800,
53,builder_13,122686999,1298400,
54,builder_13,64417997,232300,
55,builder_13,55840001,12300,
56,builder_13,14764000,507400,
57,builder_13,93475000,392700,
58,builder_13,202469996,1146420,
59,builder_11,10915001,32900,
60,builder_13,5300000,0,
61,builder_13,6814002,17743600,
62,builder_13,28414996,18261430,
63,builder_13,120883999,1175030,
64,,0,0,
65,builder_11,278106007,9569530,
66,builder_11,9499996,594000,
67,builder_13,503929996,9356330,
68,builder_13,51177999,335300,
69,builder_11,399080001,1858300,
70,builder_13,241959000,976900,
71,builder_13,324067008,782700,
72,builder_13,107334997,1138800,
73,builder_13,122686999,1298400,
74,builder_13,64417997,232300,
75,builder_13,55840001,12300,
76,builder_13,14764000,507400,
77,builder_13,93475000,392700,
78,builder_13,202469996,1146420,
79,builder_11,10915001,32900,
80,builder_13,5300000,0,
81,builder_13,6814002,17743600,
82,builder_13,28414996,18261430,
83,builder_13,120883999,1175030,
84,,0,0,
85,builder_11,278106007,9569530,
86,builder_11,9499996,594000,
87,builder_13,503929996,9356330,
88,builder_13,51177999,335300,
89,builder_11,399080001,1858300,
90,builder_13,241959000,976900,
91,builder_13,324067008,782700,
92,builder_13,107334997,1138800,
93,builder_13,122686999,1298400,
94,builder_13,64417997,232300,
95,builder_13,55840001,12300,
96,builder_13,14764000,507400,
97,builder_13,93475000,392700,
98,builder_13,202469996,1146420,
99,builder_11,10915001,32900,
100,builder_13,5300000,0,
101,builder_13,6814002,17743600,
102,builder_13,28414996,18261430,
