block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_11,242510000,18810330,
3,builder_13,298716001,653530,
4,builder_11,55265000,0,
5,builder_13,158190996,257500,
6,builder_13,627280996,18247300,
7,builder_13,48019999,18600,
8,builder_13,80227002,486500,
9,builder_13,232049999,0,
10,builder_11,30658001,0,
11,builder_13,128383998,880600,
12,builder_13,2138500011,164600,
13,builder_13,13802998,742700,
14,builder_11,403117006,1531090,
15,builder_2,2000001,36800,
16,builder_13,899939996,19078800,
17,builder_13,796000,552700,
18,builder_13,255859998,3338420,
19,builder_13,10645999,2076340,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_11,242510000,18810330,
23,builder_13,298716001,653530,
24,builder_11,55265000,0,
25,builder_13,158190996,257500,
26,builder_13,627280996,18247300,
27,builder_13,48019999,18600,
28,builder_13,80227002,486500,
29,builder_13,232049999,0,
30,builder_11,30658001,0,
31,builder_13,128383998,880600,
32,builder_13,2138500011,164600,
33,builder_13,13802998,742700,
34,builder_11,403117006,1531090,
35,builder_2,2000001,36800,
36,builder_13,899939996,19078800,
37,builder_13,796000,552700,
38,builder_13,255859998,3338420,
39,builder_13,10645999,2076340,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_11,242510000,18810330,
43,builder_13,298716001,653530,
44,builder_11,55265000,0,
45,builder_13,158190996,257500,
46,builder_13,627280996,18247300,
47,builder_13,48019999,18600,
48,builder_13,80227002,486500,
49,builder_13,232049999,0,
50,builder_11,30658001,0,
51,builder_13,128383998,880600,
52,builder_13,2138500011,164600,
53,builder_13,13802998,742700,
54,builder_11,403117006,1531090,
55,builder_2,2000001,36800,
56,builder_13,899939996,19078800,
57,builder_13,796000,552700,
58,builder_13,255859998,3338420,
59,builder_13,10645999,2076340,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_11,242510000,18810330,
63,builder_13,298716001,653530,
64,builder_11,55265000,0,
65,builder_13,158190996,257500,
66,builder_13,627280996,18247300,
67,builder_13,48019999,18600,
68,builder_13,80227002,486500,
69,builder_13,232049999,0,
70,builder_11,30658001,0,
71,builder_13,128383998,880600,
72,builder_13,2138500011,164600,
73,builder_13,13802998,742700,
74,builder_11,403117006,1531090,
75,builder_2,2000001,36800,
76,builder_13,899939996,19078800,
77,builder_13,796000,552700,
78,builder_13,255859998,3338420,
79,builder_13,10645999,2076340,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_11,242510000,18810330,
83,builder_13,298716001,653530,
84,builder_11,55265000,0,
85,builder_13,158190996,257500,
86,builder_13,627280996,18247300,
87,builder_13,48019999,18600,
88,builder_13,80227002,486500,
89,builder_13,232049999,0,
90,builder_11,30658001,0,
91,builder_13,128383998,880600,
92,builder_13,2138500011,164600,
93,builder_13,13802998,742700,
94,builder_11,403117006,1531090,
95,builder_2,2000001,36800,
96,builder_13,899939996,19078800,
