block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,50385004,670130,
3,builder_13,103015004,5180,
4,builder_13,100265000,93000,
5,builder_13,112149996,402830,
6,builder_13,172312991,1254800,
7,builder_13,89029999,330700,
8,builder_13,42730008,1345320,
9,builder_13,57594012,2021400,
10,builder_2,74768003,2355100,
11,builder_11,132318003,2638100,
12,builder_13,215474004,19799100,
13,builder_13,62977996,102140,
14,builder_13,38228008,746390,
15,builder_13,6695000,0,
16,builder_13,17780001,510000,
17,builder_13,225100007,18153800,
18,builder_13,135881004,519000,
19,builder_13,95841002,692500,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,50385004,670130,
23,builder_13,103015004,5180,
24,builder_13,100265000,93000,
25,builder_13,112149996,402830,
26,builder_13,172312991,1254800,
27,builder_13,89029999,330700,
28,builder_13,42730008,1345320,
29,builder_13,57594012,2021400,
30,builder_2,74768003,2355100,
31,builder_11,132318003,2638100,
32,builder_13,215474004,19799100,
33,builder_13,62977996,102140,
34,builder_13,38228008,746390,
35,builder_13,6695000,0,
36,builder_13,17780001,510000,
37,builder_13,225100007,18153800,
38,builder_13,135881004,519000,
39,builder_13,95841002,692500,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,50385004,670130,
43,builder_13,103015004,5180,
44,builder_13,100265000,93000,
45,builder_13,112149996,402830,
46,builder_13,172312991,1254800,
47,builder_13,89029999,330700,
48,builder_13,42730008,1345320,
49,builder_13,57594012,2021400,
50,builder_2,74768003,2355100,
51,builder_11,132318003,2638100,
52,builder_13,215474004,19799100,
53,builder_13,62977996,102140,
54,builder_13,38228008,746390,
55,builder_13,6695000,0,
56,builder_13,17780001,510000,
57,builder_13,225100007,18153800,
58,builder_13,135881004,519000,
59,builder_13,95841002,692500,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,50385004,670130,
63,builder_13,103015004,5180,
64,builder_13,100265000,93000,
65,builder_13,112149996,402830,
66,builder_13,172312991,1254800,
67,builder_13,89029999,330700,
68,builder_13,42730008,1345320,
69,builder_13,57594012,2021400,
70,builder_2,74768003,2355100,
71,builder_11,132318003,2638100,
72,builder_13,215474004,19799100,
73,builder_13,62977996,102140,
74,builder_13,38228008,746390,
75,builder_13,6695000,0,
76,builder_13,17780001,510000,
77,builder_13,225100007,18153800,
78,builder_13,135881004,519000,
79,builder_13,95841002,692500,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,50385004,670130,
83,builder_13,103015004,5180,
84,builder_13,100265000,93000,
85,builder_13,112149996,402830,
86,builder_13,172312991,1254800,
87,builder_13,89029999,330700,
88,builder_13,42730008,1345320,
89,builder_13,57594012,2021400,
90,builder_2,74768003,2355100,
91,builder_11,132318003,2638100,
92,builder_13,215474004,19799100,
93,builder_13,62977996,102140,
94,builder_13,38228008,746390,
95,builder_13,6695000,0,
96,builder_13,17780001,510000,
97,builder_13,225100007,18153800,
98,builder_13,135881004,519000,
99,builder_13,95841002,692500,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,50385004,670130,
103,builder_13,103015004,5180,
104,builder_13,100265000,93000,
105,builder_13,112149996,402830,
106,builder_13,172312991,1254800,
107,builder_13,89029999,330700,
108,builder_13,42730008,1345320,
109,builder_13,57594012,2021400,
110,builder_2,74768003,2355100,
