block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,5714003,17743600,
2,builder_11,58489007,18299560,
3,builder_13,166229003,625200,
4,builder_13,207061998,606900,
5,builder_11,458186996,1290740,
6,builder_13,441938007,1154500,
7,builder_13,114209003,541000,
8,builder_13,144190000,1519100,
9,builder_2,203380994,267930,
10,builder_11,821100010,750530,
11,builder_11,504000,17000,
12,builder_13,518540000,1012630,
13,builder_13,138832999,26961120,
14,builder_13,117413001,279700,
15,builder_13,44129999,43600,
16,builder_13,179908996,3155500,
17,builder_13,67293002,162400,
18,builder_13,127034001,409400,
19,builder_11,390320002,2917400,
20,builder_13,5300000,0,
21,builder_13,5714003,17743600,
22,builder_11,58489007,18299560,
23,builder_13,166229003,625200,
24,builder_13,207061998,606900,
25,builder_11,458186996,1290740,
26,builder_13,441938007,1154500,
27,builder_13,114209003,541000,
28,builder_13,144190000,1519100,
29,builder_2,203380994,267930,
30,builder_11,821100010,750530,
31,builder_11,504000,17000,
32,builder_13,518540000,1012630,
33,builder_13,138832999,26961120,
34,builder_13,117413001,279700,
35,builder_13,44129999,43600,
36,builder_13,179908996,3155500,
37,builder_13,67293002,162400,
38,builder_13,127034001,409400,
39,builder_11,390320002,2917400,
40,builder_13,5300000,0,
41,builder_13,5714003,17743600,
42,builder_11,58489007,18299560,
43,builder_13,166229003,625200,
44,builder_13,207061998,606900,
45,builder_11,458186996,1290740,
46,builder_13,441938007,1154500,
47,builder_13,114209003,541000,
48,builder_13,144190000,1519100,
49,builder_2,203380994,267930,
50,builder_11,821100010,750530,
51,builder_11,504000,17000,
52,builder_13,518540000,1012630,
53,builder_13,138832999,26961120,
54,builder_13,117413001,279700,
55,builder_13,44129999,43600,
56,builder_13,179908996,3155500,
57,builder_13,67293002,162400,
58,builder_13,127034001,409400,
59,builder_11,390320002,2917400,
60,builder_13,5300000,0,
61,builder_13,5714003,17743600,
62,builder_11,58489007,18299560,
63,builder_13,166229003,625200,
64,builder_13,207061998,606900,
65,builder_11,458186996,1290740,
66,builder_13,441938007,1154500,
67,builder_13,114209003,541000,
68,builder_13,144190000,1519100,
69,builder_2,203380994,267930,
70,builder_11,821100010,750530,
71,builder_11,504000,17000,
72,builder_13,518540000,1012630,
73,builder_13,138832999,26961120,
74,builder_13,117413001,279700,
75,builder_13,44129999,43600,
76,builder_13,179908996,3155500,
77,builder_13,67293002,162400,
78,builder_13,127034001,409400,
79,builder_11,390320002,2917400,
80,builder_13,5300000,0,
81,builder_13,5714003,17743600,
82,builder_11,58489007,18299560,
83,builder_13,166229003,625200,
84,builder_13,207061998,606900,
85,builder_11,458186996,1290740,
86,builder_13,441938007,1154500,
87,builder_13,114209003,541000,
88,builder_13,144190000,1519100,
89,builder_2,203380994,267930,
90,builder_11,821100010,750530,
91,builder_11,504000,17000,
92,builder_13,518540000,1012630,
93,builder_13,138832999,26961120,
94,builder_13,117413001,279700,
95,builder_13,44129999,43600,
96,builder_13,179908996,3155500,
97,builder_13,67293002,162400,
98,builder_13,127034001,409400,
99,builder_11,390320002,2917400,
100,builder_13,5300000,0,
101,builder_13,5714003,17743600,
102,builder_11,58489007,18299560,
