block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,27788004,335830,
3,builder_13,105669009,573280,
4,builder_13,88991999,93400,
5,,0,0,
6,builder_13,61404997,0,
7,builder_13,142156997,449910,
8,builder_13,191668003,1313200,
9,builder_13,58960007,91100,
10,builder_11,13649999,0,
11,builder_13,147740004,1161400,
12,builder_13,149258998,1092600,
13,builder_13,134293995,456600,
14,builder_11,21779998,0,
15,builder_11,13786002,4516100,
16,builder_13,336170019,1439110,
17,builder_13,23757998,931300,
18,builder_13,142710012,9310420,
19,builder_13,10445997,0,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,27788004,335830,
23,builder_13,105669009,573280,
24,builder_13,88991999,93400,
25,,0,0,
26,builder_13,61404997,0,
27,builder_13,142156997,449910,
28,builder_13,191668003,1313200,
29,builder_13,58960007,91100,
30,builder_11,13649999,0,
31,builder_13,147740004,1161400,
32,builder_13,149258998,1092600,
33,builder_13,134293995,456600,
34,builder_11,21779998,0,
35,builder_11,13786002,4516100,
36,builder_13,336170019,1439110,
37,builder_13,23757998,931300,
38,builder_13,142710012,9310420,
39,builder_13,10445997,0,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,27788004,335830,
43,builder_13,105669009,573280,
44,builder_13,88991999,93400,
45,,0,0,
46,builder_13,61404997,0,
47,builder_13,142156997,449910,
48,builder_13,191668003,1313200,
49,builder_13,58960007,91100,
50,builder_11,13649999,0,
51,builder_13,147740004,1161400,
52,builder_13,149258998,1092600,
53,builder_13,134293995,456600,
54,builder_11,21779998,0,
55,builder_11,13786002,4516100,
56,builder_13,336170019,1439110,
57,builder_13,23757998,931300,
58,builder_13,142710012,9310420,
59,builder_13,10445997,0,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,27788004,335830,
63,builder_13,105669009,573280,
64,builder_13,88991999,93400,
65,,0,0,
66,builder_13,61404997,0,
67,builder_13,142156997,449910,
68,builder_13,191668003,1313200,
69,builder_13,58960007,91100,
70,builder_11,13649999,0,
71,builder_13,147740004,1161400,
72,builder_13,149258998,1092600,
73,builder_13,134293995,456600,
74,builder_11,21779998,0,
75,builder_11,13786002,4516100,
76,builder_13,336170019,1439110,
77,builder_13,23757998,931300,
78,builder_13,142710012,9310420,
79,builder_13,10445997,0,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,27788004,335830,
83,builder_13,105669009,573280,
84,builder_13,88991999,93400,
85,,0,0,
86,builder_13,61404997,0,
87,builder_13,142156997,449910,
88,builder_13,191668003,1313200,
89,builder_13,58960007,91100,
90,builder_11,13649999,0,
91,builder_13,147740004,1161400,
92,builder_13,149258998,1092600,
93,builder_13,134293995,456600,
94,builder_11,21779998,0,
95,builder_11,13786002,4516100,
96,builder_13,336170019,1439110,
97,builder_13,23757998,931300,
98,builder_13,142710012,9310420,
99,builder_13,10445997,0,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,27788004,335830,
103,builder_13,105669009,573280,
104,builder_13,88991999,93400,
105,,0,0,
106,builder_13,61404997,0,
107,builder_13,142156997,449910,
108,builder_13,191668003,1313200,
109,builder_13,58960007,91100,
110,builder_11,13649999,0,
111,builder_13,147740004,1161400,
112,builder_13,149258998,1092600,
113,builder_13,134293995,456600,
114,builder_11,21779998,0,
