block_num,builder_id,total_gas_fee,total_mev
0,builder_6,5919998,3130
1,builder_6,115869994,28010
2,builder_6,226415003,194600
3,builder_6,284204998,17914300
4,builder_6,200285993,1903200
5,builder_6,620209995,38731500
6,builder_6,388764994,18683700
7,builder_6,485514992,18055700
8,builder_6,229878014,372420
9,builder_6,264161016,260120
10,builder_6,57858006,438500
11,builder_6,57035006,67500
12,builder_6,64837998,73100
13,builder_6,175188004,4880700
14,builder_6,117039998,4369100
15,builder_6,4269999,0
16,builder_6,135236036,214030
17,builder_6,45170001,36800
18,builder_6,92340040,871030
19,builder_6,86842033,2479800
20,builder_6,5919998,3130
21,builder_6,115869994,28010
22,builder_6,226415003,194600
23,builder_6,284204998,17914300
24,builder_6,200285993,1903200
25,builder_6,620209995,38731500
26,builder_6,388764994,18683700
27,builder_6,485514992,18055700
28,builder_6,229878014,372420
29,builder_6,264161016,260120
30,builder_6,57858006,438500
31,builder_6,57035006,67500
32,builder_6,64837998,73100
33,builder_6,175188004,4880700
34,builder_6,117039998,4369100
35,builder_6,4269999,0
36,builder_6,135236036,214030
37,builder_6,45170001,36800
38,builder_6,92340040,871030
39,builder_6,86842033,2479800
40,builder_6,5919998,3130
41,builder_6,115869994,28010
42,builder_6,226415003,194600
43,builder_6,284204998,17914300
44,builder_6,200285993,1903200
45,builder_6,620209995,38731500
46,builder_6,388764994,18683700
47,builder_6,485514992,18055700
48,builder_6,229878014,372420
49,builder_6,264161016,260120
50,builder_6,57858006,438500
51,builder_6,57035006,67500
52,builder_6,64837998,73100
53,builder_6,175188004,4880700
54,builder_6,117039998,4369100
55,builder_6,4269999,0
56,builder_6,135236036,214030
57,builder_6,45170001,36800
58,builder_6,92340040,871030
59,builder_6,86842033,2479800
60,builder_6,5919998,3130
61,builder_6,115869994,28010
62,builder_6,226415003,194600
63,builder_6,284204998,17914300
64,builder_6,200285993,1903200
65,builder_6,620209995,38731500
66,builder_6,388764994,18683700
67,builder_6,485514992,18055700
68,builder_6,229878014,372420
69,builder_6,264161016,260120
70,builder_6,57858006,438500
71,builder_6,57035006,67500
72,builder_6,64837998,73100
73,builder_6,175188004,4880700
74,builder_6,117039998,4369100
75,builder_6,4269999,0
76,builder_6,135236036,214030
77,builder_6,45170001,36800
78,builder_6,92340040,871030
79,builder_6,86842033,2479800
80,builder_6,5919998,3130
81,builder_6,115869994,28010
82,builder_6,226415003,194600
83,builder_6,284204998,17914300
84,builder_6,200285993,1903200
85,builder_6,620209995,38731500
86,builder_6,388764994,18683700
87,builder_6,485514992,18055700
