block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,44488000,335830,
3,builder_13,114233005,298300,
4,builder_13,101061992,79200,
5,builder_13,57677001,0,
6,builder_11,6360001,0,
7,builder_11,19143005,26600,
8,builder_13,493770015,975800,
9,builder_13,4879994,5630,
10,builder_11,1500002,107900,
11,builder_11,351509997,438100,
12,builder_13,304989992,356600,
13,builder_13,91427991,235880,
14,builder_13,97555994,486900,
15,builder_11,186759990,422100,
16,builder_13,88200004,839100,
17,builder_11,202560000,1516400,
18,builder_11,2494003,0,
19,builder_13,210329990,1053200,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,44488000,335830,
23,builder_13,114233005,298300,
24,builder_13,101061992,79200,
25,builder_13,57677001,0,
26,builder_11,6360001,0,
27,builder_11,19143005,26600,
28,builder_13,493770015,975800,
29,builder_13,4879994,5630,
30,builder_11,1500002,107900,
31,builder_11,351509997,438100,
32,builder_13,304989992,356600,
33,builder_13,91427991,235880,
34,builder_13,97555994,486900,
35,builder_11,186759990,422100,
36,builder_13,88200004,839100,
37,builder_11,202560000,1516400,
38,builder_11,2494003,0,
39,builder_13,210329990,1053200,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,44488000,335830,
43,builder_13,114233005,298300,
44,builder_13,101061992,79200,
45,builder_13,57677001,0,
46,builder_11,6360001,0,
47,builder_11,19143005,26600,
48,builder_13,493770015,975800,
49,builder_13,4879994,5630,
50,builder_11,1500002,107900,
51,builder_11,351509997,438100,
52,builder_13,304989992,356600,
53,builder_13,91427991,235880,
54,builder_13,97555994,486900,
55,builder_11,186759990,422100,
56,builder_13,88200004,839100,
57,builder_11,202560000,1516400,
58,builder_11,2494003,0,
59,builder_13,210329990,1053200,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,44488000,335830,
63,builder_13,114233005,298300,
64,builder_13,101061992,79200,
65,builder_13,57677001,0,
66,builder_11,6360001,0,
67,builder_11,19143005,26600,
68,builder_13,493770015,975800,
69,builder_13,4879994,5630,
70,builder_11,1500002,107900,
71,builder_11,351509997,438100,
72,builder_13,304989992,356600,
73,builder_13,91427991,235880,
74,builder_13,97555994,486900,
75,builder_11,186759990,422100,
76,builder_13,88200004,839100,
77,builder_11,202560000,1516400,
78,builder_11,2494003,0,
79,builder_13,210329990,1053200,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,44488000,335830,
83,builder_13,114233005,298300,
84,builder_13,101061992,79200,
85,builder_13,57677001,0,
86,builder_11,6360001,0,
87,builder_11,19143005,26600,
88,builder_13,493770015,975800,
89,builder_13,4879994,5630,
90,builder_11,1500002,107900,
91,builder_11,351509997,438100,
92,builder_13,304989992,356600,
93,builder_13,91427991,235880,
94,builder_13,97555994,486900,
95,builder_11,186759990,422100,
96,builder_13,88200004,839100,
97,builder_11,202560000,1516400,
98,builder_11,2494003,0,
99,builder_13,210329990,1053200,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,44488000,335830,
103,builder_13,114233005,298300,
104,builder_13,101061992,79200,
105,builder_13,57677001,0,
106,builder_11,6360001,0,
107,builder_11,19143005,26600,
108,builder_13,493770015,975800,
109,builder_13,4879994,5630,
110,builder_11,1500002,107900,
111,builder_11,351509997,438100,
112,builder_13,304989992,356600,
113,builder_13,91427991,235880,
