block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_2,86134003,0,
3,builder_13,220506001,1104830,
4,builder_13,71293997,79200,
5,builder_13,126525001,1404400,
6,builder_13,139741994,5180,
7,builder_2,64125997,302830,
8,builder_13,89115997,418610,
9,builder_13,364830003,2263700,
10,builder_13,26948001,112800,
11,builder_13,83476001,160600,
12,builder_13,44695001,84200,
13,builder_13,133491992,239520,
14,builder_13,340148006,801900,
15,builder_13,81849997,757400,
16,builder_13,152351993,810700,
17,builder_13,88121989,910390,
18,builder_13,100793999,4568900,
19,builder_13,50250005,0,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_2,86134003,0,
23,builder_13,220506001,1104830,
24,builder_13,71293997,79200,
25,builder_13,126525001,1404400,
26,builder_13,139741994,5180,
27,builder_2,64125997,302830,
28,builder_13,89115997,418610,
29,builder_13,364830003,2263700,
30,builder_13,26948001,112800,
31,builder_13,83476001,160600,
32,builder_13,44695001,84200,
33,builder_13,133491992,239520,
34,builder_13,340148006,801900,
35,builder_13,81849997,757400,
36,builder_13,152351993,810700,
37,builder_13,88121989,910390,
38,builder_13,100793999,4568900,
39,builder_13,50250005,0,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_2,86134003,0,
43,builder_13,220506001,1104830,
44,builder_13,71293997,79200,
45,builder_13,126525001,1404400,
46,builder_13,139741994,5180,
47,builder_2,64125997,302830,
48,builder_13,89115997,418610,
49,builder_13,364830003,2263700,
50,builder_13,26948001,112800,
51,builder_13,83476001,160600,
52,builder_13,44695001,84200,
53,builder_13,133491992,239520,
54,builder_13,340148006,801900,
55,builder_13,81849997,757400,
56,builder_13,152351993,810700,
57,builder_13,88121989,910390,
58,builder_13,100793999,4568900,
59,builder_13,50250005,0,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_2,86134003,0,
63,builder_13,220506001,1104830,
64,builder_13,71293997,79200,
65,builder_13,126525001,1404400,
66,builder_13,139741994,5180,
67,builder_2,64125997,302830,
68,builder_13,89115997,418610,
69,builder_13,364830003,2263700,
70,builder_13,26948001,112800,
71,builder_13,83476001,160600,
72,builder_13,44695001,84200,
73,builder_13,133491992,239520,
74,builder_13,340148006,801900,
75,builder_13,81849997,757400,
76,builder_13,152351993,810700,
77,builder_13,88121989,910390,
78,builder_13,100793999,4568900,
79,builder_13,50250005,0,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_2,86134003,0,
83,builder_13,220506001,1104830,
84,builder_13,71293997,79200,
85,builder_13,126525001,1404400,
86,builder_13,139741994,5180,
87,builder_2,64125997,302830,
88,builder_13,89115997,418610,
89,builder_13,364830003,2263700,
90,builder_13,26948001,112800,
91,builder_13,83476001,160600,
92,builder_13,44695001,84200,
93,builder_13,133491992,239520,
94,builder_13,340148006,801900,
95,builder_13,81849997,757400,
96,builder_13,152351993,810700,
97,builder_13,88121989,910390,
98,builder_13,100793999,4568900,
99,builder_13,50250005,0,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_2,86134003,0,
103,builder_13,220506001,1104830,
104,builder_13,71293997,79200,
105,builder_13,126525001,1404400,
106,builder_13,139741994,5180,
107,builder_2,64125997,302830,
108,builder_13,89115997,418610,
109,builder_13,364830003,2263700,
110,builder_13,26948001,112800,
111,builder_13,83476001,160600,
112,builder_13,44695001,84200,
