block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,53206002,1250800,
2,builder_13,43762004,348630,
3,builder_13,72929996,3130,
4,builder_13,273550999,18367000,
5,builder_13,340025003,22551400,
6,builder_13,13710001,840800,
7,builder_13,193457997,5210800,
8,builder_13,124927000,7190000,
9,builder_13,62622998,293600,
10,builder_11,119867994,691500,
11,builder_13,228628004,1670700,
12,builder_13,20939997,0,
13,builder_13,236797004,3141950,
14,builder_13,15133999,61600,
15,builder_13,147157998,296400,
16,builder_11,121731998,344840,
17,builder_2,1510000,0,
18,builder_11,210087008,5862020,
19,builder_13,706299995,4888940,
20,builder_13,5300000,0,
21,builder_13,53206002,1250800,
22,builder_13,43762004,348630,
23,builder_13,72929996,3130,
24,builder_13,273550999,18367000,
25,builder_13,340025003,22551400,
26,builder_13,13710001,840800,
27,builder_13,193457997,5210800,
28,builder_13,124927000,7190000,
29,builder_13,62622998,293600,
30,builder_11,119867994,691500,
31,builder_13,228628004,1670700,
32,builder_13,20939997,0,
33,builder_13,236797004,3141950,
34,builder_13,15133999,61600,
35,builder_13,147157998,296400,
36,builder_11,121731998,344840,
37,builder_2,1510000,0,
38,builder_11,210087008,5862020,
39,builder_13,706299995,4888940,
40,builder_13,5300000,0,
41,builder_13,53206002,1250800,
42,builder_13,43762004,348630,
43,builder_13,72929996,3130,
44,builder_13,273550999,18367000,
45,builder_13,340025003,22551400,
46,builder_13,13710001,840800,
47,builder_13,193457997,5210800,
48,builder_13,124927000,7190000,
49,builder_13,62622998,293600,
50,builder_11,119867994,691500,
51,builder_13,228628004,1670700,
52,builder_13,20939997,0,
53,builder_13,236797004,3141950,
54,builder_13,15133999,61600,
55,builder_13,147157998,296400,
56,builder_11,121731998,344840,
57,builder_2,1510000,0,
58,builder_11,210087008,5862020,
59,builder_13,706299995,4888940,
60,builder_13,5300000,0,
61,builder_13,53206002,1250800,
62,builder_13,43762004,348630,
63,builder_13,72929996,3130,
64,builder_13,273550999,18367000,
65,builder_13,340025003,22551400,
66,builder_13,13710001,840800,
67,builder_13,193457997,5210800,
68,builder_13,124927000,7190000,
69,builder_13,62622998,293600,
70,builder_11,119867994,691500,
71,builder_13,228628004,1670700,
72,builder_13,20939997,0,
73,builder_13,236797004,3141950,
74,builder_13,15133999,61600,
75,builder_13,147157998,296400,
76,builder_11,121731998,344840,
77,builder_2,1510000,0,
78,builder_11,210087008,5862020,
79,builder_13,706299995,4888940,
80,builder_13,5300000,0,
81,builder_13,53206002,1250800,
82,builder_13,43762004,348630,
83,builder_13,72929996,3130,
84,builder_13,273550999,18367000,
85,builder_13,340025003,22551400,
86,builder_13,13710001,840800,
87,builder_13,193457997,5210800,
88,builder_13,124927000,7190000,
89,builder_13,62622998,293600,
90,builder_11,119867994,691500,
91,builder_13,228628004,1670700,
92,builder_13,20939997,0,
93,builder_13,236797004,3141950,
94,builder_13,15133999,61600,
