block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,5714003,17743600,
2,builder_13,40061003,348630,
3,builder_13,103555002,188030,
4,builder_13,246923004,1313480,
5,builder_13,121771998,443700,
6,builder_13,203929999,594000,
7,builder_13,90209998,277400,
8,builder_11,10290000,1279000,
9,builder_13,114175992,1017590,
10,builder_13,55230001,607000,
11,builder_11,10449999,457000,
12,builder_2,141658000,168500,
13,builder_11,290069999,1333300,
14,builder_13,352520002,2233500,
15,builder_13,81756990,1050500,
16,builder_13,47709999,2108100,
17,builder_13,108467003,1318800,
18,builder_13,46788004,1160680,
19,builder_13,15611004,4320000,
20,builder_13,5300000,0,
21,builder_13,5714003,17743600,
22,builder_13,40061003,348630,
23,builder_13,103555002,188030,
24,builder_13,246923004,1313480,
25,builder_13,121771998,443700,
26,builder_13,203929999,594000,
27,builder_13,90209998,277400,
28,builder_11,10290000,1279000,
29,builder_13,114175992,1017590,
30,builder_13,55230001,607000,
31,builder_11,10449999,457000,
32,builder_2,141658000,168500,
33,builder_11,290069999,1333300,
34,builder_13,352520002,2233500,
35,builder_13,81756990,1050500,
36,builder_13,47709999,2108100,
37,builder_13,108467003,1318800,
38,builder_13,46788004,1160680,
39,builder_13,15611004,4320000,
40,builder_13,5300000,0,
41,builder_13,5714003,17743600,
42,builder_13,40061003,348630,
43,builder_13,103555002,188030,
44,builder_13,246923004,1313480,
45,builder_13,121771998,443700,
46,builder_13,203929999,594000,
47,builder_13,90209998,277400,
48,builder_11,10290000,1279000,
49,builder_13,114175992,1017590,
50,builder_13,55230001,607000,
51,builder_11,10449999,457000,
52,builder_2,141658000,168500,
53,builder_11,290069999,1333300,
54,builder_13,352520002,2233500,
55,builder_13,81756990,1050500,
56,builder_13,47709999,2108100,
57,builder_13,108467003,1318800,
58,builder_13,46788004,1160680,
59,builder_13,15611004,4320000,
60,builder_13,5300000,0,
61,builder_13,5714003,17743600,
62,builder_13,40061003,348630,
63,builder_13,103555002,188030,
64,builder_13,246923004,1313480,
65,builder_13,121771998,443700,
66,builder_13,203929999,594000,
67,builder_13,90209998,277400,
68,builder_11,10290000,1279000,
69,builder_13,114175992,1017590,
70,builder_13,55230001,607000,
71,builder_11,10449999,457000,
72,builder_2,141658000,168500,
73,builder_11,290069999,1333300,
74,builder_13,352520002,2233500,
75,builder_13,81756990,1050500,
76,builder_13,47709999,2108100,
77,builder_13,108467003,1318800,
78,builder_13,46788004,1160680,
79,builder_13,15611004,4320000,
80,builder_13,5300000,0,
81,builder_13,5714003,17743600,
82,builder_13,40061003,348630,
83,builder_13,103555002,188030,
84,builder_13,246923004,1313480,
85,builder_13,121771998,443700,
86,builder_13,203929999,594000,
87,builder_13,90209998,277400,
88,builder_11,10290000,1279000,
89,builder_13,114175992,1017590,
90,builder_13,55230001,607000,
91,builder_11,10449999,457000,
92,builder_2,141658000,168500,
93,builder_11,290069999,1333300,
94,builder_13,352520002,2233500,
95,builder_13,81756990,1050500,
96,builder_13,47709999,2108100,
97,builder_13,108467003,1318800,
98,builder_13,46788004,1160680,
99,builder_13,15611004,4320000,
100,builder_13,5300000,0,
101,builder_13,5714003,17743600,
