block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,53206002,1250800,
2,builder_13,45978002,348630,
3,builder_13,47323999,17703130,
4,builder_2,35510004,128000,
5,builder_13,170643000,22683600,
6,builder_13,421815997,2290100,
7,builder_13,63529997,948000,
8,builder_13,82401001,2142920,
9,builder_2,41300014,8567820,
10,builder_13,68519011,9516800,
11,builder_13,20532997,1570100,
12,builder_13,6552001,594000,
13,builder_13,64092999,828970,
14,builder_13,38272998,522300,
15,builder_13,217860999,1767240,
16,builder_13,16059999,363500,
17,builder_13,43310000,542900,
18,builder_13,16839998,4514800,
19,builder_11,2649998,5630,
20,builder_13,5300000,0,
21,builder_13,53206002,1250800,
22,builder_13,45978002,348630,
23,builder_13,47323999,17703130,
24,builder_2,35510004,128000,
25,builder_13,170643000,22683600,
26,builder_13,421815997,2290100,
27,builder_13,63529997,948000,
28,builder_13,82401001,2142920,
29,builder_2,41300014,8567820,
30,builder_13,68519011,9516800,
31,builder_13,20532997,1570100,
32,builder_13,6552001,594000,
33,builder_13,64092999,828970,
34,builder_13,38272998,522300,
35,builder_13,217860999,1767240,
36,builder_13,16059999,363500,
37,builder_13,43310000,542900,
38,builder_13,16839998,4514800,
39,builder_11,2649998,5630,
40,builder_13,5300000,0,
41,builder_13,53206002,1250800,
42,builder_13,45978002,348630,
43,builder_13,47323999,17703130,
44,builder_2,35510004,128000,
45,builder_13,170643000,22683600,
46,builder_13,421815997,2290100,
47,builder_13,63529997,948000,
48,builder_13,82401001,2142920,
49,builder_2,41300014,8567820,
50,builder_13,68519011,9516800,
51,builder_13,20532997,1570100,
52,builder_13,6552001,594000,
53,builder_13,64092999,828970,
54,builder_13,38272998,522300,
55,builder_13,217860999,1767240,
56,builder_13,16059999,363500,
57,builder_13,43310000,542900,
58,builder_13,16839998,4514800,
59,builder_11,2649998,5630,
60,builder_13,5300000,0,
61,builder_13,53206002,1250800,
62,builder_13,45978002,348630,
63,builder_13,47323999,17703130,
64,builder_2,35510004,128000,
65,builder_13,170643000,22683600,
66,builder_13,421815997,2290100,
67,builder_13,63529997,948000,
68,builder_13,82401001,2142920,
69,builder_2,41300014,8567820,
70,builder_13,68519011,9516800,
71,builder_13,20532997,1570100,
72,builder_13,6552001,594000,
73,builder_13,64092999,828970,
74,builder_13,38272998,522300,
75,builder_13,217860999,1767240,
76,builder_13,16059999,363500,
77,builder_13,43310000,542900,
78,builder_13,16839998,4514800,
79,builder_11,2649998,5630,
80,builder_13,5300000,0,
81,builder_13,53206002,1250800,
82,builder_13,45978002,348630,
83,builder_13,47323999,17703130,
84,builder_2,35510004,128000,
85,builder_13,170643000,22683600,
86,builder_13,421815997,2290100,
87,builder_13,63529997,948000,
88,builder_13,82401001,2142920,
89,builder_2,41300014,8567820,
90,builder_13,68519011,9516800,
91,builder_13,20532997,1570100,
92,builder_13,6552001,594000,
93,builder_13,64092999,828970,
