id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,7,3200000,0,user_0,0,1,
1,8,2100000,0,user_1,0,1,
5,22,160000,0,user_5,0,1,
2,39,110000,0,user_3,0,2,
6,31,70000,3130,user_6,0,1,
56,5,69999,0,builder_6,0,0,6
18,33,70001,0,user_11,0,1,6
17,37,69999,0,user_11,0,1,6
19,38,69999,0,user_11,0,1,6
36,0,30000000,5180,user_28,0,1,
134,1,29999999,0,builder_6,1,1,36
60,2,30000001,0,user_0,1,1,36
49,3,5200000,510000,user_42,0,1,
135,4,5199999,0,builder_6,1,1,49
61,5,5199999,0,user_1,1,1,49
4,6,5000000,0,user_4,0,1,
0,7,3200000,0,user_0,0,1,
1,8,2100000,0,user_1,0,1,
136,9,1000001,0,builder_6,1,1,46
46,10,1000000,1100000,user_40,0,1,
13,11,1600000,0,user_8,0,1,
9,12,1200000,0,user_7,0,1,
48,13,1200000,0,user_42,0,1,
62,46,1000001,0,user_3,1,3,46
69,27,999999,0,user_11,1,2,46
44,16,670000,0,user_36,0,1,
23,17,600000,0,user_16,0,1,
10,18,460000,0,user_7,0,1,
11,19,260000,0,user_7,0,1,
12,20,170000,0,user_8,0,1,
21,21,170000,0,user_14,0,1,
5,22,160000,0,user_5,0,1,
8,23,150000,0,user_7,0,1,
15,24,150000,0,user_9,0,1,
3,25,120000,0,user_4,0,1,
2,39,110000,0,user_3,0,2,
7,27,84000,19700,user_7,0,1,
137,28,83999,0,builder_6,1,1,7
41,29,98000,0,user_33,0,1,
138,30,70001,0,builder_6,1,1,6
6,31,70000,3130,user_6,0,1,
14,32,73000,0,user_9,0,1,
18,33,70001,0,user_11,0,1,6
42,56,70001,0,user_34,0,2,6
20,35,70001,0,user_13,0,1,6
35,36,70001,0,user_26,0,1,6
17,37,69999,0,user_11,0,1,6
19,38,69999,0,user_11,0,1,6
40,39,69999,0,user_32,0,1,6
16,40,69999,0,user_10,0,1,6
45,41,69999,0,user_38,0,1,6
25,42,69999,0,user_19,0,1,6
26,43,69999,0,user_19,0,1,6
27,44,69999,0,user_20,0,1,6
22,59,69999,0,user_15,0,2,6
39,60,69999,0,user_31,0,2,6
70,0,30000001,0,user_12,1,3,36
248,1,1100001,0,builder_6,2,2,29
29,3,1100000,17700000,user_21,0,3,
43,5,6100000,0,user_35,0,3,
63,8,5200001,0,user_7,1,3,49
68,10,5200001,0,user_10,1,3,49
87,11,5200001,0,user_27,1,3,49
99,6,5200001,0,user_45,1,3,49
90,7,5200001,0,user_36,1,3,49
174,9,5200001,0,user_2,2,3,49
81,13,5199999,0,user_22,1,3,49
78,14,5199999,0,user_20,1,3,49
89,15,5199999,0,user_31,1,3,49
103,23,2000000,0,user_47,1,3,
38,24,1700000,0,user_30,0,3,
50,25,1500000,0,user_43,0,3,
72,28,1099999,0,user_14,1,3,29
74,29,1099999,0,user_14,1,3,29
173,30,1099999,0,user_1,2,3,29
65,39,1000001,0,user_9,1,3,46
67,42,1000001,0,user_10,1,3,46
51,36,1000001,0,user_44,0,3,46
52,37,1000001,0,user_44,0,3,46
53,38,1000001,0,user_46,0,3,46
71,40,1000001,0,user_13,1,3,46
86,41,1000001,0,user_26,1,3,46
77,43,1000001,0,user_18,1,3,46
69,27,999999,0,user_11,1,2,46
73,50,999999,0,user_14,1,3,46
75,49,999999,0,user_16,1,3,46
85,51,999999,0,user_26,1,3,46
249,31,600001,0,builder_6,2,2,101
101,56,600000,155000,user_47,1,3,
93,57,630000,0,user_39,1,3,
92,59,600000,0,user_39,1,3,
178,60,599999,0,user_6,2,3,101
28,64,130000,0,user_21,0,3,
250,37,77001,0,builder_6,2,2,37
37,66,77000,43600,user_30,0,3,
2,39,110000,0,user_3,0,2,
102,67,110000,0,user_47,1,3,
32,68,84001,0,user_24,0,3,7
171,69,84001,0,user_0,2,3,7
172,70,84001,0,user_1,2,3,7
176,71,84001,0,user_5,2,3,7
64,78,83999,0,user_8,1,3,7
94,79,83999,0,user_40,1,3,7
91,80,83999,0,user_38,1,3,7
80,77,83999,0,user_22,1,3,7
175,23,83999,0,user_3,2,4,7
105,88,83000,0,user_49,1,3,
66,91,77001,0,user_9,1,3,37
76,92,77001,0,user_17,1,3,37
177,98,76999,0,user_6,2,3,37
181,99,76999,0,user_11,2,3,37
34,55,70001,0,user_25,0,2,6
42,56,70001,0,user_34,0,2,6
88,57,70001,0,user_28,1,2,6
30,58,70001,0,user_23,0,2,6
22,59,69999,0,user_15,0,2,6
39,60,69999,0,user_31,0,2,6
33,61,69999,0,user_25,0,2,6
47,62,69999,0,user_41,0,2,6
24,63,69999,0,user_18,0,2,6
98,64,69999,0,user_45,1,2,6
31,65,69999,0,user_23,0,2,6
70,0,30000001,0,user_12,1,3,36
218,1,30000001,0,user_40,2,3,36
219,2,30000001,0,user_42,2,3,36
29,3,1100000,17700000,user_21,0,3,
357,4,1099999,0,builder_6,3,3,29
43,5,6100000,0,user_35,0,3,
99,6,5200001,0,user_45,1,3,49
90,7,5200001,0,user_36,1,3,49
63,8,5200001,0,user_7,1,3,49
174,9,5200001,0,user_2,2,3,49
68,10,5200001,0,user_10,1,3,49
87,11,5200001,0,user_27,1,3,49
79,12,5200001,0,user_21,1,3,49
81,13,5199999,0,user_22,1,3,49
78,14,5199999,0,user_20,1,3,49
89,15,5199999,0,user_31,1,3,49
100,16,5199999,0,user_46,1,3,49
84,17,5199999,0,user_24,1,3,49
198,18,5199999,0,user_22,2,3,49
206,19,5199999,0,user_26,2,3,49
358,20,3500001,0,builder_6,3,3,227
227,21,3500000,369000,user_49,2,3,
293,20,3499999,0,user_3,3,5,227
103,23,2000000,0,user_47,1,3,
38,24,1700000,0,user_30,0,3,
50,25,1500000,0,user_43,0,3,
187,26,1100001,0,user_14,2,3,29
295,8,1100001,0,user_6,3,4,29
72,28,1099999,0,user_14,1,3,29
74,29,1099999,0,user_14,1,3,29
173,30,1099999,0,user_1,2,3,29
221,31,1099999,0,user_45,2,3,29
191,32,1099999,0,user_19,2,3,29
196,33,1099999,0,user_22,2,3,29
190,9,1099999,0,user_18,2,4,29
299,10,1099999,0,user_11,3,4,29
51,36,1000001,0,user_44,0,3,46
52,37,1000001,0,user_44,0,3,46
53,38,1000001,0,user_46,0,3,46
65,39,1000001,0,user_9,1,3,46
71,40,1000001,0,user_13,1,3,46
86,41,1000001,0,user_26,1,3,46
67,42,1000001,0,user_10,1,3,46
77,43,1000001,0,user_18,1,3,46
179,44,1000001,0,user_8,2,3,46
96,45,1000001,0,user_43,1,3,46
62,46,1000001,0,user_3,1,3,46
82,11,1000001,0,user_23,1,4,46
83,12,1000001,0,user_23,1,4,46
75,49,999999,0,user_16,1,3,46
73,50,999999,0,user_14,1,3,46
85,51,999999,0,user_26,1,3,46
183,52,999999,0,user_12,2,3,46
97,53,999999,0,user_44,1,3,46
296,15,999999,0,user_6,3,4,46
359,55,600001,0,builder_6,3,3,101
101,56,600000,155000,user_47,1,3,
93,57,630000,0,user_39,1,3,
180,58,600001,0,user_10,2,3,101
92,59,600000,0,user_39,1,3,
178,60,599999,0,user_6,2,3,101
213,61,599999,0,user_34,2,3,101
192,62,599999,0,user_20,2,3,101
290,63,599999,0,user_0,3,3,101
28,64,130000,0,user_21,0,3,
360,65,77001,0,builder_6,3,3,37
37,66,77000,43600,user_30,0,3,
102,67,110000,0,user_47,1,3,
32,68,84001,0,user_24,0,3,7
171,69,84001,0,user_0,2,3,7
172,70,84001,0,user_1,2,3,7
176,71,84001,0,user_5,2,3,7
208,72,84001,0,user_27,2,3,7
215,73,84001,0,user_36,2,3,7
209,74,84001,0,user_28,2,3,7
214,75,84001,0,user_35,2,3,7
217,76,84001,0,user_39,2,3,7
80,77,83999,0,user_22,1,3,7
64,78,83999,0,user_8,1,3,7
94,79,83999,0,user_40,1,3,7
91,80,83999,0,user_38,1,3,7
175,23,83999,0,user_3,2,4,7
182,82,83999,0,user_12,2,3,7
185,83,83999,0,user_12,2,3,7
186,84,83999,0,user_12,2,3,7
95,85,83999,0,user_41,1,3,7
195,86,83999,0,user_22,2,3,7
197,87,83999,0,user_22,2,3,7
105,88,83000,0,user_49,1,3,
104,89,80000,0,user_48,1,3,
226,24,80000,0,user_47,2,4,
66,91,77001,0,user_9,1,3,37
76,92,77001,0,user_17,1,3,37
212,93,77001,0,user_32,2,3,37
291,94,77001,0,user_1,3,3,37
211,25,77001,0,user_31,2,4,37
216,26,77001,0,user_37,2,4,37
184,97,76999,0,user_12,2,3,37
177,98,76999,0,user_6,2,3,37
181,99,76999,0,user_11,2,3,37
297,21,5200001,0,user_7,3,6,49
302,20,5200001,0,user_14,3,6,49
222,22,5200001,0,user_46,2,6,49
391,23,5200001,0,user_2,4,6,49
298,31,5199999,0,user_8,3,6,49
324,30,5199999,0,user_38,3,6,49
390,32,5199999,0,user_1,4,6,49
331,39,3500001,0,user_45,3,6,227
295,8,1100001,0,user_6,3,4,29
190,9,1099999,0,user_18,2,4,29
299,10,1099999,0,user_11,3,4,29
82,11,1000001,0,user_23,1,4,46
83,12,1000001,0,user_23,1,4,46
393,80,1000001,0,user_3,4,6,46
201,91,999999,0,user_24,2,6,46
296,15,999999,0,user_6,3,4,46
294,16,600001,0,user_4,3,4,101
321,48,599999,0,user_32,3,5,101
392,18,599999,0,user_2,4,4,101
194,19,84001,0,user_21,2,4,7
203,20,83999,0,user_24,2,4,7
204,21,83999,0,user_24,2,4,7
220,62,83999,0,user_44,2,5,7
175,23,83999,0,user_3,2,4,7
226,24,80000,0,user_47,2,4,
211,25,77001,0,user_31,2,4,37
216,26,77001,0,user_37,2,4,37
325,27,77001,0,user_40,3,4,37
223,63,77001,0,user_46,2,5,37
224,64,77001,0,user_46,2,5,37
193,30,76999,0,user_21,2,4,37
202,31,76999,0,user_24,2,4,37
188,32,76999,0,user_15,2,4,37
205,33,76999,0,user_25,2,4,37
300,65,76999,0,user_12,3,5,37
305,35,76999,0,user_16,3,4,37
306,36,76999,0,user_16,3,4,37
225,66,76999,0,user_46,2,5,37
322,38,76999,0,user_33,3,4,37
