block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_2,86134003,0,
3,builder_13,220506001,1104830,
4,builder_13,71293999,79200,
5,builder_13,132825006,1462500,
6,builder_13,190311995,71800,
7,builder_13,42310004,146000,
8,builder_13,135444009,8493200,
9,builder_13,62290001,164000,
10,builder_13,367772006,878830,
11,builder_13,124916989,469800,
12,builder_13,78960991,18025500,
13,builder_13,130708996,3495330,
14,builder_11,92190999,834720,
15,builder_13,150590010,19104690,
16,builder_13,110000,0,
17,builder_13,89209995,17843500,
18,builder_13,3685004,0,
19,builder_13,154152001,13257900,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_2,86134003,0,
23,builder_13,220506001,1104830,
24,builder_13,71293999,79200,
25,builder_13,132825006,1462500,
26,builder_13,190311995,71800,
27,builder_13,42310004,146000,
28,builder_13,135444009,8493200,
29,builder_13,62290001,164000,
30,builder_13,367772006,878830,
31,builder_13,124916989,469800,
32,builder_13,78960991,18025500,
33,builder_13,130708996,3495330,
34,builder_11,92190999,834720,
35,builder_13,150590010,19104690,
36,builder_13,110000,0,
37,builder_13,89209995,17843500,
38,builder_13,3685004,0,
39,builder_13,154152001,13257900,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_2,86134003,0,
43,builder_13,220506001,1104830,
44,builder_13,71293999,79200,
45,builder_13,132825006,1462500,
46,builder_13,190311995,71800,
47,builder_13,42310004,146000,
48,builder_13,135444009,8493200,
49,builder_13,62290001,164000,
50,builder_13,367772006,878830,
51,builder_13,124916989,469800,
52,builder_13,78960991,18025500,
53,builder_13,130708996,3495330,
54,builder_11,92190999,834720,
55,builder_13,150590010,19104690,
56,builder_13,110000,0,
57,builder_13,89209995,17843500,
58,builder_13,3685004,0,
59,builder_13,154152001,13257900,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_2,86134003,0,
63,builder_13,220506001,1104830,
64,builder_13,71293999,79200,
65,builder_13,132825006,1462500,
66,builder_13,190311995,71800,
67,builder_13,42310004,146000,
68,builder_13,135444009,8493200,
69,builder_13,62290001,164000,
70,builder_13,367772006,878830,
71,builder_13,124916989,469800,
72,builder_13,78960991,18025500,
73,builder_13,130708996,3495330,
74,builder_11,92190999,834720,
75,builder_13,150590010,19104690,
76,builder_13,110000,0,
77,builder_13,89209995,17843500,
78,builder_13,3685004,0,
79,builder_13,154152001,13257900,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_2,86134003,0,
83,builder_13,220506001,1104830,
84,builder_13,71293999,79200,
85,builder_13,132825006,1462500,
86,builder_13,190311995,71800,
87,builder_13,42310004,146000,
88,builder_13,135444009,8493200,
89,builder_13,62290001,164000,
90,builder_13,367772006,878830,
91,builder_13,124916989,469800,
92,builder_13,78960991,18025500,
93,builder_13,130708996,3495330,
94,builder_11,92190999,834720,
95,builder_13,150590010,19104690,
96,builder_13,110000,0,
97,builder_13,89209995,17843500,
98,builder_13,3685004,0,
99,builder_13,154152001,13257900,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_2,86134003,0,
103,builder_13,220506001,1104830,
104,builder_13,71293999,79200,
105,builder_13,132825006,1462500,
106,builder_13,190311995,71800,
107,builder_13,42310004,146000,
108,builder_13,135444009,8493200,
109,builder_13,62290001,164000,
110,builder_13,367772006,878830,
111,builder_13,124916989,469800,
