block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,6814002,17743600,
2,builder_13,28675001,561430,
3,builder_13,113850002,197830,
4,builder_13,124689997,550500,
5,builder_13,6860005,858300,
6,builder_13,7529999,0,
7,builder_13,250644999,5258540,
8,builder_13,66486999,731990,
9,builder_13,76538995,3277000,
10,builder_2,13799997,34700,
11,builder_13,59349996,990800,
12,builder_13,105125001,440100,
13,builder_11,70504006,760900,
14,builder_13,32577001,902600,
15,builder_13,2975002,57400,
16,builder_13,15362998,17726500,
17,builder_13,308190010,4715240,
18,builder_13,37846996,1081040,
19,builder_13,161886002,904900,
20,builder_13,5300000,0,
21,builder_13,6814002,17743600,
22,builder_13,28675001,561430,
23,builder_13,113850002,197830,
24,builder_13,124689997,550500,
25,builder_13,6860005,858300,
26,builder_13,7529999,0,
27,builder_13,250644999,5258540,
28,builder_13,66486999,731990,
29,builder_13,76538995,3277000,
30,builder_2,13799997,34700,
31,builder_13,59349996,990800,
32,builder_13,105125001,440100,
33,builder_11,70504006,760900,
34,builder_13,32577001,902600,
35,builder_13,2975002,57400,
36,builder_13,15362998,17726500,
37,builder_13,308190010,4715240,
38,builder_13,37846996,1081040,
39,builder_13,161886002,904900,
40,builder_13,5300000,0,
41,builder_13,6814002,17743600,
42,builder_13,28675001,561430,
43,builder_13,113850002,197830,
44,builder_13,124689997,550500,
45,builder_13,6860005,858300,
46,builder_13,7529999,0,
47,builder_13,250644999,5258540,
48,builder_13,66486999,731990,
49,builder_13,76538995,3277000,
50,builder_2,13799997,34700,
51,builder_13,59349996,990800,
52,builder_13,105125001,440100,
53,builder_11,70504006,760900,
54,builder_13,32577001,902600,
55,builder_13,2975002,57400,
56,builder_13,15362998,17726500,
57,builder_13,308190010,4715240,
58,builder_13,37846996,1081040,
59,builder_13,161886002,904900,
60,builder_13,5300000,0,
61,builder_13,6814002,17743600,
62,builder_13,28675001,561430,
63,builder_13,113850002,197830,
64,builder_13,124689997,550500,
65,builder_13,6860005,858300,
66,builder_13,7529999,0,
67,builder_13,250644999,5258540,
68,builder_13,66486999,731990,
69,builder_13,76538995,3277000,
70,builder_2,13799997,34700,
71,builder_13,59349996,990800,
72,builder_13,105125001,440100,
73,builder_11,70504006,760900,
74,builder_13,32577001,902600,
75,builder_13,2975002,57400,
76,builder_13,15362998,17726500,
77,builder_13,308190010,4715240,
78,builder_13,37846996,1081040,
79,builder_13,161886002,904900,
80,builder_13,5300000,0,
81,builder_13,6814002,17743600,
82,builder_13,28675001,561430,
83,builder_13,113850002,197830,
84,builder_13,124689997,550500,
85,builder_13,6860005,858300,
86,builder_13,7529999,0,
87,builder_13,250644999,5258540,
88,builder_13,66486999,731990,
89,builder_13,76538995,3277000,
90,builder_2,13799997,34700,
91,builder_13,59349996,990800,
92,builder_13,105125001,440100,
93,builder_11,70504006,760900,
94,builder_13,32577001,902600,
95,builder_13,2975002,57400,
96,builder_13,15362998,17726500,
97,builder_13,308190010,4715240,
98,builder_13,37846996,1081040,
99,builder_13,161886002,904900,
100,builder_13,5300000,0,
101,builder_13,6814002,17743600,
