block_num,builder_id,total_gas_fee,total_mev
0,builder_6,5919998,3130
1,builder_6,43438998,1632830
2,builder_6,120747006,18106880
3,builder_6,196653994,18149860
4,builder_6,322299997,18116980
5,builder_6,153381998,89600
6,builder_6,164738007,100000
7,builder_6,314700007,100000
8,builder_6,193030002,0
9,builder_6,380619998,343800
10,builder_6,423700009,976800
11,builder_6,335600007,19788100
12,builder_6,253739998,18845900
13,builder_6,73944994,69220
14,builder_6,184699998,60700
15,builder_6,130401994,4435400
16,builder_6,134628993,8687500
17,builder_6,141150008,4320000
18,builder_6,142182995,370200
19,builder_6,191809971,14200
20,builder_6,5919998,3130
21,builder_6,43438998,1632830
22,builder_6,120747006,18106880
23,builder_6,196653994,18149860
24,builder_6,322299997,18116980
25,builder_6,153381998,89600
26,builder_6,164738007,100000
27,builder_6,314700007,100000
28,builder_6,193030002,0
29,builder_6,380619998,343800
30,builder_6,423700009,976800
31,builder_6,335600007,19788100
32,builder_6,253739998,18845900
33,builder_6,73944994,69220
34,builder_6,184699998,60700
35,builder_6,130401994,4435400
36,builder_6,134628993,8687500
37,builder_6,141150008,4320000
38,builder_6,142182995,370200
39,builder_6,191809971,14200
40,builder_6,5919998,3130
41,builder_6,43438998,1632830
42,builder_6,120747006,18106880
43,builder_6,196653994,18149860
44,builder_6,322299997,18116980
45,builder_6,153381998,89600
46,builder_6,164738007,100000
47,builder_6,314700007,100000
48,builder_6,193030002,0
49,builder_6,380619998,343800
50,builder_6,423700009,976800
51,builder_6,335600007,19788100
52,builder_6,253739998,18845900
53,builder_6,73944994,69220
54,builder_6,184699998,60700
55,builder_6,130401994,4435400
56,builder_6,134628993,8687500
57,builder_6,141150008,4320000
58,builder_6,142182995,370200
59,builder_6,191809971,14200
60,builder_6,5919998,3130
61,builder_6,43438998,1632830
62,builder_6,120747006,18106880
63,builder_6,196653994,18149860
64,builder_6,322299997,18116980
65,builder_6,153381998,89600
66,builder_6,164738007,100000
67,builder_6,314700007,100000
68,builder_6,193030002,0
69,builder_6,380619998,343800
70,builder_6,423700009,976800
71,builder_6,335600007,19788100
72,builder_6,253739998,18845900
73,builder_6,73944994,69220
