block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,119755001,465030,
3,builder_11,109466999,79200,
4,builder_13,293694008,267420,
5,builder_13,115652985,0,
6,builder_13,4158996,0,
7,builder_2,70001,0,
8,builder_11,385199996,188220,
9,builder_13,215418012,0,
10,builder_13,101247997,0,
11,builder_13,199463012,0,
12,builder_13,53690001,0,
13,builder_13,28036999,0,
14,builder_13,3912998,0,
15,builder_11,257518004,0,
16,builder_13,384124002,0,
17,builder_13,2078997,0,
18,builder_13,186576992,0,
19,builder_13,62886001,0,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,119755001,465030,
23,builder_11,109466999,79200,
24,builder_13,293694008,267420,
25,builder_13,115652985,0,
26,builder_13,4158996,0,
27,builder_2,70001,0,
28,builder_11,385199996,188220,
29,builder_13,215418012,0,
30,builder_13,101247997,0,
31,builder_13,199463012,0,
32,builder_13,53690001,0,
33,builder_13,28036999,0,
34,builder_13,3912998,0,
35,builder_11,257518004,0,
36,builder_13,384124002,0,
37,builder_13,2078997,0,
38,builder_13,186576992,0,
39,builder_13,62886001,0,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,119755001,465030,
43,builder_11,109466999,79200,
44,builder_13,293694008,267420,
45,builder_13,115652985,0,
46,builder_13,4158996,0,
47,builder_2,70001,0,
48,builder_11,385199996,188220,
49,builder_13,215418012,0,
50,builder_13,101247997,0,
51,builder_13,199463012,0,
52,builder_13,53690001,0,
53,builder_13,28036999,0,
54,builder_13,3912998,0,
55,builder_11,257518004,0,
56,builder_13,384124002,0,
57,builder_13,2078997,0,
58,builder_13,186576992,0,
59,builder_13,62886001,0,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,119755001,465030,
63,builder_11,109466999,79200,
64,builder_13,293694008,267420,
65,builder_13,115652985,0,
66,builder_13,4158996,0,
67,builder_2,70001,0,
68,builder_11,385199996,188220,
69,builder_13,215418012,0,
70,builder_13,101247997,0,
71,builder_13,199463012,0,
72,builder_13,53690001,0,
73,builder_13,28036999,0,
74,builder_13,3912998,0,
75,builder_11,257518004,0,
76,builder_13,384124002,0,
77,builder_13,2078997,0,
78,builder_13,186576992,0,
79,builder_13,62886001,0,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,119755001,465030,
83,builder_11,109466999,79200,
84,builder_13,293694008,267420,
85,builder_13,115652985,0,
86,builder_13,4158996,0,
87,builder_2,70001,0,
88,builder_11,385199996,188220,
89,builder_13,215418012,0,
90,builder_13,101247997,0,
91,builder_13,199463012,0,
92,builder_13,53690001,0,
93,builder_13,28036999,0,
94,builder_13,3912998,0,
95,builder_11,257518004,0,
96,builder_13,384124002,0,
97,builder_13,2078997,0,
98,builder_13,186576992,0,
99,builder_13,62886001,0,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,119755001,465030,
103,builder_11,109466999,79200,
104,builder_13,293694008,267420,
105,builder_13,115652985,0,
106,builder_13,4158996,0,
107,builder_2,70001,0,
108,builder_11,385199996,188220,
109,builder_13,215418012,0,
110,builder_13,101247997,0,
111,builder_13,199463012,0,
112,builder_13,53690001,0,
113,builder_13,28036999,0,
114,builder_13,3912998,0,
115,builder_11,257518004,0,
116,builder_13,384124002,0,
117,builder_13,2078997,0,
118,builder_13,186576992,0,
