block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_13,39296998,403530,
3,builder_13,127153997,75000,
4,builder_13,140841995,7357800,
5,builder_13,11549999,47700,
6,builder_13,31740001,16400,
7,builder_13,374089996,18603430,
8,builder_13,33899999,43600,
9,builder_13,204068006,2697700,
10,builder_13,276585001,6443900,
11,builder_13,96897000,25850580,
12,builder_2,86943001,7475000,
13,builder_13,172419999,762200,
14,builder_13,83613002,365600,
15,builder_13,198756014,18995800,
16,builder_13,11513004,120400,
17,builder_13,185297996,815770,
18,builder_11,174860995,2016770,
19,builder_13,273229998,4830190,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_13,39296998,403530,
23,builder_13,127153997,75000,
24,builder_13,140841995,7357800,
25,builder_13,11549999,47700,
26,builder_13,31740001,16400,
27,builder_13,374089996,18603430,
28,builder_13,33899999,43600,
29,builder_13,204068006,2697700,
30,builder_13,276585001,6443900,
31,builder_13,96897000,25850580,
32,builder_2,86943001,7475000,
33,builder_13,172419999,762200,
34,builder_13,83613002,365600,
35,builder_13,198756014,18995800,
36,builder_13,11513004,120400,
37,builder_13,185297996,815770,
38,builder_11,174860995,2016770,
39,builder_13,273229998,4830190,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_13,39296998,403530,
43,builder_13,127153997,75000,
44,builder_13,140841995,7357800,
45,builder_13,11549999,47700,
46,builder_13,31740001,16400,
47,builder_13,374089996,18603430,
48,builder_13,33899999,43600,
49,builder_13,204068006,2697700,
50,builder_13,276585001,6443900,
51,builder_13,96897000,25850580,
52,builder_2,86943001,7475000,
53,builder_13,172419999,762200,
54,builder_13,83613002,365600,
55,builder_13,198756014,18995800,
56,builder_13,11513004,120400,
57,builder_13,185297996,815770,
58,builder_11,174860995,2016770,
59,builder_13,273229998,4830190,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_13,39296998,403530,
63,builder_13,127153997,75000,
64,builder_13,140841995,7357800,
65,builder_13,11549999,47700,
66,builder_13,31740001,16400,
67,builder_13,374089996,18603430,
68,builder_13,33899999,43600,
69,builder_13,204068006,2697700,
70,builder_13,276585001,6443900,
71,builder_13,96897000,25850580,
72,builder_2,86943001,7475000,
73,builder_13,172419999,762200,
74,builder_13,83613002,365600,
75,builder_13,198756014,18995800,
76,builder_13,11513004,120400,
77,builder_13,185297996,815770,
78,builder_11,174860995,2016770,
79,builder_13,273229998,4830190,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_13,39296998,403530,
83,builder_13,127153997,75000,
84,builder_13,140841995,7357800,
85,builder_13,11549999,47700,
86,builder_13,31740001,16400,
87,builder_13,374089996,18603430,
88,builder_13,33899999,43600,
89,builder_13,204068006,2697700,
90,builder_13,276585001,6443900,
91,builder_13,96897000,25850580,
92,builder_2,86943001,7475000,
93,builder_13,172419999,762200,
94,builder_13,83613002,365600,
