block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_13,59803001,350030,
3,builder_13,133183997,286130,
4,builder_13,269137999,155000,
5,builder_11,479229998,384200,
6,builder_13,299014995,897600,
7,builder_13,202759995,553000,
8,builder_13,320648008,8309700,
9,builder_11,551400018,13296100,
10,builder_13,331136003,4746700,
11,builder_2,339161998,954700,
12,builder_13,236737008,1375340,
13,builder_13,120788003,2053720,
14,builder_2,115475000,625000,
15,builder_13,208135997,2182100,
16,builder_11,59183998,76000,
17,builder_13,85083002,237040,
18,builder_13,118228985,672400,
19,builder_11,30767000,146000,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_13,59803001,350030,
23,builder_13,133183997,286130,
24,builder_13,269137999,155000,
25,builder_11,479229998,384200,
26,builder_13,299014995,897600,
27,builder_13,202759995,553000,
28,builder_13,320648008,8309700,
29,builder_11,551400018,13296100,
30,builder_13,331136003,4746700,
31,builder_2,339161998,954700,
32,builder_13,236737008,1375340,
33,builder_13,120788003,2053720,
34,builder_2,115475000,625000,
35,builder_13,208135997,2182100,
36,builder_11,59183998,76000,
37,builder_13,85083002,237040,
38,builder_13,118228985,672400,
39,builder_11,30767000,146000,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_13,59803001,350030,
43,builder_13,133183997,286130,
44,builder_13,269137999,155000,
45,builder_11,479229998,384200,
46,builder_13,299014995,897600,
47,builder_13,202759995,553000,
48,builder_13,320648008,8309700,
49,builder_11,551400018,13296100,
50,builder_13,331136003,4746700,
51,builder_2,339161998,954700,
52,builder_13,236737008,1375340,
53,builder_13,120788003,2053720,
54,builder_2,115475000,625000,
55,builder_13,208135997,2182100,
56,builder_11,59183998,76000,
57,builder_13,85083002,237040,
58,builder_13,118228985,672400,
59,builder_11,30767000,146000,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_13,59803001,350030,
63,builder_13,133183997,286130,
64,builder_13,269137999,155000,
65,builder_11,479229998,384200,
66,builder_13,299014995,897600,
67,builder_13,202759995,553000,
68,builder_13,320648008,8309700,
69,builder_11,551400018,13296100,
70,builder_13,331136003,4746700,
71,builder_2,339161998,954700,
72,builder_13,236737008,1375340,
73,builder_13,120788003,2053720,
74,builder_2,115475000,625000,
75,builder_13,208135997,2182100,
76,builder_11,59183998,76000,
77,builder_13,85083002,237040,
78,builder_13,118228985,672400,
79,builder_11,30767000,146000,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_13,59803001,350030,
83,builder_13,133183997,286130,
84,builder_13,269137999,155000,
85,builder_11,479229998,384200,
86,builder_13,299014995,897600,
87,builder_13,202759995,553000,
88,builder_13,320648008,8309700,
89,builder_11,551400018,13296100,
90,builder_13,331136003,4746700,
91,builder_2,339161998,954700,
92,builder_13,236737008,1375340,
93,builder_13,120788003,2053720,
94,builder_2,115475000,625000,
95,builder_13,208135997,2182100,
