block_num,builder_id,total_gas_fee,total_mev
0,builder_6,5410000,0
1,builder_6,60459005,789430
2,builder_6,330000,15300
3,builder_6,90187009,36248370
4,builder_6,274907996,463800
5,builder_6,125428997,422800
6,builder_6,112479003,1861080
7,builder_6,1400000,0
8,builder_6,115817009,277400
9,builder_6,79929998,20258000
10,builder_6,58799003,40460500
11,builder_6,56865000,884000
12,builder_6,15454001,0
13,builder_6,88591001,958700
14,builder_6,155713004,1751920
15,builder_6,186601002,3340130
16,builder_6,10670002,220400
17,builder_6,30600000,0
18,builder_6,490000,0
19,builder_6,30320000,67900
20,builder_6,5410000,0
21,builder_6,60459005,789430
22,builder_6,330000,15300
23,builder_6,90187009,36248370
24,builder_6,274907996,463800
25,builder_6,125428997,422800
26,builder_6,112479003,1861080
27,builder_6,1400000,0
28,builder_6,115817009,277400
29,builder_6,79929998,20258000
30,builder_6,58799003,40460500
31,builder_6,56865000,884000
32,builder_6,15454001,0
33,builder_6,88591001,958700
34,builder_6,155713004,1751920
35,builder_6,186601002,3340130
36,builder_6,10670002,220400
37,builder_6,30600000,0
38,builder_6,490000,0
39,builder_6,30320000,67900
40,builder_6,5410000,0
41,builder_6,60459005,789430
42,builder_6,330000,15300
43,builder_6,90187009,36248370
44,builder_6,274907996,463800
45,builder_6,125428997,422800
46,builder_6,112479003,1861080
47,builder_6,1400000,0
48,builder_6,115817009,277400
49,builder_6,79929998,20258000
50,builder_6,58799003,40460500
51,builder_6,56865000,884000
52,builder_6,15454001,0
53,builder_6,88591001,958700
54,builder_6,155713004,1751920
55,builder_6,186601002,3340130
56,builder_6,10670002,220400
57,builder_6,30600000,0
58,builder_6,490000,0
59,builder_6,30320000,67900
60,builder_6,5410000,0
61,builder_6,60459005,789430
62,builder_6,330000,15300
63,builder_6,90187009,36248370
64,builder_6,274907996,463800
65,builder_6,125428997,422800
66,builder_6,112479003,1861080
67,builder_6,1400000,0
68,builder_6,115817009,277400
69,builder_6,79929998,20258000
70,builder_6,58799003,40460500
71,builder_6,56865000,884000
72,builder_6,15454001,0
73,builder_6,88591001,958700
74,builder_6,155713004,1751920
75,builder_6,186601002,3340130
76,builder_6,10670002,220400
77,builder_6,30600000,0
78,builder_6,490000,0
79,builder_6,30320000,67900
80,builder_6,5410000,0
81,builder_6,60459005,789430
82,builder_6,330000,15300
83,builder_6,90187009,36248370
84,builder_6,274907996,463800
85,builder_6,125428997,422800
86,builder_6,112479003,1861080
87,builder_6,1400000,0
88,builder_6,115817009,277400
89,builder_6,79929998,20258000
90,builder_6,58799003,40460500
91,builder_6,56865000,884000
92,builder_6,15454001,0
93,builder_6,88591001,958700
94,builder_6,155713004,1751920
95,builder_6,186601002,3340130
96,builder_6,10670002,220400
97,builder_6,30600000,0
98,builder_6,490000,0
99,builder_6,30320000,67900
100,builder_6,5410000,0
101,builder_6,60459005,789430
102,builder_6,330000,15300
103,builder_6,90187009,36248370
104,builder_6,274907996,463800
105,builder_6,125428997,422800
106,builder_6,112479003,1861080
107,builder_6,1400000,0
108,builder_6,115817009,277400
109,builder_6,79929998,20258000
110,builder_6,58799003,40460500
111,builder_6,56865000,884000
112,builder_6,15454001,0
113,builder_6,88591001,958700
114,builder_6,155713004,1751920
115,builder_6,186601002,3340130
116,builder_6,10670002,220400
117,builder_6,30600000,0
118,builder_6,490000,0
119,builder_6,30320000,67900
120,builder_6,5410000,0
121,builder_6,60459005,789430
122,builder_6,330000,15300
123,builder_6,90187009,36248370
124,builder_6,274907996,463800
125,builder_6,125428997,422800
126,builder_6,112479003,1861080
127,builder_6,1400000,0
128,builder_6,115817009,277400
129,builder_6,79929998,20258000
130,builder_6,58799003,40460500
131,builder_6,56865000,884000
132,builder_6,15454001,0
133,builder_6,88591001,958700
134,builder_6,155713004,1751920
135,builder_6,186601002,3340130
136,builder_6,10670002,220400
