block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,53206002,1250800,
2,builder_13,116788002,621630,
3,builder_13,133825995,24930,
4,builder_13,225229007,1035000,
5,builder_11,4342001,0,
6,builder_13,567496003,19423900,
7,builder_13,88217003,15700,
8,builder_11,392967995,1436800,
9,builder_13,509430004,2734280,
10,builder_13,114781000,107120,
11,builder_13,225293000,583300,
12,builder_13,62480011,1858900,
13,builder_11,10864995,17746700,
14,builder_11,103032003,2638400,
15,builder_13,167276002,2603600,
16,builder_13,8110000,0,
17,builder_13,62325999,155100,
18,builder_13,140780010,35838800,
19,builder_13,14586995,4333800,
20,builder_13,5300000,0,
21,builder_13,53206002,1250800,
22,builder_13,116788002,621630,
23,builder_13,133825995,24930,
24,builder_13,225229007,1035000,
25,builder_11,4342001,0,
26,builder_13,567496003,19423900,
27,builder_13,88217003,15700,
28,builder_11,392967995,1436800,
29,builder_13,509430004,2734280,
30,builder_13,114781000,107120,
31,builder_13,225293000,583300,
32,builder_13,62480011,1858900,
33,builder_11,10864995,17746700,
34,builder_11,103032003,2638400,
35,builder_13,167276002,2603600,
36,builder_13,8110000,0,
37,builder_13,62325999,155100,
38,builder_13,140780010,35838800,
39,builder_13,14586995,4333800,
40,builder_13,5300000,0,
41,builder_13,53206002,1250800,
42,builder_13,116788002,621630,
43,builder_13,133825995,24930,
44,builder_13,225229007,1035000,
45,builder_11,4342001,0,
46,builder_13,567496003,19423900,
47,builder_13,88217003,15700,
48,builder_11,392967995,1436800,
49,builder_13,509430004,2734280,
50,builder_13,114781000,107120,
51,builder_13,225293000,583300,
52,builder_13,62480011,1858900,
53,builder_11,10864995,17746700,
54,builder_11,103032003,2638400,
55,builder_13,167276002,2603600,
56,builder_13,8110000,0,
57,builder_13,62325999,155100,
58,builder_13,140780010,35838800,
59,builder_13,14586995,4333800,
60,builder_13,5300000,0,
61,builder_13,53206002,1250800,
62,builder_13,116788002,621630,
63,builder_13,133825995,24930,
64,builder_13,225229007,1035000,
65,builder_11,4342001,0,
66,builder_13,567496003,19423900,
67,builder_13,88217003,15700,
68,builder_11,392967995,1436800,
69,builder_13,509430004,2734280,
70,builder_13,114781000,107120,
71,builder_13,225293000,583300,
72,builder_13,62480011,1858900,
73,builder_11,10864995,17746700,
74,builder_11,103032003,2638400,
75,builder_13,167276002,2603600,
76,builder_13,8110000,0,
77,builder_13,62325999,155100,
78,builder_13,140780010,35838800,
79,builder_13,14586995,4333800,
80,builder_13,5300000,0,
81,builder_13,53206002,1250800,
82,builder_13,116788002,621630,
83,builder_13,133825995,24930,
84,builder_13,225229007,1035000,
85,builder_11,4342001,0,
86,builder_13,567496003,19423900,
87,builder_13,88217003,15700,
88,builder_11,392967995,1436800,
89,builder_13,509430004,2734280,
90,builder_13,114781000,107120,
91,builder_13,225293000,583300,
92,builder_13,62480011,1858900,
93,builder_11,10864995,17746700,
