block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,44488004,335830,
3,builder_13,110572003,132400,
4,builder_13,63672993,79200,
5,builder_13,88317000,360430,
6,builder_13,136077002,179700,
7,builder_11,43309999,394900,
8,builder_13,154995997,148000,
9,builder_11,51049999,304800,
10,builder_13,190246001,2273800,
11,builder_13,97416999,188900,
12,builder_13,122407007,801100,
13,builder_13,26355998,594000,
14,builder_13,80745004,311300,
15,builder_11,13299999,42100,
16,builder_13,211810011,5850800,
17,builder_13,2729999,108100,
18,builder_2,43393002,231000,
19,builder_13,222299989,239520,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,44488004,335830,
23,builder_13,110572003,132400,
24,builder_13,63672993,79200,
25,builder_13,88317000,360430,
26,builder_13,136077002,179700,
27,builder_11,43309999,394900,
28,builder_13,154995997,148000,
29,builder_11,51049999,304800,
30,builder_13,190246001,2273800,
31,builder_13,97416999,188900,
32,builder_13,122407007,801100,
33,builder_13,26355998,594000,
34,builder_13,80745004,311300,
35,builder_11,13299999,42100,
36,builder_13,211810011,5850800,
37,builder_13,2729999,108100,
38,builder_2,43393002,231000,
39,builder_13,222299989,239520,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,44488004,335830,
43,builder_13,110572003,132400,
44,builder_13,63672993,79200,
45,builder_13,88317000,360430,
46,builder_13,136077002,179700,
47,builder_11,43309999,394900,
48,builder_13,154995997,148000,
49,builder_11,51049999,304800,
50,builder_13,190246001,2273800,
51,builder_13,97416999,188900,
52,builder_13,122407007,801100,
53,builder_13,26355998,594000,
54,builder_13,80745004,311300,
55,builder_11,13299999,42100,
56,builder_13,211810011,5850800,
57,builder_13,2729999,108100,
58,builder_2,43393002,231000,
59,builder_13,222299989,239520,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,44488004,335830,
63,builder_13,110572003,132400,
64,builder_13,63672993,79200,
65,builder_13,88317000,360430,
66,builder_13,136077002,179700,
67,builder_11,43309999,394900,
68,builder_13,154995997,148000,
69,builder_11,51049999,304800,
70,builder_13,190246001,2273800,
71,builder_13,97416999,188900,
72,builder_13,122407007,801100,
73,builder_13,26355998,594000,
74,builder_13,80745004,311300,
75,builder_11,13299999,42100,
76,builder_13,211810011,5850800,
77,builder_13,2729999,108100,
78,builder_2,43393002,231000,
79,builder_13,222299989,239520,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,44488004,335830,
83,builder_13,110572003,132400,
84,builder_13,63672993,79200,
85,builder_13,88317000,360430,
86,builder_13,136077002,179700,
87,builder_11,43309999,394900,
88,builder_13,154995997,148000,
89,builder_11,51049999,304800,
90,builder_13,190246001,2273800,
91,builder_13,97416999,188900,
92,builder_13,122407007,801100,
93,builder_13,26355998,594000,
94,builder_13,80745004,311300,
95,builder_11,13299999,42100,
96,builder_13,211810011,5850800,
97,builder_13,2729999,108100,
98,builder_2,43393002,231000,
99,builder_13,222299989,239520,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,44488004,335830,
103,builder_13,110572003,132400,
104,builder_13,63672993,79200,
105,builder_13,88317000,360430,
106,builder_13,136077002,179700,
107,builder_11,43309999,394900,
108,builder_13,154995997,148000,
109,builder_11,51049999,304800,
110,builder_13,190246001,2273800,
111,builder_13,97416999,188900,
112,builder_13,122407007,801100,
