block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,68615007,815130,
3,builder_13,72221003,0,
4,builder_13,111686002,0,
5,builder_11,32849999,19700,
6,,0,0,
7,builder_13,175408008,146000,
8,builder_13,47869997,0,
9,builder_13,982590001,663800,
10,builder_13,105971003,90010,
11,builder_13,140599997,231000,
12,builder_11,62898995,430000,
13,builder_11,21789996,0,
14,builder_13,242779003,851600,
15,builder_13,3409997,0,
16,builder_11,266700006,299400,
17,builder_11,2443999,0,
18,builder_13,491000008,9002640,
19,builder_13,60554001,559000,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,68615007,815130,
23,builder_13,72221003,0,
24,builder_13,111686002,0,
25,builder_11,32849999,19700,
26,,0,0,
27,builder_13,175408008,146000,
28,builder_13,47869997,0,
29,builder_13,982590001,663800,
30,builder_13,105971003,90010,
31,builder_13,140599997,231000,
32,builder_11,62898995,430000,
33,builder_11,21789996,0,
34,builder_13,242779003,851600,
35,builder_13,3409997,0,
36,builder_11,266700006,299400,
37,builder_11,2443999,0,
38,builder_13,491000008,9002640,
39,builder_13,60554001,559000,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,68615007,815130,
43,builder_13,72221003,0,
44,builder_13,111686002,0,
45,builder_11,32849999,19700,
46,,0,0,
47,builder_13,175408008,146000,
48,builder_13,47869997,0,
49,builder_13,982590001,663800,
50,builder_13,105971003,90010,
51,builder_13,140599997,231000,
52,builder_11,62898995,430000,
53,builder_11,21789996,0,
54,builder_13,242779003,851600,
55,builder_13,3409997,0,
56,builder_11,266700006,299400,
57,builder_11,2443999,0,
58,builder_13,491000008,9002640,
59,builder_13,60554001,559000,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,68615007,815130,
63,builder_13,72221003,0,
64,builder_13,111686002,0,
65,builder_11,32849999,19700,
66,,0,0,
67,builder_13,175408008,146000,
68,builder_13,47869997,0,
69,builder_13,982590001,663800,
70,builder_13,105971003,90010,
71,builder_13,140599997,231000,
72,builder_11,62898995,430000,
73,builder_11,21789996,0,
74,builder_13,242779003,851600,
75,builder_13,3409997,0,
76,builder_11,266700006,299400,
77,builder_11,2443999,0,
78,builder_13,491000008,9002640,
79,builder_13,60554001,559000,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,68615007,815130,
83,builder_13,72221003,0,
84,builder_13,111686002,0,
85,builder_11,32849999,19700,
86,,0,0,
87,builder_13,175408008,146000,
88,builder_13,47869997,0,
89,builder_13,982590001,663800,
90,builder_13,105971003,90010,
91,builder_13,140599997,231000,
92,builder_11,62898995,430000,
93,builder_11,21789996,0,
94,builder_13,242779003,851600,
95,builder_13,3409997,0,
96,builder_11,266700006,299400,
97,builder_11,2443999,0,
98,builder_13,491000008,9002640,
99,builder_13,60554001,559000,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,68615007,815130,
103,builder_13,72221003,0,
104,builder_13,111686002,0,
105,builder_11,32849999,19700,
106,,0,0,
107,builder_13,175408008,146000,
108,builder_13,47869997,0,
109,builder_13,982590001,663800,
110,builder_13,105971003,90010,
111,builder_13,140599997,231000,
112,builder_11,62898995,430000,
113,builder_11,21789996,0,
114,builder_13,242779003,851600,
115,builder_13,3409997,0,
116,builder_11,266700006,299400,
117,builder_11,2443999,0,
