block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,5714003,17743600,
2,builder_11,58489007,18299560,
3,builder_13,166229003,625200,
4,builder_11,248226997,267740,
5,builder_13,229382999,554700,
6,builder_13,143353004,5249400,
7,builder_13,208311996,2114380,
8,builder_13,19244999,18732800,
9,builder_13,31023003,0,
10,builder_13,274420008,1414900,
11,builder_13,91545001,709000,
12,builder_11,252900011,2045300,
13,builder_11,33374998,5180,
14,builder_13,278219997,3577000,
15,builder_13,55421003,635000,
16,builder_11,51975003,17785630,
17,builder_2,61149999,84700,
18,builder_11,78435997,910800,
19,builder_11,97319999,21730,
20,builder_13,5300000,0,
21,builder_13,5714003,17743600,
22,builder_11,58489007,18299560,
23,builder_13,166229003,625200,
24,builder_11,248226997,267740,
25,builder_13,229382999,554700,
26,builder_13,143353004,5249400,
27,builder_13,208311996,2114380,
28,builder_13,19244999,18732800,
29,builder_13,31023003,0,
30,builder_13,274420008,1414900,
31,builder_13,91545001,709000,
32,builder_11,252900011,2045300,
33,builder_11,33374998,5180,
34,builder_13,278219997,3577000,
35,builder_13,55421003,635000,
36,builder_11,51975003,17785630,
37,builder_2,61149999,84700,
38,builder_11,78435997,910800,
39,builder_11,97319999,21730,
40,builder_13,5300000,0,
41,builder_13,5714003,17743600,
42,builder_11,58489007,18299560,
43,builder_13,166229003,625200,
44,builder_11,248226997,267740,
45,builder_13,229382999,554700,
46,builder_13,143353004,5249400,
47,builder_13,208311996,2114380,
48,builder_13,19244999,18732800,
49,builder_13,31023003,0,
50,builder_13,274420008,1414900,
51,builder_13,91545001,709000,
52,builder_11,252900011,2045300,
53,builder_11,33374998,5180,
54,builder_13,278219997,3577000,
55,builder_13,55421003,635000,
56,builder_11,51975003,17785630,
57,builder_2,61149999,84700,
58,builder_11,78435997,910800,
59,builder_11,97319999,21730,
60,builder_13,5300000,0,
61,builder_13,5714003,17743600,
62,builder_11,58489007,18299560,
63,builder_13,166229003,625200,
64,builder_11,248226997,267740,
65,builder_13,229382999,554700,
66,builder_13,143353004,5249400,
67,builder_13,208311996,2114380,
68,builder_13,19244999,18732800,
69,builder_13,31023003,0,
70,builder_13,274420008,1414900,
71,builder_13,91545001,709000,
72,builder_11,252900011,2045300,
73,builder_11,33374998,5180,
74,builder_13,278219997,3577000,
75,builder_13,55421003,635000,
76,builder_11,51975003,17785630,
77,builder_2,61149999,84700,
78,builder_11,78435997,910800,
79,builder_11,97319999,21730,
80,builder_13,5300000,0,
81,builder_13,5714003,17743600,
82,builder_11,58489007,18299560,
83,builder_13,166229003,625200,
84,builder_11,248226997,267740,
85,builder_13,229382999,554700,
86,builder_13,143353004,5249400,
87,builder_13,208311996,2114380,
88,builder_13,19244999,18732800,
89,builder_13,31023003,0,
90,builder_13,274420008,1414900,
91,builder_13,91545001,709000,
92,builder_11,252900011,2045300,
93,builder_11,33374998,5180,
94,builder_13,278219997,3577000,
95,builder_13,55421003,635000,
96,builder_11,51975003,17785630,
97,builder_2,61149999,84700,
98,builder_11,78435997,910800,
99,builder_11,97319999,21730,
100,builder_13,5300000,0,
101,builder_13,5714003,17743600,
102,builder_11,58489007,18299560,
