block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,82947997,335830,
3,builder_13,42298001,147800,
4,builder_13,183737003,79200,
5,builder_11,428359996,183400,
6,builder_13,333471992,473220,
7,builder_2,123395992,0,
8,builder_13,376867996,0,
9,builder_13,139681003,0,
10,builder_13,539851003,0,
11,builder_13,720726987,195000,
12,builder_13,582797000,0,
13,builder_13,96560010,0,
14,builder_13,171980004,0,
15,builder_11,143380008,510000,
16,builder_13,160079998,256000,
17,builder_13,267039985,0,
18,builder_13,175840005,0,
19,builder_13,67699998,0,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,82947997,335830,
23,builder_13,42298001,147800,
24,builder_13,183737003,79200,
25,builder_11,428359996,183400,
26,builder_13,333471992,473220,
27,builder_2,123395992,0,
28,builder_13,376867996,0,
29,builder_13,139681003,0,
30,builder_13,539851003,0,
31,builder_13,720726987,195000,
32,builder_13,582797000,0,
33,builder_13,96560010,0,
34,builder_13,171980004,0,
35,builder_11,143380008,510000,
36,builder_13,160079998,256000,
37,builder_13,267039985,0,
38,builder_13,175840005,0,
39,builder_13,67699998,0,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,82947997,335830,
43,builder_13,42298001,147800,
44,builder_13,183737003,79200,
45,builder_11,428359996,183400,
46,builder_13,333471992,473220,
47,builder_2,123395992,0,
48,builder_13,376867996,0,
49,builder_13,139681003,0,
50,builder_13,539851003,0,
51,builder_13,720726987,195000,
52,builder_13,582797000,0,
53,builder_13,96560010,0,
54,builder_13,171980004,0,
55,builder_11,143380008,510000,
56,builder_13,160079998,256000,
57,builder_13,267039985,0,
58,builder_13,175840005,0,
59,builder_13,67699998,0,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,82947997,335830,
63,builder_13,42298001,147800,
64,builder_13,183737003,79200,
65,builder_11,428359996,183400,
66,builder_13,333471992,473220,
67,builder_2,123395992,0,
68,builder_13,376867996,0,
69,builder_13,139681003,0,
70,builder_13,539851003,0,
71,builder_13,720726987,195000,
72,builder_13,582797000,0,
73,builder_13,96560010,0,
74,builder_13,171980004,0,
75,builder_11,143380008,510000,
76,builder_13,160079998,256000,
77,builder_13,267039985,0,
78,builder_13,175840005,0,
79,builder_13,67699998,0,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,82947997,335830,
83,builder_13,42298001,147800,
84,builder_13,183737003,79200,
85,builder_11,428359996,183400,
86,builder_13,333471992,473220,
87,builder_2,123395992,0,
88,builder_13,376867996,0,
89,builder_13,139681003,0,
90,builder_13,539851003,0,
91,builder_13,720726987,195000,
92,builder_13,582797000,0,
93,builder_13,96560010,0,
94,builder_13,171980004,0,
95,builder_11,143380008,510000,
96,builder_13,160079998,256000,
97,builder_13,267039985,0,
98,builder_13,175840005,0,
99,builder_13,67699998,0,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,82947997,335830,
103,builder_13,42298001,147800,
104,builder_13,183737003,79200,
105,builder_11,428359996,183400,
106,builder_13,333471992,473220,
107,builder_2,123395992,0,
108,builder_13,376867996,0,
109,builder_13,139681003,0,
110,builder_13,539851003,0,
111,builder_13,720726987,195000,
112,builder_13,582797000,0,
113,builder_13,96560010,0,
114,builder_13,171980004,0,
115,builder_11,143380008,510000,
116,builder_13,160079998,256000,
