block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,5714003,17743600,
2,builder_13,23271003,561430,
3,builder_11,132049005,18885060,
4,builder_13,187541003,1236030,
5,builder_13,82788989,1333940,
6,builder_13,19702001,15300,
7,builder_13,8319997,769000,
8,builder_13,73350000,525200,
9,builder_13,33623002,0,
10,builder_11,112260002,76980,
11,builder_11,86749998,322000,
12,builder_13,414760002,1438000,
13,builder_13,47197004,536300,
14,builder_13,118242998,831000,
15,builder_13,133529006,1473180,
16,builder_13,100660000,13900,
17,builder_11,72168000,17830900,
18,builder_13,408151990,1237700,
19,builder_13,420311001,554300,
20,builder_13,5300000,0,
21,builder_13,5714003,17743600,
22,builder_13,23271003,561430,
23,builder_11,132049005,18885060,
24,builder_13,187541003,1236030,
25,builder_13,82788989,1333940,
26,builder_13,19702001,15300,
27,builder_13,8319997,769000,
28,builder_13,73350000,525200,
29,builder_13,33623002,0,
30,builder_11,112260002,76980,
31,builder_11,86749998,322000,
32,builder_13,414760002,1438000,
33,builder_13,47197004,536300,
34,builder_13,118242998,831000,
35,builder_13,133529006,1473180,
36,builder_13,100660000,13900,
37,builder_11,72168000,17830900,
38,builder_13,408151990,1237700,
39,builder_13,420311001,554300,
40,builder_13,5300000,0,
41,builder_13,5714003,17743600,
42,builder_13,23271003,561430,
43,builder_11,132049005,18885060,
44,builder_13,187541003,1236030,
45,builder_13,82788989,1333940,
46,builder_13,19702001,15300,
47,builder_13,8319997,769000,
48,builder_13,73350000,525200,
49,builder_13,33623002,0,
50,builder_11,112260002,76980,
51,builder_11,86749998,322000,
52,builder_13,414760002,1438000,
53,builder_13,47197004,536300,
54,builder_13,118242998,831000,
55,builder_13,133529006,1473180,
56,builder_13,100660000,13900,
57,builder_11,72168000,17830900,
58,builder_13,408151990,1237700,
59,builder_13,420311001,554300,
60,builder_13,5300000,0,
61,builder_13,5714003,17743600,
62,builder_13,23271003,561430,
63,builder_11,132049005,18885060,
64,builder_13,187541003,1236030,
65,builder_13,82788989,1333940,
66,builder_13,19702001,15300,
67,builder_13,8319997,769000,
68,builder_13,73350000,525200,
69,builder_13,33623002,0,
70,builder_11,112260002,76980,
71,builder_11,86749998,322000,
72,builder_13,414760002,1438000,
73,builder_13,47197004,536300,
74,builder_13,118242998,831000,
75,builder_13,133529006,1473180,
76,builder_13,100660000,13900,
77,builder_11,72168000,17830900,
78,builder_13,408151990,1237700,
79,builder_13,420311001,554300,
80,builder_13,5300000,0,
81,builder_13,5714003,17743600,
82,builder_13,23271003,561430,
83,builder_11,132049005,18885060,
84,builder_13,187541003,1236030,
85,builder_13,82788989,1333940,
86,builder_13,19702001,15300,
87,builder_13,8319997,769000,
88,builder_13,73350000,525200,
89,builder_13,33623002,0,
90,builder_11,112260002,76980,
91,builder_11,86749998,322000,
92,builder_13,414760002,1438000,
93,builder_13,47197004,536300,
94,builder_13,118242998,831000,
95,builder_13,133529006,1473180,
96,builder_13,100660000,13900,
97,builder_11,72168000,17830900,
98,builder_13,408151990,1237700,
99,builder_13,420311001,554300,
100,builder_13,5300000,0,
101,builder_13,5714003,17743600,
102,builder_13,23271003,561430,
