id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,7,3200000,0,user_0,0,1,
1,8,2100000,0,user_1,0,1,
5,22,160000,0,user_5,0,1,
2,43,110000,0,user_3,0,2,
6,31,70000,3130,user_6,0,1,
56,5,69999,0,builder_6,0,0,6
18,33,70001,0,user_11,0,1,6
17,37,69999,0,user_11,0,1,6
19,38,69999,0,user_11,0,1,6
36,0,30000000,5180,user_28,0,1,
135,1,29999999,0,builder_6,1,1,36
60,2,30000001,0,user_0,1,1,36
49,3,5200000,510000,user_42,0,1,
136,4,5199999,0,builder_6,1,1,49
61,5,5199999,0,user_1,1,1,49
4,6,5000000,0,user_4,0,1,
0,7,3200000,0,user_0,0,1,
1,8,2100000,0,user_1,0,1,
137,9,1000001,0,builder_6,1,1,46
46,10,1000000,1100000,user_40,0,1,
13,11,1600000,0,user_8,0,1,
9,12,1200000,0,user_7,0,1,
48,13,1200000,0,user_42,0,1,
62,38,1000001,0,user_3,1,5,46
69,24,999999,0,user_11,1,2,46
44,16,670000,0,user_36,0,1,
23,17,600000,0,user_16,0,1,
10,18,460000,0,user_7,0,1,
11,19,260000,0,user_7,0,1,
12,20,170000,0,user_8,0,1,
21,21,170000,0,user_14,0,1,
5,22,160000,0,user_5,0,1,
8,23,150000,0,user_7,0,1,
15,24,150000,0,user_9,0,1,
3,25,120000,0,user_4,0,1,
2,43,110000,0,user_3,0,2,
7,27,84000,19700,user_7,0,1,
138,28,83999,0,builder_6,1,1,7
41,29,98000,0,user_33,0,1,
139,30,70001,0,builder_6,1,1,6
6,31,70000,3130,user_6,0,1,
14,32,73000,0,user_9,0,1,
18,33,70001,0,user_11,0,1,6
42,54,70001,0,user_34,0,2,6
20,35,70001,0,user_13,0,1,6
35,36,70001,0,user_26,0,1,6
17,37,69999,0,user_11,0,1,6
19,38,69999,0,user_11,0,1,6
40,39,69999,0,user_32,0,1,6
16,40,69999,0,user_10,0,1,6
45,41,69999,0,user_38,0,1,6
25,42,69999,0,user_19,0,1,6
26,43,69999,0,user_19,0,1,6
27,44,69999,0,user_20,0,1,6
22,57,69999,0,user_15,0,2,6
39,58,69999,0,user_31,0,2,6
70,0,30000001,0,user_12,1,3,36
29,2,1100000,17700000,user_21,0,3,
232,2,1099999,0,builder_6,2,2,29
43,4,6100000,0,user_35,0,3,
63,6,5200001,0,user_7,1,3,49
68,7,5200001,0,user_10,1,3,49
87,8,5200001,0,user_27,1,3,49
90,5,5200001,0,user_36,1,3,49
158,3,5200001,0,user_6,2,5,49
78,11,5199999,0,user_20,1,3,49
89,7,5199999,0,user_31,1,5,49
101,13,5000000,0,user_47,1,5,
38,18,1700000,0,user_30,0,3,
50,19,1500000,0,user_43,0,3,
72,25,1099999,0,user_14,1,3,29
74,26,1099999,0,user_14,1,3,29
157,27,1099999,0,user_5,2,5,29
65,34,1000001,0,user_9,1,3,46
67,35,1000001,0,user_10,1,3,46
51,36,1000001,0,user_44,0,3,46
52,37,1000001,0,user_44,0,3,46
71,32,1000001,0,user_13,1,3,46
86,33,1000001,0,user_26,1,3,46
77,37,1000001,0,user_18,1,5,46
69,24,999999,0,user_11,1,2,46
73,44,999999,0,user_14,1,3,46
75,42,999999,0,user_16,1,3,46
152,45,999999,0,user_1,2,3,46
85,43,999999,0,user_26,1,3,46
103,58,600000,155000,user_47,1,5,
233,30,599999,0,builder_6,2,2,103
93,50,630000,0,user_39,1,3,
161,62,600001,0,user_11,2,5,103
92,54,600000,0,user_39,1,3,
234,34,420001,0,builder_6,2,2,102
102,60,420000,24700,user_47,1,3,
105,62,370000,0,user_49,1,3,
53,63,120000,215000,user_46,0,3,
235,38,119999,0,builder_6,2,2,53
28,65,130000,0,user_21,0,3,
236,40,77001,0,builder_6,2,2,37
37,66,77000,43600,user_30,0,3,
99,68,120001,0,user_45,1,3,53
2,43,110000,0,user_3,0,2,
32,76,84001,0,user_24,0,3,7
151,77,84001,0,user_1,2,3,7
64,78,83999,0,user_8,1,3,7
94,79,83999,0,user_40,1,3,7
91,80,83999,0,user_38,1,3,7
66,83,77001,0,user_9,1,3,37
76,84,77001,0,user_17,1,3,37
154,85,77001,0,user_3,2,3,37
156,86,77001,0,user_5,2,3,37
34,90,70001,0,user_25,0,3,6
42,54,70001,0,user_34,0,2,6
153,91,70001,0,user_2,2,3,6
30,92,70001,0,user_23,0,3,6
22,57,69999,0,user_15,0,2,6
39,58,69999,0,user_31,0,2,6
33,96,69999,0,user_25,0,3,6
47,97,69999,0,user_41,0,3,6
24,95,69999,0,user_18,0,3,6
98,94,69999,0,user_45,1,3,6
31,98,69999,0,user_23,0,3,6
70,0,30000001,0,user_12,1,3,36
203,0,30000000,0,user_49,2,5,
29,2,1100000,17700000,user_21,0,3,
328,3,1099999,0,builder_6,3,3,29
43,4,6100000,0,user_35,0,3,
90,5,5200001,0,user_36,1,3,49
63,6,5200001,0,user_7,1,3,49
68,7,5200001,0,user_10,1,3,49
87,8,5200001,0,user_27,1,3,49
158,3,5200001,0,user_6,2,5,49
79,2,5200001,0,user_21,1,5,49
78,11,5199999,0,user_20,1,3,49
89,7,5199999,0,user_31,1,5,49
81,6,5199999,0,user_22,1,5,49
269,9,5199999,0,user_6,3,5,49
101,13,5000000,0,user_47,1,5,
104,14,2100000,0,user_48,1,5,
201,15,1800000,0,user_47,2,5,
38,18,1700000,0,user_30,0,3,
50,19,1500000,0,user_43,0,3,
186,19,1100001,0,user_32,2,5,29
172,21,1100001,0,user_20,2,5,29
164,18,1100001,0,user_14,2,5,29
183,20,1100001,0,user_28,2,5,29
268,23,1100001,0,user_5,3,5,29
72,25,1099999,0,user_14,1,3,29
74,26,1099999,0,user_14,1,3,29
157,27,1099999,0,user_5,2,5,29
160,28,1099999,0,user_9,2,5,29
176,31,1099999,0,user_25,2,5,29
181,29,1099999,0,user_28,2,5,29
182,30,1099999,0,user_28,2,5,29
71,32,1000001,0,user_13,1,3,46
86,33,1000001,0,user_26,1,3,46
65,34,1000001,0,user_9,1,3,46
67,35,1000001,0,user_10,1,3,46
51,36,1000001,0,user_44,0,3,46
52,37,1000001,0,user_44,0,3,46
77,37,1000001,0,user_18,1,5,46
82,39,1000001,0,user_23,1,5,46
83,40,1000001,0,user_23,1,5,46
96,36,1000001,0,user_43,1,5,46
75,42,999999,0,user_16,1,3,46
85,43,999999,0,user_26,1,3,46
73,44,999999,0,user_14,1,3,46
152,45,999999,0,user_1,2,3,46
168,51,999999,0,user_18,2,5,46
97,50,999999,0,user_44,1,5,46
103,58,600000,155000,user_47,1,5,
329,49,599999,0,builder_6,3,3,103
93,50,630000,0,user_39,1,3,
161,62,600001,0,user_11,2,5,103
192,63,600001,0,user_37,2,5,103
271,64,600001,0,user_11,3,5,103
92,54,600000,0,user_39,1,3,
188,89,599999,0,user_34,2,5,103
167,91,599999,0,user_18,2,5,103
170,92,599999,0,user_18,2,5,103
171,93,599999,0,user_18,2,5,103
264,90,599999,0,user_0,3,5,103
102,60,420000,24700,user_47,1,3,
330,61,419999,0,builder_6,3,3,102
105,62,370000,0,user_49,1,3,
53,63,120000,215000,user_46,0,3,
331,64,119999,0,builder_6,3,3,53
28,65,130000,0,user_21,0,3,
37,66,77000,43600,user_30,0,3,
332,67,76999,0,builder_6,3,3,37
99,68,120001,0,user_45,1,3,53
165,20,120001,0,user_16,2,4,53
163,70,119999,0,user_12,2,3,53
191,71,119999,0,user_37,2,3,53
193,72,119999,0,user_38,2,3,53
169,73,119999,0,user_18,2,3,53
180,21,119999,0,user_28,2,4,53
177,22,119999,0,user_26,2,4,53
32,76,84001,0,user_24,0,3,7
151,77,84001,0,user_1,2,3,7
64,78,83999,0,user_8,1,3,7
94,79,83999,0,user_40,1,3,7
91,80,83999,0,user_38,1,3,7
95,81,83999,0,user_41,1,3,7
80,24,83999,0,user_22,1,4,7
66,83,77001,0,user_9,1,3,37
76,84,77001,0,user_17,1,3,37
154,85,77001,0,user_3,2,3,37
156,86,77001,0,user_5,2,3,37
155,25,77001,0,user_4,2,4,37
162,88,76999,0,user_12,2,3,37
166,26,76999,0,user_17,2,4,37
34,90,70001,0,user_25,0,3,6
153,91,70001,0,user_2,2,3,6
30,92,70001,0,user_23,0,3,6
88,27,70001,0,user_28,1,4,6
98,94,69999,0,user_45,1,3,6
24,95,69999,0,user_18,0,3,6
33,96,69999,0,user_25,0,3,6
47,97,69999,0,user_41,0,3,6
31,98,69999,0,user_23,0,3,6
79,2,5200001,0,user_21,1,5,49
81,6,5199999,0,user_22,1,5,49
292,10,5199999,0,user_34,3,5,49
104,14,2100000,0,user_48,1,5,
164,18,1100001,0,user_14,2,5,29
183,20,1100001,0,user_28,2,5,29
172,21,1100001,0,user_20,2,5,29
268,23,1100001,0,user_5,3,5,29
291,24,1100001,0,user_34,3,5,29
160,28,1099999,0,user_9,2,5,29
181,29,1099999,0,user_28,2,5,29
182,30,1099999,0,user_28,2,5,29
96,36,1000001,0,user_43,1,5,46
290,41,1000001,0,user_34,3,5,46
97,50,999999,0,user_44,1,5,46
272,65,600001,0,user_12,3,5,103
293,66,600001,0,user_34,3,5,103
294,67,600001,0,user_34,3,5,103
264,90,599999,0,user_0,3,5,103
199,19,120001,0,user_45,2,4,53
165,20,120001,0,user_16,2,4,53
180,21,119999,0,user_28,2,4,53
177,22,119999,0,user_26,2,4,53
100,23,110000,0,user_46,1,4,
80,24,83999,0,user_22,1,4,7
155,25,77001,0,user_4,2,4,37
166,26,76999,0,user_17,2,4,37
88,27,70001,0,user_28,1,4,6
203,0,30000000,0,user_49,2,5,
202,1,19000000,0,user_48,2,5,
79,2,5200001,0,user_21,1,5,49
158,3,5200001,0,user_6,2,5,49
297,0,5200001,0,user_38,3,6,49
84,5,5199999,0,user_24,1,5,49
81,6,5199999,0,user_22,1,5,49
89,7,5199999,0,user_31,1,5,49
178,5,5199999,0,user_27,2,6,49
269,9,5199999,0,user_6,3,5,49
292,10,5199999,0,user_34,3,5,49
286,6,5199999,0,user_30,3,6,49
354,7,5199999,0,user_25,4,6,49
101,13,5000000,0,user_47,1,5,
