block_num,builder_id,total_gas_fee,total_mev
0,builder_6,5919998,3130
1,builder_6,44900992,347060
2,builder_6,122449994,18217570
3,builder_6,104617986,439000
4,builder_6,348419988,23250980
5,builder_6,102905991,503080
6,builder_6,200240000,1094830
7,builder_6,2500000,0
8,builder_6,105367988,628200
9,builder_6,179720002,674500
10,builder_6,93210006,1357500
11,builder_6,60141998,600940
12,builder_6,190900011,1013600
13,builder_6,111040998,334090
14,builder_6,219681006,898920
15,builder_6,1800000,0
16,builder_6,79380996,196700
17,builder_6,600000,0
18,builder_6,380680011,6148500
19,builder_6,534600019,5697500
20,builder_6,5919998,3130
21,builder_6,44900992,347060
22,builder_6,122449994,18217570
23,builder_6,104617986,439000
24,builder_6,348419988,23250980
25,builder_6,102905991,503080
26,builder_6,200240000,1094830
27,builder_6,2500000,0
28,builder_6,105367988,628200
29,builder_6,179720002,674500
30,builder_6,93210006,1357500
31,builder_6,60141998,600940
32,builder_6,190900011,1013600
33,builder_6,111040998,334090
34,builder_6,219681006,898920
35,builder_6,1800000,0
36,builder_6,79380996,196700
37,builder_6,600000,0
38,builder_6,380680011,6148500
39,builder_6,534600019,5697500
40,builder_6,5919998,3130
41,builder_6,44900992,347060
42,builder_6,122449994,18217570
43,builder_6,104617986,439000
44,builder_6,348419988,23250980
45,builder_6,102905991,503080
46,builder_6,200240000,1094830
47,builder_6,2500000,0
48,builder_6,105367988,628200
49,builder_6,179720002,674500
50,builder_6,93210006,1357500
51,builder_6,60141998,600940
52,builder_6,190900011,1013600
53,builder_6,111040998,334090
54,builder_6,219681006,898920
55,builder_6,1800000,0
56,builder_6,79380996,196700
57,builder_6,600000,0
58,builder_6,380680011,6148500
59,builder_6,534600019,5697500
60,builder_6,5919998,3130
61,builder_6,44900992,347060
62,builder_6,122449994,18217570
63,builder_6,104617986,439000
64,builder_6,348419988,23250980
65,builder_6,102905991,503080
66,builder_6,200240000,1094830
67,builder_6,2500000,0
68,builder_6,105367988,628200
