block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,6814002,17743600,
2,builder_2,67007999,113030,
3,builder_13,112023002,461660,
4,builder_2,210269000,890320,
5,builder_11,327640001,26254050,
6,builder_13,595526991,2631920,
7,builder_13,299395000,991000,
8,builder_13,6882001,381000,
9,builder_13,124024011,8909900,
10,builder_13,258139002,37000,
11,builder_2,65661004,15700,
12,builder_13,191928008,571100,
13,builder_13,50025996,416800,
14,builder_11,81952991,236700,
15,builder_11,80190004,98800,
16,builder_13,283380003,1735300,
17,builder_13,207997003,1350300,
18,builder_13,101137001,384500,
19,builder_2,25892999,0,
20,builder_13,5300000,0,
21,builder_13,6814002,17743600,
22,builder_2,67007999,113030,
23,builder_13,112023002,461660,
24,builder_2,210269000,890320,
25,builder_11,327640001,26254050,
26,builder_13,595526991,2631920,
27,builder_13,299395000,991000,
28,builder_13,6882001,381000,
29,builder_13,124024011,8909900,
30,builder_13,258139002,37000,
31,builder_2,65661004,15700,
32,builder_13,191928008,571100,
33,builder_13,50025996,416800,
34,builder_11,81952991,236700,
35,builder_11,80190004,98800,
36,builder_13,283380003,1735300,
37,builder_13,207997003,1350300,
38,builder_13,101137001,384500,
39,builder_2,25892999,0,
40,builder_13,5300000,0,
41,builder_13,6814002,17743600,
42,builder_2,67007999,113030,
43,builder_13,112023002,461660,
44,builder_2,210269000,890320,
45,builder_11,327640001,26254050,
46,builder_13,595526991,2631920,
47,builder_13,299395000,991000,
48,builder_13,6882001,381000,
49,builder_13,124024011,8909900,
50,builder_13,258139002,37000,
51,builder_2,65661004,15700,
52,builder_13,191928008,571100,
53,builder_13,50025996,416800,
54,builder_11,81952991,236700,
55,builder_11,80190004,98800,
56,builder_13,283380003,1735300,
57,builder_13,207997003,1350300,
58,builder_13,101137001,384500,
59,builder_2,25892999,0,
60,builder_13,5300000,0,
61,builder_13,6814002,17743600,
62,builder_2,67007999,113030,
63,builder_13,112023002,461660,
64,builder_2,210269000,890320,
65,builder_11,327640001,26254050,
66,builder_13,595526991,2631920,
67,builder_13,299395000,991000,
68,builder_13,6882001,381000,
69,builder_13,124024011,8909900,
70,builder_13,258139002,37000,
71,builder_2,65661004,15700,
72,builder_13,191928008,571100,
73,builder_13,50025996,416800,
74,builder_11,81952991,236700,
75,builder_11,80190004,98800,
76,builder_13,283380003,1735300,
77,builder_13,207997003,1350300,
78,builder_13,101137001,384500,
79,builder_2,25892999,0,
80,builder_13,5300000,0,
81,builder_13,6814002,17743600,
82,builder_2,67007999,113030,
83,builder_13,112023002,461660,
84,builder_2,210269000,890320,
85,builder_11,327640001,26254050,
86,builder_13,595526991,2631920,
87,builder_13,299395000,991000,
88,builder_13,6882001,381000,
89,builder_13,124024011,8909900,
90,builder_13,258139002,37000,
91,builder_2,65661004,15700,
92,builder_13,191928008,571100,
93,builder_13,50025996,416800,
94,builder_11,81952991,236700,
95,builder_11,80190004,98800,
96,builder_13,283380003,1735300,
97,builder_13,207997003,1350300,
98,builder_13,101137001,384500,
99,builder_2,25892999,0,
100,builder_13,5300000,0,
101,builder_13,6814002,17743600,
