block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,100962000,465030,
3,builder_13,72807998,0,
4,builder_13,50732004,79200,
5,builder_11,1611000,0,
6,builder_11,254046996,0,
7,builder_13,496934003,188220,
8,builder_13,22644008,0,
9,builder_13,1265000,0,
10,builder_13,4908999,0,
11,builder_13,719059995,17962100,
12,builder_13,9407988,0,
13,builder_13,92623012,33100,
14,builder_11,10934010,0,
15,builder_13,139062983,53200,
16,builder_11,448800004,0,
17,builder_13,455890024,0,
18,builder_13,45099985,0,
19,builder_13,84017993,18600,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,100962000,465030,
23,builder_13,72807998,0,
24,builder_13,50732004,79200,
25,builder_11,1611000,0,
26,builder_11,254046996,0,
27,builder_13,496934003,188220,
28,builder_13,22644008,0,
29,builder_13,1265000,0,
30,builder_13,4908999,0,
31,builder_13,719059995,17962100,
32,builder_13,9407988,0,
33,builder_13,92623012,33100,
34,builder_11,10934010,0,
35,builder_13,139062983,53200,
36,builder_11,448800004,0,
37,builder_13,455890024,0,
38,builder_13,45099985,0,
39,builder_13,84017993,18600,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,100962000,465030,
43,builder_13,72807998,0,
44,builder_13,50732004,79200,
45,builder_11,1611000,0,
46,builder_11,254046996,0,
47,builder_13,496934003,188220,
48,builder_13,22644008,0,
49,builder_13,1265000,0,
50,builder_13,4908999,0,
51,builder_13,719059995,17962100,
52,builder_13,9407988,0,
53,builder_13,92623012,33100,
54,builder_11,10934010,0,
55,builder_13,139062983,53200,
56,builder_11,448800004,0,
57,builder_13,455890024,0,
58,builder_13,45099985,0,
59,builder_13,84017993,18600,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,100962000,465030,
63,builder_13,72807998,0,
64,builder_13,50732004,79200,
65,builder_11,1611000,0,
66,builder_11,254046996,0,
67,builder_13,496934003,188220,
68,builder_13,22644008,0,
69,builder_13,1265000,0,
70,builder_13,4908999,0,
71,builder_13,719059995,17962100,
72,builder_13,9407988,0,
73,builder_13,92623012,33100,
74,builder_11,10934010,0,
75,builder_13,139062983,53200,
76,builder_11,448800004,0,
77,builder_13,455890024,0,
78,builder_13,45099985,0,
79,builder_13,84017993,18600,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,100962000,465030,
83,builder_13,72807998,0,
84,builder_13,50732004,79200,
85,builder_11,1611000,0,
86,builder_11,254046996,0,
87,builder_13,496934003,188220,
88,builder_13,22644008,0,
89,builder_13,1265000,0,
90,builder_13,4908999,0,
91,builder_13,719059995,17962100,
92,builder_13,9407988,0,
93,builder_13,92623012,33100,
94,builder_11,10934010,0,
95,builder_13,139062983,53200,
96,builder_11,448800004,0,
97,builder_13,455890024,0,
98,builder_13,45099985,0,
99,builder_13,84017993,18600,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,100962000,465030,
103,builder_13,72807998,0,
104,builder_13,50732004,79200,
105,builder_11,1611000,0,
106,builder_11,254046996,0,
107,builder_13,496934003,188220,
108,builder_13,22644008,0,
109,builder_13,1265000,0,
110,builder_13,4908999,0,
111,builder_13,719059995,17962100,
112,builder_13,9407988,0,
113,builder_13,92623012,33100,
114,builder_11,10934010,0,
115,builder_13,139062983,53200,
116,builder_11,448800004,0,
