block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,6814002,17743600,
2,builder_2,69623003,132730,
3,builder_13,141741999,510560,
4,builder_13,149649999,288300,
5,builder_13,50586999,0,
6,builder_13,241998991,1634740,
7,builder_13,87193001,76280,
8,builder_13,10354000,677300,
9,builder_13,181637005,19124790,
10,builder_13,157000,0,
11,,0,0,
12,builder_11,75324998,151600,
13,builder_13,166630003,1083200,
14,builder_13,94221997,929240,
15,builder_11,92870005,70100,
16,builder_13,261762000,1836940,
17,builder_13,44254999,288020,
18,builder_13,44025008,467090,
19,builder_13,68880003,4369100,
20,builder_13,5300000,0,
21,builder_13,6814002,17743600,
22,builder_2,69623003,132730,
23,builder_13,141741999,510560,
24,builder_13,149649999,288300,
25,builder_13,50586999,0,
26,builder_13,241998991,1634740,
27,builder_13,87193001,76280,
28,builder_13,10354000,677300,
29,builder_13,181637005,19124790,
30,builder_13,157000,0,
31,,0,0,
32,builder_11,75324998,151600,
33,builder_13,166630003,1083200,
34,builder_13,94221997,929240,
35,builder_11,92870005,70100,
36,builder_13,261762000,1836940,
37,builder_13,44254999,288020,
38,builder_13,44025008,467090,
39,builder_13,68880003,4369100,
40,builder_13,5300000,0,
41,builder_13,6814002,17743600,
42,builder_2,69623003,132730,
43,builder_13,141741999,510560,
44,builder_13,149649999,288300,
45,builder_13,50586999,0,
46,builder_13,241998991,1634740,
47,builder_13,87193001,76280,
48,builder_13,10354000,677300,
49,builder_13,181637005,19124790,
50,builder_13,157000,0,
51,,0,0,
52,builder_11,75324998,151600,
53,builder_13,166630003,1083200,
54,builder_13,94221997,929240,
55,builder_11,92870005,70100,
56,builder_13,261762000,1836940,
57,builder_13,44254999,288020,
58,builder_13,44025008,467090,
59,builder_13,68880003,4369100,
60,builder_13,5300000,0,
61,builder_13,6814002,17743600,
62,builder_2,69623003,132730,
63,builder_13,141741999,510560,
64,builder_13,149649999,288300,
65,builder_13,50586999,0,
66,builder_13,241998991,1634740,
67,builder_13,87193001,76280,
68,builder_13,10354000,677300,
69,builder_13,181637005,19124790,
70,builder_13,157000,0,
71,,0,0,
72,builder_11,75324998,151600,
73,builder_13,166630003,1083200,
74,builder_13,94221997,929240,
75,builder_11,92870005,70100,
76,builder_13,261762000,1836940,
77,builder_13,44254999,288020,
78,builder_13,44025008,467090,
79,builder_13,68880003,4369100,
80,builder_13,5300000,0,
81,builder_13,6814002,17743600,
82,builder_2,69623003,132730,
83,builder_13,141741999,510560,
84,builder_13,149649999,288300,
85,builder_13,50586999,0,
86,builder_13,241998991,1634740,
87,builder_13,87193001,76280,
88,builder_13,10354000,677300,
89,builder_13,181637005,19124790,
90,builder_13,157000,0,
91,,0,0,
92,builder_11,75324998,151600,
93,builder_13,166630003,1083200,
94,builder_13,94221997,929240,
95,builder_11,92870005,70100,
96,builder_13,261762000,1836940,
97,builder_13,44254999,288020,
98,builder_13,44025008,467090,
99,builder_13,68880003,4369100,
100,builder_13,5300000,0,
101,builder_13,6814002,17743600,
102,builder_2,69623003,132730,
103,builder_13,141741999,510560,
104,builder_13,149649999,288300,
