block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,6814002,17743600,
2,builder_2,49108001,113030,
3,builder_13,171652997,536660,
4,builder_13,288398998,1205000,
5,builder_13,149747999,391400,
6,builder_13,109367000,1280900,
7,builder_13,160569003,7817630,
8,builder_13,110281001,600180,
9,builder_13,29450002,104800,
10,builder_13,163038999,1022300,
11,builder_13,36870003,16400,
12,builder_11,284750011,2001600,
13,builder_13,194582010,1600730,
14,builder_13,101767998,397900,
15,builder_13,5674000,15700,
16,builder_13,198233996,1593720,
17,builder_11,16460001,12800,
18,builder_13,120223005,20018900,
19,builder_11,5339998,779000,
20,builder_13,5300000,0,
21,builder_13,6814002,17743600,
22,builder_2,49108001,113030,
23,builder_13,171652997,536660,
24,builder_13,288398998,1205000,
25,builder_13,149747999,391400,
26,builder_13,109367000,1280900,
27,builder_13,160569003,7817630,
28,builder_13,110281001,600180,
29,builder_13,29450002,104800,
30,builder_13,163038999,1022300,
31,builder_13,36870003,16400,
32,builder_11,284750011,2001600,
33,builder_13,194582010,1600730,
34,builder_13,101767998,397900,
35,builder_13,5674000,15700,
36,builder_13,198233996,1593720,
37,builder_11,16460001,12800,
38,builder_13,120223005,20018900,
39,builder_11,5339998,779000,
40,builder_13,5300000,0,
41,builder_13,6814002,17743600,
42,builder_2,49108001,113030,
43,builder_13,171652997,536660,
44,builder_13,288398998,1205000,
45,builder_13,149747999,391400,
46,builder_13,109367000,1280900,
47,builder_13,160569003,7817630,
48,builder_13,110281001,600180,
49,builder_13,29450002,104800,
50,builder_13,163038999,1022300,
51,builder_13,36870003,16400,
52,builder_11,284750011,2001600,
53,builder_13,194582010,1600730,
54,builder_13,101767998,397900,
55,builder_13,5674000,15700,
56,builder_13,198233996,1593720,
57,builder_11,16460001,12800,
58,builder_13,120223005,20018900,
59,builder_11,5339998,779000,
60,builder_13,5300000,0,
61,builder_13,6814002,17743600,
62,builder_2,49108001,113030,
63,builder_13,171652997,536660,
64,builder_13,288398998,1205000,
65,builder_13,149747999,391400,
66,builder_13,109367000,1280900,
67,builder_13,160569003,7817630,
68,builder_13,110281001,600180,
69,builder_13,29450002,104800,
70,builder_13,163038999,1022300,
71,builder_13,36870003,16400,
72,builder_11,284750011,2001600,
73,builder_13,194582010,1600730,
74,builder_13,101767998,397900,
75,builder_13,5674000,15700,
76,builder_13,198233996,1593720,
77,builder_11,16460001,12800,
78,builder_13,120223005,20018900,
79,builder_11,5339998,779000,
80,builder_13,5300000,0,
81,builder_13,6814002,17743600,
82,builder_2,49108001,113030,
83,builder_13,171652997,536660,
84,builder_13,288398998,1205000,
85,builder_13,149747999,391400,
86,builder_13,109367000,1280900,
87,builder_13,160569003,7817630,
88,builder_13,110281001,600180,
89,builder_13,29450002,104800,
90,builder_13,163038999,1022300,
91,builder_13,36870003,16400,
92,builder_11,284750011,2001600,
93,builder_13,194582010,1600730,
94,builder_13,101767998,397900,
95,builder_13,5674000,15700,
96,builder_13,198233996,1593720,
97,builder_11,16460001,12800,
98,builder_13,120223005,20018900,
99,builder_11,5339998,779000,
100,builder_13,5300000,0,
