id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,0,3200000,0,user_0,0,0,
1,1,2100000,0,user_1,0,0,
27,0,19000000,71800,user_21,0,1,
34,1,3600000,0,user_30,0,1,
30,2,2300000,410000,user_25,0,1,
56,3,2299999,0,user_1,1,1,30
26,4,1000000,0,user_21,0,1,
35,5,360000,0,user_31,0,1,
36,6,310000,0,user_31,0,1,
38,7,220000,0,user_33,0,1,
31,8,73000,0,user_25,0,1,
88,0,19000001,0,user_25,1,2,27
155,1,19000001,0,user_0,2,2,27
87,2,18999999,0,user_25,1,2,27
93,3,18999999,0,user_33,1,2,27
4,4,5000000,0,user_4,0,2,
43,5,5000000,0,user_37,0,2,
20,6,3500000,17000,user_13,0,2,
17,7,2600000,0,user_11,0,2,
98,8,2500000,0,user_37,1,2,
57,9,2300001,0,user_2,1,2,30
92,10,2300001,0,user_31,1,2,30
82,11,2299999,0,user_21,1,2,30
41,12,1700000,0,user_35,0,2,
86,13,1700000,42000,user_24,1,2,
37,14,1300000,0,user_32,0,2,
9,15,1200000,0,user_7,0,2,
69,16,1000000,0,user_15,1,2,
156,17,460001,0,user_1,2,2,19
10,18,460000,0,user_7,0,2,
19,19,460000,296000,user_11,0,2,
157,20,459999,0,user_1,2,2,19
18,21,300000,0,user_11,0,2,
11,22,260000,0,user_7,0,2,
52,23,260000,0,user_47,0,2,
22,24,170000,0,user_15,0,2,
5,25,160000,0,user_5,0,2,
8,26,150000,0,user_7,0,2,
15,27,150000,0,user_9,0,2,
96,28,130000,43600,user_35,1,2,
3,29,120000,0,user_4,0,2,
2,30,110000,0,user_3,0,2,
7,31,84000,19700,user_7,0,2,
40,32,77000,43600,user_35,0,2,
14,33,73000,0,user_9,0,2,
6,34,70000,3130,user_6,0,2,
63,0,19000001,0,user_11,1,3,27
66,1,19000001,0,user_13,1,3,27
182,2,19000001,0,user_25,2,3,27
181,3,19000001,0,user_24,2,3,27
201,4,19000001,0,user_37,2,3,27
23,5,19000000,0,user_16,0,3,
198,6,18999999,0,user_37,2,3,27
62,7,2300001,0,user_7,1,3,30
65,8,2300001,0,user_13,1,3,30
199,9,2300001,0,user_37,2,3,30
210,10,2300001,0,user_47,2,3,30
158,11,2299999,0,user_2,2,3,30
200,12,2299999,0,user_37,2,3,30
211,13,2299999,0,user_47,2,3,30
13,14,1600000,0,user_8,0,3,
21,15,970000,0,user_14,0,3,
58,16,460001,0,user_3,1,3,19
60,17,460001,0,user_5,1,3,19
59,18,459999,0,user_4,1,3,19
61,19,459999,0,user_5,1,3,19
184,20,459999,0,user_25,2,3,19
277,21,459999,0,user_0,3,3,19
51,22,300000,0,user_46,0,3,
12,23,170000,0,user_8,0,3,
190,24,129999,0,user_33,2,3,96
278,25,129999,0,user_1,3,3,96
25,26,110000,0,user_19,0,3,
16,27,83999,0,user_10,0,3,7
179,28,77001,0,user_21,2,3,40
189,29,77001,0,user_30,2,3,40
174,30,77001,0,user_15,2,3,40
197,31,77001,0,user_37,2,3,40
159,32,76999,0,user_2,2,3,40
183,33,76999,0,user_25,2,3,40
185,34,76999,0,user_25,2,3,40
175,35,76999,0,user_15,2,3,40
291,0,19000001,0,user_17,3,8,27
312,35,460001,0,user_41,3,8,19
295,76,129999,0,user_23,3,8,96
99,95,84001,0,user_38,1,8,7
100,96,84001,0,user_38,1,8,7
101,97,84001,0,user_38,1,8,7
113,98,84001,0,user_49,1,8,7
214,99,84001,0,user_49,2,8,7
114,8,83999,0,user_49,1,4,7
202,9,83999,0,user_38,2,4,7
213,10,83999,0,user_49,2,4,7
334,11,76999,0,user_10,4,4,40
296,0,19000001,0,user_24,3,5,27
364,1,2300001,0,user_47,4,5,30
293,2,2299999,0,user_21,3,5,30
343,3,2299999,0,user_15,4,5,30
298,4,1700001,0,user_25,3,5,86
306,5,460001,0,user_33,3,5,19
284,6,130001,0,user_9,3,5,96
327,7,130001,0,user_0,4,5,96
359,8,130001,0,user_33,4,5,96
372,9,130001,0,user_1,5,5,96
317,10,129999,0,user_47,3,5,96
357,11,129999,0,user_31,4,5,96
333,12,129999,0,user_9,4,5,96
344,13,129999,0,user_15,4,5,96
350,14,129999,0,user_24,4,5,96
363,15,129999,0,user_47,4,5,96
371,16,129999,0,user_0,5,5,96
308,17,83999,0,user_35,3,5,7
297,18,76999,0,user_25,3,5,40
305,19,76999,0,user_31,3,5,40
351,20,76999,0,user_24,4,5,40
281,0,19000001,0,user_6,3,6,27
282,1,19000001,0,user_6,3,6,27
75,2,19000001,0,user_18,1,6,27
373,3,19000001,0,user_2,5,6,27
408,4,19000001,0,user_30,5,6,27
64,5,18999999,0,user_12,1,6,27
76,6,18999999,0,user_19,1,6,27
90,7,18999999,0,user_27,1,6,27
188,8,18999999,0,user_29,2,6,27
292,9,18999999,0,user_18,3,6,27
67,10,2300001,0,user_14,1,6,30
84,11,2300001,0,user_22,1,6,30
161,12,2300001,0,user_4,2,6,30
335,13,2300001,0,user_11,4,6,30
338,14,2300001,0,user_13,4,6,30
446,15,2300001,0,user_1,6,6,30
83,16,2299999,0,user_22,1,6,30
311,17,2299999,0,user_40,3,6,30
331,18,2299999,0,user_6,4,6,30
340,19,2299999,0,user_13,4,6,30
410,20,2299999,0,user_31,5,6,30
39,21,1000000,0,user_34,0,6,
32,22,1000000,0,user_27,0,6,
45,23,650000,0,user_39,0,6,
89,24,460001,0,user_26,1,6,19
91,25,459999,0,user_29,1,6,19
94,26,459999,0,user_34,1,6,19
95,27,459999,0,user_34,1,6,19
110,28,459999,0,user_44,1,6,19
112,29,459999,0,user_48,1,6,19
176,30,459999,0,user_18,2,6,19
170,31,459999,0,user_14,2,6,19
329,32,459999,0,user_4,4,6,19
395,33,459999,0,user_21,5,6,19
405,34,459999,0,user_30,5,6,19
53,35,150000,43600,user_48,0,6,
163,36,130001,0,user_7,2,6,96
288,37,130001,0,user_14,3,6,96
303,38,130001,0,user_29,3,6,96
316,39,130001,0,user_46,3,6,96
330,40,130001,0,user_6,4,6,96
339,41,130001,0,user_13,4,6,96
445,42,130001,0,user_1,6,6,96
160,43,129999,0,user_3,2,6,96
168,44,129999,0,user_13,2,6,96
164,45,129999,0,user_8,2,6,96
169,46,129999,0,user_14,2,6,96
173,47,129999,0,user_14,2,6,96
294,48,129999,0,user_22,3,6,96
304,49,129999,0,user_29,3,6,96
374,50,129999,0,user_2,5,6,96
406,51,129999,0,user_30,5,6,96
407,52,129999,0,user_30,5,6,96
412,53,129999,0,user_33,5,6,96
444,54,129999,0,user_1,6,6,96
49,55,120000,35600,user_44,0,6,
48,56,100000,0,user_44,0,6,
70,57,84001,0,user_16,1,6,7
109,58,84001,0,user_44,1,6,7
68,59,83999,0,user_14,1,6,7
283,60,77001,0,user_6,3,6,40
286,61,77001,0,user_11,3,6,40
328,62,77001,0,user_3,4,6,40
167,63,77001,0,user_12,2,6,40
172,64,77001,0,user_14,2,6,40
302,65,77001,0,user_29,3,6,40
400,66,77001,0,user_25,5,6,40
